Date,Imports,Replicate
2020-03-18,3,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,2,1
2020-03-24,1,1
2020-03-25,1,1
2020-03-29,1,1
2020-03-31,4,1
2020-04-07,2,1
