Date,Imports,Replicate
2020-03-09,1,1
2020-03-15,1,1
2020-03-19,3,1
2020-03-20,5,1
2020-03-21,1,1
2020-03-22,2,1
2020-03-23,11,1
2020-03-25,1,1
2020-03-28,4,1
2020-03-29,4,1
2020-03-30,3,1
2020-03-31,1,1
2020-04-02,5,1
2020-04-03,4,1
2020-04-05,3,1
2020-04-07,10,1
2020-04-08,9,1
2020-04-12,1,1
