Date,variant,scaled_imports
2022-06-09,Omicron,0.29731159631730736
2022-06-10,Omicron,0.28782367429275535
2022-06-11,Omicron,0.2784008218041753
2022-06-12,Omicron,0.26909494086682284
2022-06-13,Omicron,0.25980737940410514
2022-06-14,Omicron,0.2505459495213854
2022-06-15,Omicron,0.24131292075253663
2022-06-16,Omicron,0.2321105777780596
2022-06-17,Omicron,0.2229412204292583
2022-06-18,Omicron,0.21380716369290195
2022-06-19,Omicron,0.20471073771539572
2022-06-20,Omicron,0.1961064566394235
2022-06-21,Omicron,0.1876338585971797
2022-06-22,Omicron,0.17919818814862737
2022-06-23,Omicron,0.17080127797403089
2022-06-24,Omicron,0.1624449719066413
2022-06-25,Omicron,0.15417618008858555
2022-06-26,Omicron,0.1460259734407499
2022-06-27,Omicron,0.13791934145003593
2022-06-28,Omicron,0.12991241033994425
2022-06-29,Omicron,0.12196912682259188
2022-06-30,Omicron,0.11407563318735543
2022-07-01,Omicron,0.10623380416167653
2022-07-02,Omicron,0.09844552534839805
2022-07-03,Omicron,0.09071269322773062
2022-07-04,Omicron,0.08303662469777982
2022-07-05,Omicron,0.07541986961007185
2022-07-06,Omicron,0.06786401873110788
2022-07-07,Omicron,0.06050776238034518
2022-07-08,Omicron,0.05354979579871756
2022-07-09,Omicron,0.04672764206634863
2022-07-10,Omicron,0.04065649905867192
2022-07-11,Omicron,0.034638393801582956
2022-07-12,Omicron,0.028752410438311286
2022-07-13,Omicron,0.0233737225391538
2022-07-14,Omicron,0.020539253561108937
2022-07-15,Omicron,0.017728311526750924
2022-07-16,Omicron,0.015822358192515207
2022-07-17,Omicron,0.014484780535125048
2022-07-18,Omicron,0.01315762888059749
2022-07-19,Omicron,0.011841287418907916
2022-07-20,Omicron,0.010536031514509764
2022-07-21,Omicron,0.009280256470939188
2022-07-22,Omicron,0.008305405043316888
2022-07-23,Omicron,0.007339135789612923
2022-07-24,Omicron,0.006381647518723032
2022-07-25,Omicron,0.005433123231340322
2022-07-26,Omicron,0.004493807475086669
2022-07-27,Omicron,0.00388934680468485
2022-07-28,Omicron,0.0034229151904483696
2022-07-29,Omicron,0.0029612439253663566
2022-07-30,Omicron,0.0025044343594969156
2022-07-31,Omicron,0.002052588323562137
2022-08-01,Omicron,0.0016058041937887808
2022-08-02,Omicron,0.0011641859004615051
2022-08-03,Omicron,0.0007278117988112524
2022-08-04,Omicron,0.0005793035313022021
2022-08-05,Omicron,0.0005350327279448868
2022-08-06,Omicron,0.0004920418840210609
2022-08-07,Omicron,0.0004503269052086064
2022-08-08,Omicron,0.0004098828001659645
2022-08-09,Omicron,0.0003707062783046537
2022-08-10,Omicron,0.00033279298884006213
2022-08-11,Omicron,0.00029613849803549505
2022-08-12,Omicron,0.00026073828919444036
2022-08-13,Omicron,0.0002265877626578742
2022-08-14,Omicron,0.00019368223579818074
2022-08-15,Omicron,0.00016201667740345943
2022-08-16,Omicron,0.000131585642381463
2022-08-17,Omicron,0.0001023793702012569
2022-08-18,Omicron,7.438701862078019e-05
2022-08-19,Omicron,4.759762222943626e-05
2022-08-20,Omicron,2.2000092442501146e-05
2022-08-21,Omicron,0.0
2022-08-22,Omicron,0.0
2022-08-23,Omicron,0.0
2022-08-24,Omicron,0.0
2022-08-25,Omicron,0.0
2022-08-26,Omicron,0.0
2022-08-27,Omicron,0.0
2022-08-28,Omicron,0.0
2022-08-29,Omicron,0.0
2022-08-30,Omicron,0.0
2022-08-31,Omicron,0.0
2022-09-01,Omicron,0.0
2022-09-02,Omicron,0.0
2022-09-03,Omicron,0.0
2022-09-04,Omicron,0.0
2022-09-05,Omicron,0.0
2022-09-06,Omicron,0.0
2022-09-07,Omicron,0.0
2022-09-08,Omicron,0.0
2022-09-09,Omicron,0.0
2022-09-10,Omicron,0.0
2022-09-11,Omicron,0.0
2022-09-12,Omicron,0.0
2022-09-13,Omicron,0.0
2022-09-14,Omicron,0.0
2022-09-15,Omicron,0.0
2022-09-16,Omicron,0.0
2022-09-17,Omicron,0.0
2022-09-18,Omicron,0.0
2022-09-19,Omicron,0.0
2022-09-20,Omicron,0.0
2022-09-21,Omicron,0.0
2022-09-22,Omicron,0.0
2022-09-23,Omicron,0.0
2022-09-24,Omicron,0.0
2022-09-25,Omicron,0.0
2022-09-26,Omicron,0.0
2022-09-27,Omicron,0.0
2022-09-28,Omicron,0.0
2022-09-29,Omicron,0.0
2022-09-30,Omicron,0.0
2022-10-01,Omicron,0.0
2022-10-02,Omicron,0.0
2022-10-03,Omicron,0.0
2022-10-04,Omicron,0.0
2022-10-05,Omicron,0.0
2022-10-06,Omicron,0.0
2022-10-07,Omicron,0.0
2022-10-08,Omicron,0.0
2022-10-09,Omicron,0.0
2022-10-10,Omicron,0.0
2022-10-11,Omicron,0.0
2022-10-12,Omicron,0.0
2022-10-13,Omicron,0.0
2022-10-14,Omicron,6.2173232265550835e-06
2022-10-15,Omicron,2.1299961286508928e-05
2022-10-16,Omicron,3.655111206038178e-05
2022-10-17,Omicron,0.00010159321199266615
2022-10-18,Omicron,0.00046195620211097565
2022-10-19,Omicron,0.0008952183324269808
2022-10-20,Omicron,0.0013261960099069006
2022-10-21,Omicron,0.0017546001960180525
2022-10-22,Omicron,0.002180140157981969
2022-10-23,Omicron,0.0026025234687320673
2022-10-24,Omicron,0.003021454817320517
2022-10-25,Omicron,0.003436651495788964
2022-10-26,Omicron,0.003847877375847392
2022-10-27,Omicron,0.004254907297053981
2022-10-28,Omicron,0.004657514859594405
2022-10-29,Omicron,0.005055472424249517
2022-10-30,Omicron,0.005448551112377162
2022-10-31,Omicron,0.005836518777057462
2022-11-01,Omicron,0.006219145823604299
2022-11-02,Omicron,0.006596199660822504
2022-11-03,Omicron,0.006967446458349102
2022-11-04,Omicron,0.007332651146642969
2022-11-05,Omicron,0.007691577416939179
2022-11-06,Omicron,0.008043987721286155
2022-11-07,Omicron,0.008389640695604668
2022-11-08,Omicron,0.00872831319674688
2022-11-09,Omicron,0.00913477040418997
2022-11-10,Omicron,0.009540979291860806
2022-11-11,Omicron,0.00993943834633684
2022-11-12,Omicron,0.01032995369653885
2022-11-13,Omicron,0.010775414850838667
2022-11-14,Omicron,0.011400656501681417
2022-11-15,Omicron,0.012016552750738397
2022-11-16,Omicron,0.012622774863559425
2022-11-17,Omicron,0.013218992439335811
2022-11-18,Omicron,0.013850184607555445
2022-11-19,Omicron,0.014533827691477895
2022-11-20,Omicron,0.015206200184747925
2022-11-21,Omicron,0.015866903440122787
2022-11-22,Omicron,0.016515566364829076
2022-11-23,Omicron,0.01715190159895712
2022-11-24,Omicron,0.017775642752326848
2022-11-25,Omicron,0.018386522232013303
2022-11-26,Omicron,0.018984271242335884
2022-11-27,Omicron,0.01956861978487951
2022-11-28,Omicron,0.020139292379190894
2022-11-29,Omicron,0.020696020663955216
2022-11-30,Omicron,0.02126983522992915
2022-12-01,Omicron,0.021831214551561624
2022-12-02,Omicron,0.022377575385278403
2022-12-03,Omicron,0.02352403915799874
2022-12-04,Omicron,0.025027610114169572
2022-12-05,Omicron,0.02651234934495088
2022-12-06,Omicron,0.027977532353813648
2022-12-07,Omicron,0.029422566981512056
2022-12-08,Omicron,0.030846893388232505
2022-12-09,Omicron,0.03225305680697498
2022-12-10,Omicron,0.03368509675571886
2022-12-11,Omicron,0.03564409511481876
2022-12-12,Omicron,0.03765981199261644
2022-12-13,Omicron,0.03964874085201641
2022-12-14,Omicron,0.04161005206862287
2022-12-15,Omicron,0.04456699462376279
2022-12-16,Omicron,0.04812858986125193
2022-12-17,Omicron,0.051652087399781825
2022-12-18,Omicron,0.0551360186205483
2022-12-19,Omicron,0.05857889907231305
2022-12-20,Omicron,0.062014768238503756
2022-12-21,Omicron,0.06549519244368272
2022-12-22,Omicron,0.06893055501148505
2022-12-23,Omicron,0.07245274095029892
2022-12-24,Omicron,0.07596730782191696
2022-12-25,Omicron,0.07943275153712266
2022-12-26,Omicron,0.08284783997067334
2022-12-27,Omicron,0.08621135624037787
2022-12-28,Omicron,0.08952206807346491
2022-12-29,Omicron,0.09300118478096736
2022-12-30,Omicron,0.09645647098894453
2022-12-31,Omicron,0.0998544086031181
2023-01-01,Omicron,0.10319363670198213
2023-01-02,Omicron,0.10647277602748698
2023-01-03,Omicron,0.10969054400268487
2023-01-04,Omicron,0.11284595691382408
2023-01-05,Omicron,0.11593810631011739
2023-01-06,Omicron,0.11896608033465303
2023-01-07,Omicron,0.12192896372454991
2023-01-08,Omicron,0.12482583781093955
2023-01-09,Omicron,0.12765576747299837
2023-01-10,Omicron,0.13041783971101073
2023-01-11,Omicron,0.13311112565890343
2023-01-12,Omicron,0.13573469304491328
2023-01-13,Omicron,0.13828760619155986
2023-01-14,Omicron,0.14076892601552754
2023-01-15,Omicron,0.14317771002790583
2023-01-16,Omicron,0.145512999168234
2023-01-17,Omicron,0.14777393967423205
2023-01-18,Omicron,0.14999584770220775
2023-01-19,Omicron,0.15215496173755544
2023-01-20,Omicron,0.15423843894872516
2023-01-21,Omicron,0.15624578857992558
2023-01-22,Omicron,0.1581765190041577
2023-01-23,Omicron,0.1600301249037487
2023-01-24,Omicron,0.16180612544375395
2023-01-25,Omicron,0.1635040264018148
2023-01-26,Omicron,0.16512333268452437
2023-01-27,Omicron,0.16666354832721827
2023-01-28,Omicron,0.1681241764940776
2023-01-29,Omicron,0.16950471947801324
2023-01-30,Omicron,0.170804666586977
2023-01-31,Omicron,0.17202360998486949
2023-02-01,Omicron,0.17316144858491617
2023-02-02,Omicron,0.17421816245293223
2023-02-03,Omicron,0.17519373334853472
2023-02-04,Omicron,0.17608814472522627
2023-02-05,Omicron,0.17690138173061157
2023-02-06,Omicron,0.17763342005187907
2023-02-07,Omicron,0.1782842592968562
2023-02-08,Omicron,0.17885388971023478
2023-02-09,Omicron,0.17934230323050424
2023-02-10,Omicron,0.17974949349023087
2023-02-11,Omicron,0.18007545581597442
2023-02-12,Omicron,0.18032018722805987
2023-02-13,Omicron,0.18048367640666113
2023-02-14,Omicron,0.18056600356947292
2023-02-15,Omicron,0.18056752048810865
2023-02-16,Omicron,0.18048865243371257
2023-02-17,Omicron,0.18032982857641908
2023-02-18,Omicron,0.18031870035192277
2023-02-19,Omicron,0.18032921986297146
2023-02-20,Omicron,0.1802606883095706
2023-02-21,Omicron,0.18011335261730138
2023-02-22,Omicron,0.17988745368180295
2023-02-23,Omicron,0.17958323524450992
2023-02-24,Omicron,0.1792009438926782
2023-02-25,Omicron,0.17874082905962013
2023-02-26,Omicron,0.17821249162153383
2023-02-27,Omicron,0.1776085073760898
2023-02-28,Omicron,0.17692733784380515
2023-03-01,Omicron,0.17616954987841776
2023-03-02,Omicron,0.17533577786914975
2023-03-03,Omicron,0.17442666095978113
2023-03-04,Omicron,0.17344284304915247
2023-03-05,Omicron,0.1723849727907996
2023-03-06,Omicron,0.17125369698469223
2023-03-07,Omicron,0.1700496804955814
2023-03-08,Omicron,0.168773586249966
2023-03-09,Omicron,0.16742608192907313
2023-03-10,Omicron,0.16600783996910198
2023-03-11,Omicron,0.16451953756083587
2023-03-12,Omicron,0.1629618566498646
2023-03-13,Omicron,0.1613354784245994
2023-03-14,Omicron,0.15964114911691776
2023-03-15,Omicron,0.15787981118638647
2023-03-16,Omicron,0.15605246236889034
2023-03-17,Omicron,0.1541601066525702
2023-03-18,Omicron,0.15220375427808366
2023-03-19,Omicron,0.15018442173829522
2023-03-20,Omicron,0.14810312729845465
2023-03-21,Omicron,0.14596090456605443
2023-03-22,Omicron,0.143758788796816
2023-03-23,Omicron,0.1414978214984927
2023-03-24,Omicron,0.13917905043147316
2023-03-25,Omicron,0.13693847880051058
2023-03-26,Omicron,0.13474160313551514
2023-03-27,Omicron,0.13255329376119906
2023-03-28,Omicron,0.13032295543983424
2023-03-29,Omicron,0.1280399084422995
2023-03-30,Omicron,0.12570527610783996
2023-03-31,Omicron,0.12332018823615996
2023-04-01,Omicron,0.12088578108726418
2023-04-02,Omicron,0.11840319738155809
2023-04-03,Omicron,0.11590718083606845
2023-04-04,Omicron,0.1134345465359519
2023-04-05,Omicron,0.11091710688382926
2023-04-06,Omicron,0.10835597478786568
2023-04-07,Omicron,0.10575226934811693
2023-04-08,Omicron,0.10310711585688569
2023-04-09,Omicron,0.10042164579873122
2023-04-10,Omicron,0.09769699479870261
2023-04-11,Omicron,0.09493432746876922
2023-04-12,Omicron,0.09213488693366213
2023-04-13,Omicron,0.08929994158711656
2023-04-14,Omicron,0.08643076656144412
2023-04-15,Omicron,0.08352864372767453
2023-04-16,Omicron,0.08059486169530924
2023-04-17,Omicron,0.07763071436936426
2023-04-18,Omicron,0.07463750539124407
2023-04-19,Omicron,0.07161654358793254
2023-04-20,Omicron,0.06856914452504931
2023-04-21,Omicron,0.06549663050669748
2023-04-22,Omicron,0.06240033057559613
2023-04-23,Omicron,0.059281580513001024
2023-04-24,Omicron,0.05677405959102111
2023-04-25,Omicron,0.05453906874050404
2023-04-26,Omicron,0.052284706466381
2023-04-27,Omicron,0.050011905413068665
2023-04-28,Omicron,0.047721602950434615
2023-04-29,Omicron,0.04541474117383091
2023-04-30,Omicron,0.04309226690424098
2023-05-01,Omicron,0.04075513109408397
2023-05-02,Omicron,0.03840429067774026
2023-05-03,Omicron,0.03604070665324285
2023-05-04,Omicron,0.03367044749283436
2023-05-05,Omicron,0.03147718496804907
2023-05-06,Omicron,0.029273944544943583
2023-05-07,Omicron,0.027078875763766677
2023-05-08,Omicron,0.024880102602643235
2023-05-09,Omicron,0.022673925426807413
2023-05-10,Omicron,0.020461217948605007
2023-05-11,Omicron,0.01824285433032915
2023-05-12,Omicron,0.016019712889350092
2023-05-13,Omicron,0.013792676098221756
2023-05-14,Omicron,0.01156263058491136
2023-05-15,Omicron,0.009337919701864034
2023-05-16,Omicron,0.007221031573767038
2023-05-17,Omicron,0.0054708238092995905
2023-05-18,Omicron,0.0037202546058502503
2023-05-19,Omicron,0.0024083064504404825
2023-05-20,Omicron,0.0020227022970971467
2023-05-21,Omicron,0.0016436255326944325
2023-05-22,Omicron,0.0013115863245378042
2023-05-23,Omicron,0.0009788845590501508
2023-05-24,Omicron,0.0007475708613266634
2023-05-25,Omicron,0.0005677404623913835
2023-05-26,Omicron,0.00038741426299238605
2023-05-27,Omicron,0.0003305833463631766
2023-05-28,Omicron,0.0003829393208428155
2023-05-29,Omicron,0.00043474654861269955
2023-05-30,Omicron,0.00048596359634778757
2023-05-31,Omicron,0.0005365488468318022
2023-06-01,Omicron,0.0005864605019289759
2023-06-02,Omicron,0.0006356565825853842
2023-06-03,Omicron,0.0006840949288272919
2023-06-04,Omicron,0.0007317331997580442
2023-06-05,Omicron,0.0007785288673832475
2023-06-06,Omicron,0.0008244417290597808
2023-06-07,Omicron,0.0008694413972547299
2023-06-08,Omicron,0.0009134998611281358
2023-06-09,Omicron,0.0009565889975983421
2023-06-10,Omicron,0.0009986805713399058
2023-06-11,Omicron,0.0010397462347939866
2023-06-12,Omicron,0.001079757520571438
2023-06-13,Omicron,0.0011186858636699315
2023-06-14,Omicron,0.0011565025798344062
2023-06-15,Omicron,0.0013267472921286703
2023-06-16,Omicron,0.0017786725988524267
2023-06-17,Omicron,0.0022337348616801663
2023-06-18,Omicron,0.0026917740337180896
2023-06-19,Omicron,0.003152629291503322
2023-06-20,Omicron,0.003616143748604362
2023-06-21,Omicron,0.00408217843191575
2023-06-22,Omicron,0.00455059838767659
2023-06-23,Omicron,0.0050212680314471545
2023-06-24,Omicron,0.005494051148162766
2023-06-25,Omicron,0.0059688108920661655
2023-06-26,Omicron,0.006445409751278152
2023-06-27,Omicron,0.006923709648962266
2023-06-28,Omicron,0.007403571847349447
2023-06-29,Omicron,0.007884856978069297
2023-06-30,Omicron,0.00836742504204264
2023-07-01,Omicron,0.008851135409569359
2023-07-02,Omicron,0.009335846820247129
2023-07-03,Omicron,0.009821417335243119
2023-07-04,Omicron,0.010307715116779373
2023-07-05,Omicron,0.010794650311385231
2023-07-06,Omicron,0.011282143335923983
2023-07-07,Omicron,0.011770114260432347
2023-07-08,Omicron,0.01225848280814021
2023-07-09,Omicron,0.012747168355457472
2023-07-10,Omicron,0.013236089874841345
2023-07-11,Omicron,0.013725166101947815
2023-07-12,Omicron,0.014214315372717574
2023-07-13,Omicron,0.014703455676255278
2023-07-14,Omicron,0.015192504654873738
2023-07-15,Omicron,0.015681379604035914
2023-07-16,Omicron,0.016169997472402386
2023-07-17,Omicron,0.01665827479816836
2023-07-18,Omicron,0.01714614449132436
2023-07-19,Omicron,0.01763360558060037
2023-07-20,Omicron,0.01812067374251006
2023-07-21,Omicron,0.01860736474265109
2023-07-22,Omicron,0.019093694435639016
2023-07-23,Omicron,0.019660763925399127
2023-07-24,Omicron,0.020463882769897808
2023-07-25,Omicron,0.021270220991142934
2023-07-26,Omicron,0.022079698664783532
2023-07-27,Omicron,0.022892235498188925
2023-07-28,Omicron,0.02370775083039345
2023-07-29,Omicron,0.024526163632126823
2023-07-30,Omicron,0.025347392505794084
2023-07-31,Omicron,0.026171355607115143
2023-08-01,Omicron,0.02699797441818008
2023-08-02,Omicron,0.027827184181388475
2023-08-03,Omicron,0.028658923397762444
2023-08-04,Omicron,0.029493130291637526
2023-08-05,Omicron,0.030416063773697728
2023-08-06,Omicron,0.031393304103263214
2023-08-07,Omicron,0.03237430180551869
2023-08-08,Omicron,0.033358955052340836
2023-08-09,Omicron,0.03434716147503391
2023-08-10,Omicron,0.03533881824507014
2023-08-11,Omicron,0.036333822073980726
2023-08-12,Omicron,0.037332069213383626
2023-08-13,Omicron,0.0383521049224763
2023-08-14,Omicron,0.03941148279907586
2023-08-15,Omicron,0.040474707986046854
2023-08-16,Omicron,0.04154168232282599
2023-08-17,Omicron,0.0426123140834006
2023-08-18,Omicron,0.04368651113165152
2023-08-19,Omicron,0.044764180921442555
2023-08-20,Omicron,0.04584523049651
2023-08-21,Omicron,0.04692956639299209
2023-08-22,Omicron,0.048017094927529126
2023-08-23,Omicron,0.04920090992497411
2023-08-24,Omicron,0.05039051160054876
2023-08-25,Omicron,0.05158382747994339
2023-08-26,Omicron,0.05278073942281033
2023-08-27,Omicron,0.053981128775439945
2023-08-28,Omicron,0.05518487626898554
2023-08-29,Omicron,0.05639187516547043
2023-08-30,Omicron,0.05760206960613169
2023-08-31,Omicron,0.059443209180784835
2023-09-01,Omicron,0.06190471691083764
2023-09-02,Omicron,0.06438217648857869
2023-09-03,Omicron,0.06687522435092538
2023-09-04,Omicron,0.06938349516578474
2023-09-05,Omicron,0.07190662216278321
2023-09-06,Omicron,0.0744442368105819
2023-09-07,Omicron,0.07699596892181869
2023-09-08,Omicron,0.0795614466529327
2023-09-09,Omicron,0.08214029650443712
2023-09-10,Omicron,0.08473214332067208
2023-09-11,Omicron,0.08733661016387477
2023-09-12,Omicron,0.08995333273322786
2023-09-13,Omicron,0.09267586821976165
2023-09-14,Omicron,0.09557517677922828
2023-09-15,Omicron,0.09848848409349026
2023-09-16,Omicron,0.10141542674366129
2023-09-17,Omicron,0.10435563971374591
2023-09-18,Omicron,0.10730875625373794
2023-09-19,Omicron,0.110274408283054
2023-09-20,Omicron,0.1132522259946184
2023-09-21,Omicron,0.11624183798420012
2023-09-22,Omicron,0.11924287125051851
2023-09-23,Omicron,0.12225495119526321
2023-09-24,Omicron,0.12527770162309543
2023-09-25,Omicron,0.12831074459633862
2023-09-26,Omicron,0.1313537248413537
2023-09-27,Omicron,0.1345568964515279
2023-09-28,Omicron,0.13777300967393946
2023-09-29,Omicron,0.14099984313561928
2023-09-30,Omicron,0.14423712020001297
2023-10-01,Omicron,0.14748456305498
2023-10-02,Omicron,0.15074189256224868
2023-10-03,Omicron,0.1540088287036371
2023-10-04,Omicron,0.15729035148191164
2023-10-05,Omicron,0.1606000044586548
2023-10-06,Omicron,0.16391861740142852
2023-10-07,Omicron,0.16747239697696104
2023-10-08,Omicron,0.1725260585813605
2023-10-09,Omicron,0.1782187426632406
2023-10-10,Omicron,0.18427742701736768
2023-10-11,Omicron,0.19043806068135016
2023-10-12,Omicron,0.19663115248259763
2023-10-13,Omicron,0.20285606042134122
2023-10-14,Omicron,0.20911213968619197
2023-10-15,Omicron,0.2153987426538179
2023-10-16,Omicron,0.2217152187155002
2023-10-17,Omicron,0.22806091478844517
2023-10-18,Omicron,0.23443517481410475
2023-10-19,Omicron,0.2408373399222881
2023-10-20,Omicron,0.2472667484307808
2023-10-21,Omicron,0.2537227358458281
2023-10-22,Omicron,0.26020463486193274
2023-10-23,Omicron,0.26671177517631456
2023-10-24,Omicron,0.2732435106994321
2023-10-25,Omicron,0.2797992992183514
2023-10-26,Omicron,0.2863786229508249
2023-10-27,Omicron,0.29298096193603695
2023-10-28,Omicron,0.2996057940334884
2023-10-29,Omicron,0.3062525949234175
2023-10-30,Omicron,0.3129208379141332
2023-10-31,Omicron,0.31960999451210204
2023-11-01,Omicron,0.32631953385888096
2023-11-02,Omicron,0.33304892291873833
2023-11-03,Omicron,0.33979762647450096
2023-11-04,Omicron,0.3465651071311459
2023-11-05,Omicron,0.3533508253136687
2023-11-06,Omicron,0.36015423907191396
2023-11-07,Omicron,0.366974843667699
2023-11-08,Omicron,0.37381228832293484
2023-11-09,Omicron,0.3806662599237257
2023-11-10,Omicron,0.38753644408880106
2023-11-11,Omicron,0.3944225251709692
2023-11-12,Omicron,0.401324186255671
2023-11-13,Omicron,0.4082411089653133
2023-11-14,Omicron,0.41517297404234604
2023-11-15,Omicron,0.42211946077254386
2023-11-16,Omicron,0.4290802471751398
2023-11-17,Omicron,0.43605501000247826
2023-11-18,Omicron,0.44304342474000746
2023-11-19,Omicron,0.45004516560683433
2023-11-20,Omicron,0.4570599053605095
2023-11-21,Omicron,0.4640873707531365
2023-11-22,Omicron,0.47112750701290357
2023-11-23,Omicron,0.4781803141401226
2023-11-24,Omicron,0.48524579213482205
2023-11-25,Omicron,0.4923239409969716
2023-11-26,Omicron,0.4994147607272204
2023-11-27,Omicron,0.5065182511334526
2023-11-28,Omicron,0.5136344124023472
2023-11-29,Omicron,0.5207632445342474
2023-11-30,Omicron,0.5279047475287285
2023-12-01,Omicron,0.5350589213860143
2023-12-02,Omicron,0.5422257661067331
2023-12-03,Omicron,0.549405281690113
2023-12-04,Omicron,0.5565974679507122
2023-12-05,Omicron,0.5638023250697791
2023-12-06,Omicron,0.571019853047741
2023-12-07,Omicron,0.5782500518843422
2020-01-01,Mu,0.0
2020-01-02,Mu,0.0
2020-01-03,Mu,0.0
2020-01-04,Mu,0.0
2020-01-05,Mu,2.2203020324223244e-16
2020-01-06,Mu,2.537480872259762e-16
2020-01-07,Mu,2.854659712097199e-16
2020-01-08,Mu,3.1718385519346366e-16
2020-01-09,Mu,3.489017391772074e-16
2020-01-10,Mu,3.8061962316095113e-16
2020-01-11,Mu,4.1233750714469485e-16
2020-01-12,Mu,4.440553911284386e-16
2020-01-13,Mu,4.757723715651716e-16
2020-01-14,Mu,5.074893520019048e-16
2020-01-15,Mu,5.392063324386378e-16
2020-01-16,Mu,5.709233128753709e-16
2020-01-17,Mu,6.026402933121039e-16
2020-01-18,Mu,6.34357273748837e-16
2020-01-19,Mu,6.660742541855701e-16
2020-01-20,Mu,7.295074284511987e-16
2020-01-21,Mu,7.929406027168272e-16
2020-01-22,Mu,8.563737769824558e-16
2020-01-23,Mu,9.198069512480845e-16
2020-01-24,Mu,9.83240125513713e-16
2020-01-25,Mu,1.0466732997793417e-15
2020-01-26,Mu,1.1101064740449701e-15
2020-01-27,Mu,1.2369705677824652e-15
2020-01-28,Mu,1.3638346615199605e-15
2020-01-29,Mu,1.4906987552574556e-15
2020-01-30,Mu,1.6175628489949507e-15
2020-01-31,Mu,1.744426942732446e-15
2020-02-01,Mu,1.871291036469941e-15
2020-02-02,Mu,1.9981551302074363e-15
2020-02-03,Mu,2.2201614771983336e-15
2020-02-04,Mu,2.4421678241892305e-15
2020-02-05,Mu,2.6641741711801277e-15
2020-02-06,Mu,2.8861805181710246e-15
2020-02-07,Mu,3.108186865161922e-15
2020-02-08,Mu,3.3301932121528188e-15
2020-02-09,Mu,3.552199559143716e-15
2020-02-10,Mu,3.932769996604188e-15
2020-02-11,Mu,4.313340434064661e-15
2020-02-12,Mu,4.693910871525133e-15
2020-02-13,Mu,5.0744813089856055e-15
2020-02-14,Mu,5.455051746446078e-15
2020-02-15,Mu,5.835622183906551e-15
2020-02-16,Mu,6.216192621367023e-15
2020-02-17,Mu,6.8504529667636226e-15
2020-02-18,Mu,7.484713312160223e-15
2020-02-19,Mu,8.118973657556823e-15
2020-02-20,Mu,8.753234002953423e-15
2020-02-21,Mu,9.387494348350025e-15
2020-02-22,Mu,1.0021754693746625e-14
2020-02-23,Mu,1.0656015039143225e-14
2020-02-24,Mu,1.182935167029052e-14
2020-02-25,Mu,1.3002688301437816e-14
2020-02-26,Mu,1.417602493258511e-14
2020-02-27,Mu,1.5349361563732407e-14
2020-02-28,Mu,1.65226981948797e-14
2020-02-29,Mu,1.7696034826027e-14
2020-03-01,Mu,1.8869371457174293e-14
2020-03-02,Mu,2.0867113601901485e-14
2020-03-03,Mu,2.2864855746628675e-14
2020-03-04,Mu,2.4862597891355867e-14
2020-03-05,Mu,2.686034003608306e-14
2020-03-06,Mu,2.8858082180810246e-14
2020-03-07,Mu,3.085582432553744e-14
2020-03-08,Mu,3.285356647026463e-14
2020-03-09,Mu,3.6373198473125215e-14
2020-03-10,Mu,3.989283047598579e-14
2020-03-11,Mu,4.3412462478846376e-14
2020-03-12,Mu,4.693209448170696e-14
2020-03-13,Mu,5.0451726484567537e-14
2020-03-14,Mu,5.397135848742812e-14
2020-03-15,Mu,5.74909904902887e-14
2020-03-16,Mu,6.361029645743511e-14
2020-03-17,Mu,6.97296024245815e-14
2020-03-18,Mu,7.584890839172791e-14
2020-03-19,Mu,8.196821435887432e-14
2020-03-20,Mu,8.808752032602071e-14
2020-03-21,Mu,9.420682629316712e-14
2020-03-22,Mu,1.0032613226031352e-13
2020-03-23,Mu,1.1104200071665245e-13
2020-03-24,Mu,1.2175786917299137e-13
2020-03-25,Mu,1.3247373762933028e-13
2020-03-26,Mu,1.431896060856692e-13
2020-03-27,Mu,1.5390547454200812e-13
2020-03-28,Mu,1.6462134299834705e-13
2020-03-29,Mu,1.7533721145468596e-13
2020-03-30,Mu,1.9410409750277946e-13
2020-03-31,Mu,2.12870983550873e-13
2020-04-01,Mu,2.316378695989665e-13
2020-04-02,Mu,2.5040475564706e-13
2020-04-03,Mu,2.691716416951535e-13
2020-04-04,Mu,2.87938527743247e-13
2020-04-05,Mu,3.0670541379134055e-13
2020-04-06,Mu,3.3944879070365187e-13
2020-04-07,Mu,3.7219216761596314e-13
2020-04-08,Mu,4.0493554452827446e-13
2020-04-09,Mu,4.376789214405858e-13
2020-04-10,Mu,4.70422298352897e-13
2020-04-11,Mu,5.031656752652084e-13
2020-04-12,Mu,5.359090521775197e-13
2020-04-13,Mu,5.931788846488563e-13
2020-04-14,Mu,6.504487171201931e-13
2020-04-15,Mu,7.077185495915297e-13
2020-04-16,Mu,7.649883820628663e-13
2020-04-17,Mu,8.22258214534203e-13
2020-04-18,Mu,8.795280470055396e-13
2020-04-19,Mu,9.367978794768764e-13
2020-04-20,Mu,1.0368386986360762e-12
2020-04-21,Mu,1.1368795177952759e-12
2020-04-22,Mu,1.2369203369544757e-12
2020-04-23,Mu,1.3369611561136754e-12
2020-04-24,Mu,1.4370019752728753e-12
2020-04-25,Mu,1.537042794432075e-12
2020-04-26,Mu,1.6370836135912748e-12
2020-04-27,Mu,1.811973796690514e-12
2020-04-28,Mu,1.986863979789753e-12
2020-04-29,Mu,2.1617541628889927e-12
2020-04-30,Mu,2.3366443459882315e-12
2020-05-01,Mu,2.511534529087471e-12
