Date,variant,scaled_imports
2023-02-12,Alpha,2.1398363633645787e-08
2023-02-13,Alpha,2.1217769672896646e-08
2023-02-14,Alpha,2.101551366381292e-08
2023-02-15,Alpha,2.0796438726407052e-08
2023-02-16,Alpha,2.056622347274816e-08
2023-02-17,Alpha,2.0315267486408405e-08
2023-02-18,Alpha,2.0044109560459208e-08
2023-02-19,Alpha,1.9753297763434832e-08
2023-02-20,Alpha,1.9521250249419883e-08
2023-02-21,Alpha,1.9272180079386505e-08
2023-02-22,Alpha,1.9006561307374944e-08
2023-02-23,Alpha,1.8724875938454418e-08
2023-02-24,Alpha,1.8427613962228747e-08
2023-02-25,Alpha,1.8115273386321098e-08
2023-02-26,Alpha,1.778836026984886e-08
2023-02-27,Alpha,1.7517256575397686e-08
2023-02-28,Alpha,1.723348518407137e-08
2023-03-01,Alpha,1.6937521075988913e-08
2023-03-02,Alpha,1.6629850247953473e-08
2023-03-03,Alpha,1.631096155662362e-08
2023-03-04,Alpha,1.5981346719352164e-08
2023-03-05,Alpha,1.5641500314966662e-08
2023-03-06,Alpha,1.535315606131663e-08
2023-03-07,Alpha,1.5055936611397754e-08
2023-03-08,Alpha,1.4750264306256815e-08
2023-03-09,Alpha,1.4436563914769769e-08
2023-03-10,Alpha,1.411526263437221e-08
2023-03-11,Alpha,1.3786790091712155e-08
2023-03-12,Alpha,1.3451578343352408e-08
2023-03-13,Alpha,1.3162560936075612e-08
2023-03-14,Alpha,1.2867661743588689e-08
2023-03-15,Alpha,1.256727691263815e-08
2023-03-16,Alpha,1.2261807621093561e-08
2023-03-17,Alpha,1.1951654169086804e-08
2023-03-18,Alpha,1.1637215960070324e-08
2023-03-19,Alpha,1.1318891481827314e-08
2023-03-20,Alpha,1.1041148407760218e-08
2023-03-21,Alpha,1.0760131432983867e-08
2023-03-22,Alpha,1.0476061088672152e-08
2023-03-23,Alpha,1.0189273589691019e-08
2023-03-24,Alpha,9.900104320237506e-09
2023-03-25,Alpha,9.60888781774807e-09
2023-03-26,Alpha,9.31595775685961e-09
2023-03-27,Alpha,9.05777399463826e-09
2023-03-28,Alpha,8.79806844966643e-09
2023-03-29,Alpha,8.53714138956493e-09
2023-03-30,Alpha,8.275294284685911e-09
2023-03-31,Alpha,8.012825871459972e-09
2023-04-01,Alpha,7.750689782105425e-09
2023-04-02,Alpha,7.488694306978096e-09
2023-04-03,Alpha,7.25585369692863e-09
2023-04-04,Alpha,7.022930162470199e-09
2023-04-05,Alpha,6.790169226213678e-09
2023-04-06,Alpha,6.557814027573278e-09
2023-04-07,Alpha,6.326105300640943e-09
2023-04-08,Alpha,6.095281352064191e-09
2023-04-09,Alpha,5.865578038965425e-09
2023-04-10,Alpha,5.659802952888439e-09
2023-04-11,Alpha,5.454970012138177e-09
2023-04-12,Alpha,5.251287722628308e-09
2023-04-13,Alpha,5.04896364835384e-09
2023-04-14,Alpha,4.848202033213445e-09
2023-04-15,Alpha,4.649203774742793e-09
2023-04-16,Alpha,4.452166397797383e-09
2023-04-17,Alpha,4.2743322647762176e-09
2023-04-18,Alpha,4.09818165783806e-09
2023-04-19,Alpha,3.923878765057258e-09
2023-04-20,Alpha,3.7515848571264375e-09
2023-04-21,Alpha,3.5814582650461192e-09
2023-04-22,Alpha,3.4137066106749787e-09
2023-04-23,Alpha,3.248469759253183e-09
2023-04-24,Alpha,3.0982096905779977e-09
2023-04-25,Alpha,2.950200726258311e-09
2023-04-26,Alpha,2.8109997072123133e-09
2023-04-27,Alpha,2.673871292514879e-09
2023-04-28,Alpha,2.538938846694432e-09
2023-04-29,Alpha,2.4063259354991387e-09
2023-04-30,Alpha,2.276146912973075e-09
2023-05-01,Alpha,2.1571198404494624e-09
2023-05-02,Alpha,2.0407472537768673e-09
2023-05-03,Alpha,1.9278108749844656e-09
2023-05-04,Alpha,1.8170990115975583e-09
2023-05-05,Alpha,1.708701192520639e-09
2023-05-06,Alpha,1.6027044208332067e-09
2023-05-07,Alpha,1.4991931564970294e-09
2023-05-08,Alpha,1.4038485697234184e-09
2023-05-09,Alpha,1.31064532858799e-09
2023-05-10,Alpha,1.2196549225144492e-09
2023-05-11,Alpha,1.1309469053037743e-09
2023-05-12,Alpha,1.0445883640813025e-09
2023-05-13,Alpha,9.606439030312667e-10
2023-05-14,Alpha,8.79175627131134e-10
2023-05-15,Alpha,8.034476888407528e-10
2023-05-16,Alpha,7.298578738481615e-10
2023-05-17,Alpha,6.584563705676442e-10
2023-05-18,Alpha,5.892912126686279e-10
2023-05-19,Alpha,5.224082652772604e-10
2023-05-20,Alpha,4.5785121118515345e-10
2023-05-21,Alpha,3.9566153706513407e-10
2023-05-22,Alpha,3.3722354074842154e-10
2023-05-23,Alpha,2.8083039275150084e-10
2023-05-24,Alpha,2.2651546120857982e-10
2023-05-25,Alpha,1.74310261737295e-10
2023-05-26,Alpha,1.2539434360440094e-10
2023-05-27,Alpha,8.36952032906383e-11
2023-05-28,Alpha,5.0588962407881925e-11
2023-05-29,Alpha,3.036282418763378e-11
2023-05-30,Alpha,3.0484356739175215e-11
2023-05-31,Alpha,3.0945795561879805e-11
2023-06-01,Alpha,3.135680422968889e-11
2023-06-02,Alpha,3.171694127924277e-11
2023-06-03,Alpha,3.202578467860091e-11
2023-06-04,Alpha,3.2282931946179574e-11
2023-06-05,Alpha,3.2618098036958456e-11
2023-06-06,Alpha,3.290914017483838e-11
2023-06-07,Alpha,3.315588313735905e-11
2023-06-08,Alpha,3.347162329807216e-11
2023-06-09,Alpha,3.426084004091729e-11
2023-06-10,Alpha,3.497406632506038e-11
2023-06-11,Alpha,3.561086595085171e-11
2023-06-12,Alpha,3.631568101180741e-11
2023-06-13,Alpha,3.69550955608619e-11
2023-06-14,Alpha,3.776110495878998e-11
2023-06-15,Alpha,3.9368878174867656e-11
2023-06-16,Alpha,4.0868998581947275e-11
2023-06-17,Alpha,4.2260060517859124e-11
2023-06-18,Alpha,4.354071760120515e-11
2023-06-19,Alpha,4.488872242948579e-11
2023-06-20,Alpha,4.614218470196231e-11
2023-06-21,Alpha,4.7300077910499944e-11
2023-06-22,Alpha,4.836143269518894e-11
2023-06-23,Alpha,4.9325324964365294e-11
2023-06-24,Alpha,5.019087616550251e-11
2023-06-25,Alpha,5.095725355556808e-11
2023-06-26,Alpha,5.183039678101055e-11
2023-06-27,Alpha,5.261866673488367e-11
2023-06-28,Alpha,5.332140290105359e-11
2023-06-29,Alpha,5.393798419945474e-11
2023-06-30,Alpha,5.4467829215051386e-11
2023-07-01,Alpha,5.491039642794507e-11
2023-07-02,Alpha,5.526518444279286e-11
2023-07-03,Alpha,5.575410830934449e-11
2023-07-04,Alpha,5.6167875127974605e-11
2023-07-05,Alpha,5.650619760397311e-11
2023-07-06,Alpha,5.676883356086737e-11
2023-07-07,Alpha,5.695556492603163e-11
2023-07-08,Alpha,5.706619786377946e-11
2023-07-09,Alpha,5.710056290859766e-11
2023-07-10,Alpha,5.728700517166229e-11
2023-07-11,Alpha,5.7408289533453436e-11
2023-07-12,Alpha,5.746429664705788e-11
2023-07-13,Alpha,5.745492812095539e-11
2023-07-14,Alpha,5.7380106631848783e-11
2023-07-15,Alpha,5.723977603767725e-11
2023-07-16,Alpha,5.7033901490489345e-11
2023-07-17,Alpha,5.698977411284081e-11
2023-07-18,Alpha,5.688963510509296e-11
2023-07-19,Alpha,5.673358685887997e-11
2023-07-20,Alpha,5.652176203810046e-11
2023-07-21,Alpha,5.625429969507783e-11
2023-07-22,Alpha,5.593134529776979e-11
2023-07-23,Alpha,5.555305075705631e-11
2023-07-24,Alpha,5.534030006608576e-11
2023-07-25,Alpha,5.508044538925924e-11
2023-07-26,Alpha,5.477362204190143e-11
2023-07-27,Alpha,5.4419970862162733e-11
2023-07-28,Alpha,5.40196382341727e-11
2023-07-29,Alpha,5.3572776111268797e-11
2023-07-30,Alpha,5.307954203913071e-11
2023-07-31,Alpha,5.27504953163274e-11
2023-08-01,Alpha,5.2381970265791313e-11
2023-08-02,Alpha,5.1974129716017834e-11
2023-08-03,Alpha,5.1527143838558444e-11
2023-08-04,Alpha,5.105691351985496e-11
2023-08-05,Alpha,5.0593914011540224e-11
2023-08-06,Alpha,5.008984940664701e-11
2023-08-07,Alpha,4.9743233046642614e-11
2023-08-08,Alpha,4.936168430949974e-11
2023-08-09,Alpha,4.894529854845731e-11
2023-08-10,Alpha,4.8494174455674494e-11
2023-08-11,Alpha,4.8008414075364994e-11
2023-08-12,Alpha,4.748812281693837e-11
2023-08-13,Alpha,4.6933409468174446e-11
2023-08-14,Alpha,4.653001448301119e-11
2023-08-15,Alpha,4.610091216738659e-11
2023-08-16,Alpha,4.564253327669235e-11
2023-08-17,Alpha,4.5154990301295884e-11
2023-08-18,Alpha,4.463839684733214e-11
2023-08-19,Alpha,4.409286763807335e-11
2023-08-20,Alpha,4.351851851528421e-11
2023-08-21,Alpha,4.308732086301853e-11
2023-08-22,Alpha,4.2631632167504026e-11
2023-08-23,Alpha,4.2151551812569263e-11
2023-08-24,Alpha,4.165068707982067e-11
2023-08-25,Alpha,4.1128546086650696e-11
2023-08-26,Alpha,4.058206925130414e-11
2023-08-27,Alpha,4.001135289733406e-11
2023-08-28,Alpha,3.9574337304059374e-11
2023-08-29,Alpha,3.9116722143154576e-11
2023-08-30,Alpha,3.863860344956257e-11
2023-08-31,Alpha,3.820704967552213e-11
2023-09-01,Alpha,3.8139836261883675e-11
2023-09-02,Alpha,3.8035048206708263e-11
2023-09-03,Alpha,3.7892311469166104e-11
2023-09-04,Alpha,3.7862277076063595e-11
2023-09-05,Alpha,3.77999340076975e-11
2023-09-06,Alpha,3.7704975838978366e-11
2023-09-07,Alpha,3.757710539365011e-11
2023-09-08,Alpha,3.7416034796735535e-11
2023-09-09,Alpha,3.722148552683983e-11
2023-09-10,Alpha,3.699318846854453e-11
2023-09-11,Alpha,3.6879812125003025e-11
2023-09-12,Alpha,3.674048013264953e-11
2023-09-13,Alpha,3.657204544486524e-11
2023-09-14,Alpha,3.6374316575521655e-11
2023-09-15,Alpha,3.614710794444444e-11
2023-09-16,Alpha,3.5890239909939445e-11
2023-09-17,Alpha,3.560353880130025e-11
2023-09-18,Alpha,3.5428142627435366e-11
2023-09-19,Alpha,3.522736902228425e-11
2023-09-20,Alpha,3.5001076705614314e-11
2023-09-21,Alpha,3.4749129531297775e-11
2023-09-22,Alpha,3.447139651485702e-11
2023-09-23,Alpha,3.416775186106355e-11
2023-09-24,Alpha,3.383813197474104e-11
2023-09-25,Alpha,3.361651712777316e-11
2023-09-26,Alpha,3.33727495758052e-11
2023-09-27,Alpha,3.3106755043369044e-11
2023-09-28,Alpha,3.281846620574893e-11
2023-09-29,Alpha,3.2507817759193183e-11
2023-09-30,Alpha,3.2174746431304925e-11
2023-10-01,Alpha,3.181919099111963e-11
2023-10-02,Alpha,3.156699770143992e-11
2023-10-03,Alpha,3.1295713694411964e-11
2023-10-04,Alpha,3.100528910499794e-11
2023-10-05,Alpha,3.069567582165535e-11
2023-10-06,Alpha,3.036682749505945e-11
2023-10-07,Alpha,3.0018699546813226e-11
2023-10-08,Alpha,2.965124917808356e-11
2023-10-09,Alpha,2.93816244264145e-11
2023-10-10,Alpha,2.9916592232694904e-11
2023-10-11,Alpha,3.215945962865117e-11
2023-10-12,Alpha,3.4296490781369796e-11
2023-10-13,Alpha,3.636080921262224e-11
2023-10-14,Alpha,3.8308720389601906e-11
2023-10-15,Alpha,4.013785041216497e-11
2023-10-16,Alpha,4.201345217704465e-11
2023-10-17,Alpha,4.3787784220706623e-11
2023-10-18,Alpha,4.54588888279167e-11
2023-10-19,Alpha,4.70248557799525e-11
2023-10-20,Alpha,4.848382262317176e-11
2023-10-21,Alpha,4.983397493747837e-11
2023-10-22,Alpha,5.10735466042973e-11
2023-10-23,Alpha,5.240985757542742e-11
2023-10-24,Alpha,5.365184815061203e-11
2023-10-25,Alpha,5.4798129202618305e-11
2023-10-26,Alpha,5.5847359619710396e-11
2023-10-27,Alpha,5.679823351387617e-11
2023-10-28,Alpha,5.76494804147136e-11
2023-10-29,Alpha,5.839986546335355e-11
2023-10-30,Alpha,5.928464730836263e-11
2023-10-31,Alpha,6.008347021402065e-11
2023-11-01,Alpha,6.079532279439456e-11
2023-11-02,Alpha,6.141922428390769e-11
2023-11-03,Alpha,6.195422470118353e-11
2023-11-04,Alpha,6.239940501423571e-11
2023-11-05,Alpha,6.275387730437729e-11
2023-11-06,Alpha,6.326913482056934e-11
2023-11-07,Alpha,6.370706558242927e-11
2023-11-08,Alpha,6.406704521672732e-11
2023-11-09,Alpha,6.43484865717042e-11
2023-11-10,Alpha,6.455081876455617e-11
2023-11-11,Alpha,6.467348726737229e-11
2023-11-12,Alpha,6.471595399260689e-11
2023-11-13,Alpha,6.493669837114832e-11
2023-11-14,Alpha,6.50892315248419e-11
2023-11-15,Alpha,6.517311370755786e-11
2023-11-16,Alpha,6.518791930131609e-11
2023-11-17,Alpha,6.51332368887141e-11
2023-11-18,Alpha,6.500866932585396e-11
2023-11-19,Alpha,6.481383381525408e-11
2023-11-20,Alpha,6.480684504833063e-11
2023-11-21,Alpha,6.474009392606859e-11
2023-11-22,Alpha,6.461338379356387e-11
2023-11-23,Alpha,6.44265425387058e-11
2023-11-24,Alpha,6.417939804935843e-11
2023-11-25,Alpha,6.38717782133987e-11
2023-11-26,Alpha,6.350351091876052e-11
2023-11-27,Alpha,6.332700475809978e-11
2023-11-28,Alpha,6.309912864672256e-11
2023-11-29,Alpha,6.281973666322855e-11
2023-11-30,Alpha,6.24886828861571e-11
2023-12-01,Alpha,6.210582139408787e-11
2023-12-02,Alpha,6.167100626566206e-11
2023-12-03,Alpha,6.11840915793976e-11
2023-12-04,Alpha,6.088778324737048e-11
2023-12-05,Alpha,6.054734470944668e-11
2023-12-06,Alpha,6.016265224947616e-11
2023-12-07,Alpha,5.973358215118093e-11
2020-04-27,Gamma,4.254371595074581e-14
2020-04-28,Gamma,4.3838868478887985e-14
2020-04-29,Gamma,4.480157188530043e-14
2020-04-30,Gamma,4.5449853308831187e-14
2020-05-01,Gamma,4.5802401577587655e-14
2020-05-02,Gamma,4.58784871287902e-14
2020-05-03,Gamma,4.5697799612145866e-14
2020-05-04,Gamma,4.6946267389473757e-14
2020-05-05,Gamma,4.776136305564295e-14
2020-05-06,Gamma,4.8175504743733497e-14
2020-05-07,Gamma,4.8221396709525886e-14
2020-05-08,Gamma,4.7931870503274724e-14
2020-05-09,Gamma,4.733972644985027e-14
2020-05-10,Gamma,4.647757547380382e-14
2020-05-11,Gamma,4.7047674219502915e-14
2020-05-12,Gamma,4.71481273579362e-14
2020-05-13,Gamma,4.6831502652911017e-14
2020-05-14,Gamma,4.614937557724785e-14
2020-05-15,Gamma,4.515205919342796e-14
2020-05-16,Gamma,4.3888140592680996e-14
2020-05-17,Gamma,4.2403582022356936e-14
2020-05-18,Gamma,4.224104738419551e-14
2020-05-19,Gamma,4.1661074113225804e-14
2020-05-20,Gamma,4.073247471339043e-14
2020-05-21,Gamma,3.9519832843736926e-14
2020-05-22,Gamma,3.8082996970868235e-14
2020-05-23,Gamma,3.651855590008684e-14
2020-05-24,Gamma,3.4853139477809656e-14
2020-05-25,Gamma,3.4323505301879965e-14
2020-05-26,Gamma,3.3897115504394584e-14
2020-05-27,Gamma,3.361670537057109e-14
2020-05-28,Gamma,3.357834575400119e-14
2020-05-29,Gamma,3.3560976323204844e-14
2020-05-30,Gamma,3.354941185713113e-14
2020-05-31,Gamma,3.365609251671308e-14
2020-06-01,Gamma,3.5131498941971883e-14
2020-06-02,Gamma,3.67608622279974e-14
2020-06-03,Gamma,3.837210374252947e-14
2020-06-04,Gamma,4.000379315516968e-14
2020-06-05,Gamma,4.179461031669438e-14
2020-06-06,Gamma,4.3726707230238824e-14
2020-06-07,Gamma,4.578785647097477e-14
2020-06-08,Gamma,4.976974808674691e-14
2020-06-09,Gamma,5.391181260203462e-14
2020-06-10,Gamma,5.825331377693171e-14
2020-06-11,Gamma,6.363836030908806e-14
2020-06-12,Gamma,7.072206567347344e-14
2020-06-13,Gamma,7.844661851601696e-14
2020-06-14,Gamma,8.708222528865314e-14
2020-06-15,Gamma,1.0025862569994729e-13
2020-06-16,Gamma,1.1465916200186164e-13
2020-06-17,Gamma,1.3036756813800195e-13
2020-06-18,Gamma,1.4746032285438012e-13
2020-06-19,Gamma,1.6600629010385044e-13
2020-06-20,Gamma,1.8606482674401715e-13
2020-06-21,Gamma,2.0768425839985108e-13
2020-06-22,Gamma,2.420267298675779e-13
2020-06-23,Gamma,2.8074119161793496e-13
2020-06-24,Gamma,3.230087114398153e-13
2020-06-25,Gamma,3.689462636263304e-13
2020-06-26,Gamma,4.186516801106198e-13
2020-06-27,Gamma,4.722108535874552e-13
2020-06-28,Gamma,5.297064820581264e-13
2020-06-29,Gamma,6.129921455604734e-13
2020-06-30,Gamma,7.026078540527635e-13
2020-07-01,Gamma,7.986072224856595e-13
2020-07-02,Gamma,9.010036260238731e-13
2020-07-03,Gamma,1.0097680608165487e-12
2020-07-04,Gamma,1.1248272317069462e-12
2020-07-05,Gamma,1.246061873710535e-12
2020-07-06,Gamma,1.4238428726467347e-12
2020-07-07,Gamma,1.6114838188513505e-12
2020-07-08,Gamma,1.8086797867869176e-12
2020-07-09,Gamma,2.01504996308007e-12
2020-07-10,Gamma,2.230135698815648e-12
2020-07-11,Gamma,2.453400121479133e-12
2020-07-12,Gamma,2.6842281783565777e-12
2020-07-13,Gamma,3.029454503899251e-12
2020-07-14,Gamma,3.3866910705084692e-12
2020-07-15,Gamma,3.754745594515151e-12
2020-07-16,Gamma,4.132301032915332e-12
2020-07-17,Gamma,4.517918532853552e-12
2020-07-18,Gamma,4.910041148386967e-12
2020-07-19,Gamma,5.3069983334002386e-12
2020-07-20,Gamma,5.917028546914843e-12
2020-07-21,Gamma,6.534546405665916e-12
2020-07-22,Gamma,7.156604698816228e-12
2020-07-23,Gamma,7.780117376745749e-12
2020-07-24,Gamma,8.401867359086498e-12
2020-07-25,Gamma,9.018600933422845e-12
2020-07-26,Gamma,9.627319192450106e-12
2020-07-27,Gamma,1.0601395738299485e-11
2020-07-28,Gamma,1.1563560476673732e-11
2020-07-29,Gamma,1.2509039198078968e-11
2020-07-30,Gamma,1.3433115495569355e-11
2020-07-31,Gamma,1.4331146276417115e-11
2020-08-01,Gamma,1.5198576792813208e-11
2020-08-02,Gamma,1.603095519368695e-11
2020-08-03,Gamma,1.7443058780992005e-11
2020-08-04,Gamma,1.879994301065519e-11
2020-08-05,Gamma,2.0094648587329813e-11
2020-08-06,Gamma,2.132051006003855e-11
2020-08-07,Gamma,2.247115783014263e-11
2020-08-08,Gamma,2.3540537809465603e-11
2020-08-09,Gamma,2.4522929917030315e-11
2020-08-10,Gamma,2.6348138069765514e-11
2020-08-11,Gamma,2.8034707660167566e-11
2020-08-12,Gamma,2.957395076175047e-11
2020-08-13,Gamma,3.095780407043663e-11
2020-08-14,Gamma,3.2178852763858465e-11
2020-08-15,Gamma,3.323035255161972e-11
2020-08-16,Gamma,3.410624994350561e-11
2020-08-17,Gamma,3.6081826961096954e-11
2020-08-18,Gamma,3.777515931395711e-11
2020-08-19,Gamma,3.917810450352354e-11
2020-08-20,Gamma,4.0283900433445004e-11
2020-08-21,Gamma,4.1087131539260356e-11
2020-08-22,Gamma,4.1583742500870497e-11
2020-08-23,Gamma,4.17710484248936e-11
2020-08-24,Gamma,4.3180264407640716e-11
2020-08-25,Gamma,4.409034652866706e-11
2020-08-26,Gamma,4.449976738755798e-11
2020-08-27,Gamma,4.440929338697854e-11
2020-08-28,Gamma,4.382198072404637e-11
2020-08-29,Gamma,4.2743166140658836e-11
2020-08-30,Gamma,4.130288122589359e-11
2020-08-31,Gamma,4.092778455212768e-11
2020-09-01,Gamma,3.980135051181796e-11
2020-09-02,Gamma,3.794020208353818e-11
2020-09-03,Gamma,3.536475053296378e-11
2020-09-04,Gamma,3.2944703819509926e-11
2020-09-05,Gamma,2.997706938404375e-11
2020-09-06,Gamma,2.6665977271569568e-11
2020-09-07,Gamma,2.589026447694488e-11
2020-09-08,Gamma,2.4594370097655875e-11
2020-09-09,Gamma,2.4764100863739183e-11
2020-09-10,Gamma,2.4685694428529627e-11
2020-09-11,Gamma,2.4369311194389262e-11
2020-09-12,Gamma,2.3826124325589584e-11
2020-09-13,Gamma,2.3068308075820635e-11
2020-09-14,Gamma,2.3312373727318223e-11
2020-09-15,Gamma,2.2924782138420175e-11
2020-09-16,Gamma,2.2215442957603376e-11
2020-09-17,Gamma,2.1205996615954617e-11
2020-09-18,Gamma,1.9918754282406294e-11
2020-09-19,Gamma,1.837660789231269e-11
2020-09-20,Gamma,1.6602604527663644e-11
2020-09-21,Gamma,1.515703062241022e-11
2020-09-22,Gamma,1.3316768720524291e-11
2020-09-23,Gamma,1.1885175972097813e-11
2020-09-24,Gamma,1.1987838293837344e-11
2020-09-25,Gamma,1.2020483796682504e-11
2020-09-26,Gamma,1.1991484013617487e-11
2020-09-27,Gamma,1.1909023268570958e-11
2020-09-28,Gamma,1.2214221545414789e-11
2020-09-29,Gamma,1.2425123330535211e-11
2020-09-30,Gamma,1.2554156021236745e-11
2020-10-01,Gamma,1.2613136826086112e-11
2020-10-02,Gamma,1.2613149792319169e-11
2020-10-03,Gamma,1.2564424457428456e-11
2020-10-04,Gamma,1.247617923091558e-11
2020-10-05,Gamma,1.2810770171220424e-11
2020-10-06,Gamma,1.3064118062984765e-11
2020-10-07,Gamma,1.3248571656641172e-11
2020-10-08,Gamma,1.3374627829665722e-11
2020-10-09,Gamma,1.3450955046717972e-11
2020-10-10,Gamma,1.3484529487107753e-11
2020-10-11,Gamma,1.3480982671715845e-11
2020-10-12,Gamma,1.3938651492583401e-11
2020-10-13,Gamma,1.484835328980762e-11
2020-10-14,Gamma,1.683060388022968e-11
2020-10-15,Gamma,1.9012253612093383e-11
2020-10-16,Gamma,2.141626498904195e-11
2020-10-17,Gamma,2.417868792283071e-11
2020-10-18,Gamma,2.7597376037165937e-11
2020-10-19,Gamma,3.2569337084887364e-11
2020-10-20,Gamma,3.8161017389260165e-11
2020-10-21,Gamma,4.4438137683338635e-11
2020-10-22,Gamma,5.1470315256531797e-11
2020-10-23,Gamma,5.933040107875471e-11
2020-10-24,Gamma,6.809387133281595e-11
2020-10-25,Gamma,2.0336809782291637e-10
2020-10-26,Gamma,4.221778986059931e-10
2020-10-27,Gamma,6.974485181000095e-10
2020-10-28,Gamma,1.0360646346242874e-09
2020-10-29,Gamma,1.445346861000703e-09
2020-10-30,Gamma,1.933012503147736e-09
2020-10-31,Gamma,2.507129710166622e-09
2020-11-01,Gamma,3.1760774198882303e-09
2020-11-02,Gamma,4.092675872837239e-09
2020-11-03,Gamma,5.1679697290723295e-09
2020-11-04,Gamma,6.416082642058692e-09
2020-11-05,Gamma,7.851386954109338e-09
2020-11-06,Gamma,9.488396761637907e-09
2020-11-07,Gamma,1.1341659704441845e-08
2020-11-08,Gamma,1.342564643513959e-08
2020-11-09,Gamma,1.6327390169974194e-08
2020-11-10,Gamma,1.9607543797156225e-08
2020-11-11,Gamma,2.328887216854256e-08
2020-11-12,Gamma,2.7393491604242358e-08
2020-11-13,Gamma,3.213096486867013e-08
2020-11-14,Gamma,3.739753116294736e-08
2020-11-15,Gamma,4.319433542326706e-08
2020-11-16,Gamma,5.134882028656531e-08
2020-11-17,Gamma,6.075371455051047e-08
2020-11-18,Gamma,7.114175879342628e-08
2020-11-19,Gamma,8.254767642327905e-08
2020-11-20,Gamma,9.500298612748527e-08
2020-11-21,Gamma,1.085357141724055e-07
2020-11-22,Gamma,1.2316995113870127e-07
2020-11-23,Gamma,1.4400204694930207e-07
2020-11-24,Gamma,1.666856450366528e-07
2020-11-25,Gamma,1.9121831652451077e-07
2020-11-26,Gamma,2.17626854169244e-07
2020-11-27,Gamma,2.4599008952661044e-07
2020-11-28,Gamma,2.8032010055003996e-07
2020-11-29,Gamma,3.182548365855838e-07
2020-11-30,Gamma,3.7156646418927605e-07
2020-12-01,Gamma,4.292738625434385e-07
2020-12-02,Gamma,4.914144076663112e-07
2020-12-03,Gamma,5.580096862172716e-07
2020-12-04,Gamma,6.290657460309464e-07
2020-12-05,Gamma,7.045734759589339e-07
2020-12-06,Gamma,7.845091053258601e-07
2020-12-07,Gamma,8.985805871295764e-07
2020-12-08,Gamma,1.0197198401391668e-06
2020-12-09,Gamma,1.1478607393915378e-06
2020-12-10,Gamma,1.2829157849845785e-06
2020-12-11,Gamma,1.424777714362701e-06
2020-12-12,Gamma,1.5733209427868493e-06
2020-12-13,Gamma,1.728403074989072e-06
2020-12-14,Gamma,1.9522246619262895e-06
2020-12-15,Gamma,2.1864496912014065e-06
2020-12-16,Gamma,2.430827850736643e-06
2020-12-17,Gamma,2.6850885551198992e-06
2020-12-18,Gamma,2.948943399318954e-06
2020-12-19,Gamma,3.2220884457856006e-06
2020-12-20,Gamma,3.5042061307991377e-06
2020-12-21,Gamma,3.913963091234096e-06
2020-12-22,Gamma,4.3379233375820335e-06
2020-12-23,Gamma,4.775570240257482e-06
2020-12-24,Gamma,5.226371693261174e-06
2020-12-25,Gamma,5.6897836542034805e-06
2020-12-26,Gamma,6.1652526535167275e-06
2020-12-27,Gamma,6.652218036794429e-06
2020-12-28,Gamma,7.361535804317429e-06
2020-12-29,Gamma,8.09499958366948e-06
2020-12-30,Gamma,8.846735719636892e-06
2020-12-31,Gamma,9.639821853472862e-06
2021-01-01,Gamma,1.0467965628802145e-05
2021-01-02,Gamma,1.131688084818589e-05
2021-01-03,Gamma,1.2185675249487887e-05
2021-01-04,Gamma,1.3447534718286468e-05
2021-01-05,Gamma,1.475653734889372e-05
2021-01-06,Gamma,1.6099257836039072e-05
2021-01-07,Gamma,1.7474315809592272e-05
2021-01-08,Gamma,1.8880345278416673e-05
2021-01-09,Gamma,2.040212485574254e-05
2021-01-10,Gamma,2.196332855671855e-05
2021-01-11,Gamma,2.41708945084809e-05
2021-01-12,Gamma,2.6436262406515383e-05
2021-01-13,Gamma,2.8779344559568912e-05
2021-01-14,Gamma,3.119978407597832e-05
2021-01-15,Gamma,3.367725358311796e-05
2021-01-16,Gamma,3.62098305771224e-05
2021-01-17,Gamma,3.8795685406115846e-05
2021-01-18,Gamma,4.248189460110395e-05
2021-01-19,Gamma,4.6250594738791756e-05
2021-01-20,Gamma,5.009934809334714e-05
2021-01-21,Gamma,5.4025930865844786e-05
2021-01-22,Gamma,5.8028380823348056e-05
2021-01-23,Gamma,6.21050379734144e-05
2021-01-24,Gamma,6.625458375940574e-05
2021-01-25,Gamma,7.229902765305134e-05
2021-01-26,Gamma,7.846011968208307e-05
2021-01-27,Gamma,8.47369038972106e-05
2021-01-28,Gamma,9.112909629544394e-05
2021-01-29,Gamma,9.763717343014996e-05
2021-01-30,Gamma,0.00010426244330243004
2021-01-31,Gamma,0.00011100709100810634
2021-02-01,Gamma,0.00012108607956505422
2021-02-02,Gamma,0.00013136220063413154
2021-02-03,Gamma,0.00014184121463489506
2021-02-04,Gamma,0.00015253051678497327
2021-02-05,Gamma,0.00016343924948738516
2021-02-06,Gamma,0.00017457838470210589
2021-02-07,Gamma,0.000185960813115823
2021-02-08,Gamma,0.0002033049413837548
2021-02-09,Gamma,0.0002210541992054497
2021-02-10,Gamma,0.00023923365241944016
2021-02-11,Gamma,0.0002578716417575972
2021-02-12,Gamma,0.0002769999393479845
2021-02-13,Gamma,0.00029665370646554266
2021-02-14,Gamma,0.00031687145403951446
2021-02-15,Gamma,0.0003478811353469844
2021-02-16,Gamma,0.00037982100557100066
2021-02-17,Gamma,0.00041275908580528785
2021-02-18,Gamma,0.00044676834710566913
2021-02-19,Gamma,0.00048192719268259947
