Date,variant,scaled_imports
2021-11-29,Alpha,2.3514108361491244e-05
2021-11-30,Alpha,2.2971129945413775e-05
2021-12-01,Alpha,2.2429710443077473e-05
2021-12-02,Alpha,2.1889879608051876e-05
2021-12-03,Alpha,2.1351665537189642e-05
2021-12-04,Alpha,2.0815094648993558e-05
2021-12-05,Alpha,2.0280191661965516e-05
2021-12-06,Alpha,1.9822444189866832e-05
2021-12-07,Alpha,1.9513932990598856e-05
2021-12-08,Alpha,1.9248847766587582e-05
2021-12-09,Alpha,1.8977716450354414e-05
2021-12-10,Alpha,1.8700371981546647e-05
2021-12-11,Alpha,1.841665482145556e-05
2021-12-12,Alpha,1.8126413091011852e-05
2021-12-13,Alpha,1.800311581315479e-05
2021-12-14,Alpha,1.805874546247811e-05
2021-12-15,Alpha,1.8094846775627474e-05
2021-12-16,Alpha,1.8111230282291137e-05
2021-12-17,Alpha,1.810772532166417e-05
2021-12-18,Alpha,1.808418032499952e-05
2021-12-19,Alpha,1.8056443975785496e-05
2021-12-20,Alpha,1.8085171634787234e-05
2021-12-21,Alpha,1.8094905979899042e-05
2021-12-22,Alpha,1.8085602042787406e-05
2021-12-23,Alpha,1.8057237563752568e-05
2021-12-24,Alpha,1.800980484330695e-05
2021-12-25,Alpha,1.794331093012634e-05
2021-12-26,Alpha,1.785777780902735e-05
2021-12-27,Alpha,1.781710369341637e-05
2021-12-28,Alpha,1.7759781393096953e-05
2021-12-29,Alpha,1.7685842681897085e-05
2021-12-30,Alpha,1.759533249117705e-05
2021-12-31,Alpha,1.7488309070230173e-05
2022-01-01,Alpha,1.7364844146676762e-05
2022-01-02,Alpha,1.722502308686564e-05
2022-01-03,Alpha,1.7123735719237562e-05
2022-01-04,Alpha,1.700792229076892e-05
2022-01-05,Alpha,1.687770708355019e-05
2022-01-06,Alpha,1.6733230821626624e-05
2022-01-07,Alpha,1.657464324726616e-05
2022-01-08,Alpha,1.6402103207202326e-05
2022-01-09,Alpha,1.62157787388961e-05
2022-01-10,Alpha,1.6058332292495763e-05
2022-01-11,Alpha,1.5888467820088235e-05
2022-01-12,Alpha,1.5706349267269134e-05
2022-01-13,Alpha,1.551214902037837e-05
2022-01-14,Alpha,1.5306047983554242e-05
2022-01-15,Alpha,1.5088235655759075e-05
2022-01-16,Alpha,1.4858910207833567e-05
2022-01-17,Alpha,1.4651583874440415e-05
2022-01-18,Alpha,1.4433784680913058e-05
2022-01-19,Alpha,1.420573740184857e-05
2022-01-20,Alpha,1.3967677941323414e-05
2022-01-21,Alpha,1.3719847344427412e-05
2022-01-22,Alpha,1.3462491821681167e-05
2022-01-23,Alpha,1.319586277345877e-05
2022-01-24,Alpha,1.2956909482752394e-05
2022-01-25,Alpha,1.2709699102211056e-05
2022-01-26,Alpha,1.2462409014576784e-05
2022-01-27,Alpha,1.2208439569014237e-05
2022-01-28,Alpha,1.1946359565309742e-05
2022-01-29,Alpha,1.1676419956912744e-05
2022-01-30,Alpha,1.1398876968590892e-05
2022-01-31,Alpha,1.116605786082907e-05
2022-02-01,Alpha,1.0926711260514592e-05
2022-02-02,Alpha,1.0681081927035858e-05
2022-02-03,Alpha,1.0429421062973738e-05
2022-02-04,Alpha,1.0171981914714752e-05
2022-02-05,Alpha,9.909019759811793e-06
2022-02-06,Alpha,9.640791894358368e-06
2022-02-07,Alpha,9.456773187554896e-06
2022-02-08,Alpha,9.330754139293536e-06
2022-02-09,Alpha,9.19589894496337e-06
2022-02-10,Alpha,9.062112714732647e-06
2022-02-11,Alpha,8.921123615665047e-06
2022-02-12,Alpha,8.770814547312437e-06
2022-02-13,Alpha,8.611376585902913e-06
2022-02-14,Alpha,8.504652857104396e-06
2022-02-15,Alpha,8.390527896172831e-06
2022-02-16,Alpha,8.26917299572883e-06
2022-02-17,Alpha,8.140768085183375e-06
2022-02-18,Alpha,8.005496839520721e-06
2022-02-19,Alpha,7.863546697338281e-06
2022-02-20,Alpha,7.715108878882264e-06
2022-02-21,Alpha,7.636497740410888e-06
2022-02-22,Alpha,7.5893757076414096e-06
2022-02-23,Alpha,7.537701888654882e-06
2022-02-24,Alpha,7.477705662315913e-06
2022-02-25,Alpha,7.409422048733272e-06
2022-02-26,Alpha,7.333002907326463e-06
2022-02-27,Alpha,7.77389668206091e-06
2022-02-28,Alpha,8.316527427662005e-06
2022-03-01,Alpha,8.825036696001434e-06
2022-03-02,Alpha,9.299452473701754e-06
2022-03-03,Alpha,9.739835201104655e-06
2022-03-04,Alpha,1.0146265782878503e-05
2022-03-05,Alpha,1.0518845797448917e-05
2022-03-06,Alpha,1.085769770642384e-05
2022-03-07,Alpha,1.160982856285291e-05
2022-03-08,Alpha,1.2944794089045989e-05
2022-03-09,Alpha,1.4205548103037346e-05
2022-03-10,Alpha,1.53919428325869e-05
2022-03-11,Alpha,1.6503881760973415e-05
2022-03-12,Alpha,1.754420696443397e-05
2022-03-13,Alpha,1.8536776317710034e-05
2022-03-14,Alpha,1.951885253101593e-05
2022-03-15,Alpha,2.0434195823064383e-05
2022-03-16,Alpha,2.1282959224223276e-05
2022-03-17,Alpha,2.206535545721301e-05
2022-03-18,Alpha,2.278163536815593e-05
2022-03-19,Alpha,2.34320882948805e-05
2022-03-20,Alpha,2.4017042435205483e-05
2022-03-21,Alpha,2.4615890563478512e-05
2022-03-22,Alpha,2.515696411598805e-05
2022-03-23,Alpha,2.5640958655531648e-05
2022-03-24,Alpha,2.6068452113197e-05
2022-03-25,Alpha,2.643917459665388e-05
2022-03-26,Alpha,2.6753561643879783e-05
2022-03-27,Alpha,2.7012084335710238e-05
2022-03-28,Alpha,2.7304733336025146e-05
2022-03-29,Alpha,2.7548120107202946e-05
2022-03-30,Alpha,2.7742779326690034e-05
2022-03-31,Alpha,2.7889287332280426e-05
2022-04-01,Alpha,2.7988243784355587e-05
2022-04-02,Alpha,2.8040271836048475e-05
2022-04-03,Alpha,2.8046018303371963e-05
2022-04-04,Alpha,2.8102222581139222e-05
2022-04-05,Alpha,2.8117861033368874e-05
2022-04-06,Alpha,2.809351853933953e-05
2022-04-07,Alpha,2.802980080515326e-05
2022-04-08,Alpha,2.792733451062866e-05
2022-04-09,Alpha,2.77867674561999e-05
2022-04-10,Alpha,2.7608768709797335e-05
2022-04-11,Alpha,2.7492021294775612e-05
2022-04-12,Alpha,2.7342534530363884e-05
2022-04-13,Alpha,2.716097435560665e-05
2022-04-14,Alpha,2.6948033102431447e-05
2022-04-15,Alpha,2.670441496516702e-05
2022-04-16,Alpha,2.6430836043849516e-05
2022-04-17,Alpha,2.612858562015986e-05
2022-04-18,Alpha,2.5893350961803237e-05
2022-04-19,Alpha,2.5632646629861335e-05
2022-04-20,Alpha,2.534710934096475e-05
2022-04-21,Alpha,2.503738617811706e-05
2022-04-22,Alpha,2.470413462816264e-05
2022-04-23,Alpha,2.4348022619239233e-05
2022-04-24,Alpha,2.396972855820389e-05
2022-04-25,Alpha,2.365938742636252e-05
2022-04-26,Alpha,2.3331182223623348e-05
2022-04-27,Alpha,2.2993185301864048e-05
2022-04-28,Alpha,2.2636679212852507e-05
2022-04-29,Alpha,2.226231849891708e-05
2022-04-30,Alpha,2.1870762120014265e-05
2022-05-01,Alpha,2.14661241201506e-05
2022-05-02,Alpha,2.1130415614743622e-05
2022-05-03,Alpha,2.0780046826123573e-05
2022-05-04,Alpha,2.0415585252004916e-05
2022-05-05,Alpha,2.00376024028913e-05
2022-05-06,Alpha,1.9646673786539188e-05
2022-05-07,Alpha,1.9243378892383453e-05
2022-05-08,Alpha,1.8828301175999586e-05
2022-05-09,Alpha,1.8473980847942605e-05
2022-05-10,Alpha,1.8109416975931816e-05
2022-05-11,Alpha,1.7735144119803414e-05
2022-05-12,Alpha,1.7351703997156137e-05
2022-05-13,Alpha,1.6959638124842997e-05
2022-05-14,Alpha,1.6559487766004008e-05
2022-05-15,Alpha,1.615179387709435e-05
2022-05-16,Alpha,1.5799135032922163e-05
2022-05-17,Alpha,1.5439941247626846e-05
2022-05-18,Alpha,1.5074672331595084e-05
2022-05-19,Alpha,1.4703787717162999e-05
2022-05-20,Alpha,1.432789554918512e-05
2022-05-21,Alpha,1.3947329177439811e-05
2022-05-22,Alpha,1.3562515925259915e-05
2022-05-23,Alpha,1.3226129268939674e-05
2022-05-24,Alpha,1.2886036920090042e-05
2022-05-25,Alpha,1.254264856518334e-05
2022-05-26,Alpha,1.2196375747713134e-05
2022-05-27,Alpha,1.1847627241145215e-05
2022-05-28,Alpha,1.1496808986736273e-05
2022-05-29,Alpha,1.1144324031342335e-05
2022-05-30,Alpha,1.0833495362944121e-05
2022-05-31,Alpha,1.052121532655141e-05
2022-06-01,Alpha,1.0207823537358966e-05
2022-06-02,Alpha,9.8936570170637e-06
2022-06-03,Alpha,9.579050141071753e-06
2022-06-04,Alpha,9.264334585743456e-06
2022-06-05,Alpha,8.94983927562118e-06
2022-06-06,Alpha,8.670322715577065e-06
2022-06-07,Alpha,8.39097303278264e-06
2022-06-08,Alpha,8.11207870716593e-06
2022-06-09,Alpha,7.833927085656354e-06
2022-06-10,Alpha,7.560626661940165e-06
2022-06-11,Alpha,7.289398250663054e-06
2022-06-12,Alpha,7.019512204326547e-06
2022-06-13,Alpha,6.77819732051008e-06
2022-06-14,Alpha,6.538031637975248e-06
2022-06-15,Alpha,6.2992438503940035e-06
2022-06-16,Alpha,6.062059491571411e-06
2022-06-17,Alpha,5.8268072009079e-06
2022-06-18,Alpha,5.593713342930666e-06
2022-06-19,Alpha,5.3628679736535364e-06
2022-06-20,Alpha,5.155006755945559e-06
2022-06-21,Alpha,4.9490722069648924e-06
2022-06-22,Alpha,4.745250047085561e-06
2022-06-23,Alpha,4.54372374283924e-06
2022-06-24,Alpha,4.344673225143229e-06
2022-06-25,Alpha,4.148278952680322e-06
2022-06-26,Alpha,3.954715511980587e-06
2022-06-27,Alpha,3.7793230701682453e-06
2022-06-28,Alpha,3.606750777308715e-06
2022-06-29,Alpha,3.4367309469577506e-06
2022-06-30,Alpha,3.2694032653828605e-06
2022-07-01,Alpha,3.1049042259816685e-06
2022-07-02,Alpha,2.9434482914329473e-06
2022-07-03,Alpha,2.7850829104745115e-06
2022-07-04,Alpha,2.6404553853299594e-06
2022-07-05,Alpha,2.4984869629110147e-06
2022-07-06,Alpha,2.3592864602348132e-06
2022-07-07,Alpha,2.2229600367808356e-06
2022-07-08,Alpha,2.08961078736808e-06
2022-07-09,Alpha,1.959338707673387e-06
2022-07-10,Alpha,1.8322406597384971e-06
2022-07-11,Alpha,1.7152481132610584e-06
2022-07-12,Alpha,1.6009929105294114e-06
2022-07-13,Alpha,1.4895542440839657e-06
2022-07-14,Alpha,1.3810085734692629e-06
2022-07-15,Alpha,1.2754295959919543e-06
2022-07-16,Alpha,1.1728882174800506e-06
2022-07-17,Alpha,1.0736886154059387e-06
2022-07-18,Alpha,9.858864341318763e-07
2022-07-19,Alpha,9.00561024524816e-07
2022-07-20,Alpha,8.177648189869446e-07
2022-07-21,Alpha,7.375479381191961e-07
2022-07-22,Alpha,6.599582611305457e-07
2022-07-23,Alpha,5.855581694668481e-07
2022-07-24,Alpha,5.151298093933507e-07
2022-07-25,Alpha,4.4915574307216413e-07
2022-07-26,Alpha,3.854448595171042e-07
2022-07-27,Alpha,3.240312499333094e-07
2022-07-28,Alpha,2.750063289136464e-07
2022-07-29,Alpha,2.3167420247561157e-07
2022-07-30,Alpha,1.9005021415988736e-07
2022-07-31,Alpha,1.5015614834284317e-07
2022-08-01,Alpha,1.1246080394898459e-07
2022-08-02,Alpha,7.625944001122825e-08
2022-08-03,Alpha,4.156824031998668e-08
2022-08-04,Alpha,3.884913076065688e-08
2022-08-05,Alpha,3.6715378778912946e-08
2022-08-06,Alpha,3.503464269447647e-08
2022-08-07,Alpha,3.39210836874145e-08
2022-08-08,Alpha,3.2950102655653734e-08
2022-08-09,Alpha,3.198850109747025e-08
2022-08-10,Alpha,3.1036347324150174e-08
2022-08-11,Alpha,3.0093709647009526e-08
2022-08-12,Alpha,2.91606563773432e-08
2022-08-13,Alpha,2.8237255826448172e-08
2022-08-14,Alpha,2.7323576305632613e-08
2022-08-15,Alpha,2.6525475308344934e-08
2022-08-16,Alpha,2.5735596844247684e-08
2022-08-17,Alpha,2.4953998830087864e-08
2022-08-18,Alpha,2.4180739182609487e-08
2022-08-19,Alpha,2.341587581854709e-08
2022-08-20,Alpha,2.265946665464559e-08
2022-08-21,Alpha,2.191156960765746e-08
2022-08-22,Alpha,2.1257021889669684e-08
2022-08-23,Alpha,2.060967466185211e-08
2022-08-24,Alpha,1.9969577027935785e-08
2022-08-25,Alpha,1.9336778091663184e-08
2022-08-26,Alpha,1.8711326956766263e-08
2022-08-27,Alpha,1.809327272698444e-08
2022-08-28,Alpha,1.7482664506056258e-08
2022-08-29,Alpha,1.6947142602958192e-08
2022-08-30,Alpha,1.641791978641361e-08
2022-08-31,Alpha,1.5895037688128166e-08
2022-09-01,Alpha,1.5378537939797785e-08
2022-09-02,Alpha,1.4868462173140148e-08
2022-09-03,Alpha,1.4433762616894123e-08
2022-09-04,Alpha,1.4301969761274201e-08
2022-09-05,Alpha,1.4214671214924856e-08
2022-09-06,Alpha,1.411677490270672e-08
2022-09-07,Alpha,1.4008115079924431e-08
2022-09-08,Alpha,1.3888544273476869e-08
2022-09-09,Alpha,1.4042941010793453e-08
2022-09-10,Alpha,1.4283306704021486e-08
2022-09-11,Alpha,1.4492378048964672e-08
2022-09-12,Alpha,1.4728669277732885e-08
2022-09-13,Alpha,1.4937628687829348e-08
2022-09-14,Alpha,1.511910605669599e-08
2022-09-15,Alpha,1.5272989034527694e-08
2022-09-16,Alpha,1.5399194648849668e-08
2022-09-17,Alpha,1.5497669544477028e-08
2022-09-18,Alpha,1.5568390223263117e-08
2022-09-19,Alpha,1.567387764920228e-08
2022-09-20,Alpha,1.575515901909867e-08
2022-09-21,Alpha,1.5812243358641232e-08
2022-09-22,Alpha,1.5845165535891326e-08
2022-09-23,Alpha,1.5853986464693263e-08
2022-09-24,Alpha,1.5838793307994478e-08
2022-09-25,Alpha,1.5799699681194047e-08
2022-09-26,Alpha,1.5799862941759174e-08
2022-09-27,Alpha,1.577913829077778e-08
2022-09-28,Alpha,1.5737695833654817e-08
2022-09-29,Alpha,1.5675733847618987e-08
2022-09-30,Alpha,1.5593468549724753e-08
2022-10-01,Alpha,1.5491134225492773e-08
2022-10-02,Alpha,1.5368983357574768e-08
2022-10-03,Alpha,1.5288263519249757e-08
2022-10-04,Alpha,1.5190259300773183e-08
2022-10-05,Alpha,1.507520260410589e-08
2022-10-06,Alpha,1.4946350551912904e-08
2022-10-07,Alpha,1.4805407326069773e-08
2022-10-08,Alpha,1.4647824186312e-08
2022-10-09,Alpha,1.4473893902711584e-08
2022-10-10,Alpha,1.4341124978881819e-08
2022-10-11,Alpha,1.4194053369904355e-08
2022-10-12,Alpha,1.4048182090791372e-08
2022-10-13,Alpha,1.4129260050556823e-08
2022-10-14,Alpha,1.4184839054518373e-08
2022-10-15,Alpha,1.4215116210508826e-08
2022-10-16,Alpha,1.4220312100823177e-08
2022-10-17,Alpha,1.425753691167089e-08
2022-10-18,Alpha,1.427290286025025e-08
2022-10-19,Alpha,1.426661995175053e-08
2022-10-20,Alpha,1.4238918464329474e-08
2022-10-21,Alpha,1.4190049091575641e-08
2022-10-22,Alpha,1.4120283085110685e-08
2022-10-23,Alpha,1.4029912397094241e-08
2022-10-24,Alpha,1.3974988920001824e-08
2022-10-25,Alpha,1.3902056614195259e-08
2022-10-26,Alpha,1.3811435520332138e-08
2022-10-27,Alpha,1.370346928313782e-08
2022-10-28,Alpha,1.3578513968221054e-08
2022-10-29,Alpha,1.3436938137439351e-08
2022-10-30,Alpha,1.3279122924260854e-08
2022-10-31,Alpha,1.3157942481261558e-08
2022-11-01,Alpha,1.3024148747463492e-08
2022-11-02,Alpha,1.2878269524584446e-08
2022-11-03,Alpha,1.2718729284517422e-08
2022-11-04,Alpha,1.2545884921964248e-08
2022-11-05,Alpha,1.2360104527844752e-08
2022-11-06,Alpha,1.216176745506002e-08
2022-11-07,Alpha,1.1999122852974878e-08
2022-11-08,Alpha,1.182548221589066e-08
2022-11-09,Alpha,1.1641222877133083e-08
2022-11-10,Alpha,1.1446736753189586e-08
2022-11-11,Alpha,1.1242420756276911e-08
2022-11-12,Alpha,1.1028676812112307e-08
2022-11-13,Alpha,1.0817276660807042e-08
2022-11-14,Alpha,1.0648754586852304e-08
2022-11-15,Alpha,1.0473852776985888e-08
2022-11-16,Alpha,1.0292739988822533e-08
2022-11-17,Alpha,1.0103287466442899e-08
2022-11-18,Alpha,9.905844482580549e-09
2022-11-19,Alpha,9.7008427179737e-09
2022-11-20,Alpha,9.488698106248978e-09
2022-11-21,Alpha,9.306751370620841e-09
2022-11-22,Alpha,9.11841137747863e-09
2022-11-23,Alpha,8.924023578505456e-09
2022-11-24,Alpha,8.72394188916006e-09
2022-11-25,Alpha,8.518521199276246e-09
2022-11-26,Alpha,8.308117363822154e-09
2022-11-27,Alpha,8.093087193642328e-09
2022-11-28,Alpha,7.905318845482567e-09
2022-11-29,Alpha,7.716684082744818e-09
2022-11-30,Alpha,7.544928736346797e-09
2022-12-01,Alpha,7.368698096449578e-09
2022-12-02,Alpha,7.188292497525723e-09
2022-12-03,Alpha,7.004013048364192e-09
2022-12-04,Alpha,6.816161624210436e-09
2022-12-05,Alpha,6.677981109018255e-09
2022-12-06,Alpha,6.682714391991547e-09
2022-12-07,Alpha,6.676809588850314e-09
2022-12-08,Alpha,6.660466587566688e-09
2022-12-09,Alpha,6.633890452885914e-09
2022-12-10,Alpha,6.597291453399339e-09
2022-12-11,Alpha,6.550885088659277e-09
2022-12-12,Alpha,6.520900777590695e-09
2022-12-13,Alpha,6.482424196475944e-09
2022-12-14,Alpha,6.435643291127731e-09
2022-12-15,Alpha,6.380750502026385e-09
2022-12-16,Alpha,6.317942787309244e-09
2022-12-17,Alpha,6.247421645721655e-09
2022-12-18,Alpha,6.169393139603697e-09
2022-12-19,Alpha,6.1084314492624e-09
2022-12-20,Alpha,6.040949583820496e-09
2022-12-21,Alpha,5.967148246571483e-09
2022-12-22,Alpha,5.887234406039293e-09
2022-12-23,Alpha,5.802495758224794e-09
2022-12-24,Alpha,5.750976268062711e-09
2022-12-25,Alpha,5.6991183248613715e-09
2022-12-26,Alpha,5.662184667757838e-09
2022-12-27,Alpha,5.926073892050556e-09
2022-12-28,Alpha,6.25049120233429e-09
2022-12-29,Alpha,6.550611624399448e-09
2022-12-30,Alpha,6.826457882653505e-09
2022-12-31,Alpha,7.485204545560099e-09
2023-01-01,Alpha,8.637656574621822e-09
2023-01-02,Alpha,9.785306460071957e-09
2023-01-03,Alpha,1.0870641028896373e-08
2023-01-04,Alpha,1.189259566388753e-08
2023-01-05,Alpha,1.2850950855350397e-08
2023-01-06,Alpha,1.374553306373762e-08
2023-01-07,Alpha,1.4576215036371002e-08
2023-01-08,Alpha,1.5344524806826583e-08
2023-01-09,Alpha,1.6130809652378777e-08
2023-01-10,Alpha,1.6860953497683945e-08
2023-01-11,Alpha,1.7534922277282786e-08
2023-01-12,Alpha,1.8152723177706915e-08
2023-01-13,Alpha,1.871440491353667e-08
2023-01-14,Alpha,1.9220058003289924e-08
2023-01-15,Alpha,1.966981504543653e-08
2023-01-16,Alpha,2.014419635687597e-08
2023-01-17,Alpha,2.0570213776620756e-08
2023-01-18,Alpha,2.09480796822169e-08
2023-01-19,Alpha,2.127804912472144e-08
2023-01-20,Alpha,2.1560407395337246e-08
2023-01-21,Alpha,2.179547021415245e-08
2023-01-22,Alpha,2.198358391901283e-08
2023-01-23,Alpha,2.2229289896039696e-08
2023-01-24,Alpha,2.2433984414102532e-08
2023-01-25,Alpha,2.2597695062578434e-08
2023-01-26,Alpha,2.2720765252967945e-08
2023-01-27,Alpha,2.2803565641241125e-08
2023-01-28,Alpha,2.2846494292761748e-08
2023-01-29,Alpha,2.2849976847388795e-08
2023-01-30,Alpha,2.290582686367723e-08
2023-01-31,Alpha,2.2927671159267165e-08
2023-02-01,Alpha,2.2915977043076632e-08
2023-02-02,Alpha,2.287101682472779e-08
2023-02-03,Alpha,2.2793282749371552e-08
2023-02-04,Alpha,2.2683284978144396e-08
2023-02-05,Alpha,2.2541551685314634e-08
2023-02-06,Alpha,2.2458203993264305e-08
2023-02-07,Alpha,2.2347399114546353e-08
2023-02-08,Alpha,2.2209602848064885e-08
2023-02-09,Alpha,2.2045296479017594e-08
2023-02-10,Alpha,2.185497686135238e-08
2023-02-11,Alpha,2.1639156500141353e-08
2023-02-12,Alpha,2.139836363396945e-08
2023-02-13,Alpha,2.1217769673203017e-08
2023-02-14,Alpha,2.10155136641013e-08
2023-02-15,Alpha,2.079643872667682e-08
2023-02-16,Alpha,2.0566223472998774e-08
2023-02-17,Alpha,2.0315267486639205e-08
2023-02-18,Alpha,2.0044109560669576e-08
2023-02-19,Alpha,1.9753297763624164e-08
2023-02-20,Alpha,1.9521250249598504e-08
2023-02-21,Alpha,1.9272180079554092e-08
2023-02-22,Alpha,1.900656130753118e-08
2023-02-23,Alpha,1.8724875938599013e-08
2023-02-24,Alpha,1.8427613962361413e-08
2023-02-25,Alpha,1.8115273386441575e-08
2023-02-26,Alpha,1.7788360269956907e-08
2023-02-27,Alpha,1.751725657549926e-08
2023-02-28,Alpha,1.7233485184166332e-08
2023-03-01,Alpha,1.693752107607714e-08
2023-03-02,Alpha,1.6629850248034847e-08
2023-03-03,Alpha,1.631096155669803e-08
2023-03-04,Alpha,1.5981346719419516e-08
2023-03-05,Alpha,1.5641500315026864e-08
2023-03-06,Alpha,1.5353156061373045e-08
2023-03-07,Alpha,1.5055936611450326e-08
2023-03-08,Alpha,1.4750264306305505e-08
2023-03-09,Alpha,1.443656391481453e-08
2023-03-10,Alpha,1.4115262634413012e-08
2023-03-11,Alpha,1.3786790091748973e-08
2023-03-12,Alpha,1.3451578343385211e-08
2023-03-13,Alpha,1.3162560936106258e-08
2023-03-14,Alpha,1.2867661743617155e-08
2023-03-15,Alpha,1.2567276912664435e-08
2023-03-16,Alpha,1.2261807621117652e-08
2023-03-17,Alpha,1.1951654169108696e-08
2023-03-18,Alpha,1.1637215960090014e-08
2023-03-19,Alpha,1.1318891481844805e-08
2023-03-20,Alpha,1.1041148407776504e-08
2023-03-21,Alpha,1.0760131432998955e-08
2023-03-22,Alpha,1.0476061088686036e-08
2023-03-23,Alpha,1.0189273589703703e-08
2023-03-24,Alpha,9.900104320248995e-09
2023-03-25,Alpha,9.608887817758374e-09
2023-03-26,Alpha,9.31595775686873e-09
2023-03-27,Alpha,9.057773994646725e-09
2023-03-28,Alpha,8.798068449674245e-09
2023-03-29,Alpha,8.537141389572097e-09
2023-03-30,Alpha,8.27529428469244e-09
2023-03-31,Alpha,8.012825871465865e-09
2023-04-01,Alpha,7.75068978211069e-09
2023-04-02,Alpha,7.488694306982741e-09
2023-04-03,Alpha,7.255853696932926e-09
2023-04-04,Alpha,7.022930162474153e-09
2023-04-05,Alpha,6.790169226217291e-09
2023-04-06,Alpha,6.557814027576556e-09
2023-04-07,Alpha,6.326105300643891e-09
2023-04-08,Alpha,6.0952813520668155e-09
2023-04-09,Alpha,5.865578038967732e-09
2023-04-10,Alpha,5.659802952890564e-09
2023-04-11,Alpha,5.454970012140122e-09
2023-04-12,Alpha,5.251287722630079e-09
2023-04-13,Alpha,5.048963648355438e-09
2023-04-14,Alpha,4.848202033214876e-09
2023-04-15,Alpha,4.64920377474406e-09
2023-04-16,Alpha,4.452166397798492e-09
2023-04-17,Alpha,4.274332264777234e-09
2023-04-18,Alpha,4.098181657838984e-09
2023-04-19,Alpha,3.923878765058097e-09
2023-04-20,Alpha,3.75158485712719e-09
2023-04-21,Alpha,3.5814582650467897e-09
2023-04-22,Alpha,3.4137066106755698e-09
2023-04-23,Alpha,3.2484697592536964e-09
2023-04-24,Alpha,3.0982096905784646e-09
2023-04-25,Alpha,2.950200726258734e-09
2023-04-26,Alpha,2.810999707212694e-09
2023-04-27,Alpha,2.673871292515219e-09
2023-04-28,Alpha,2.5389388466947327e-09
2023-04-29,Alpha,2.406325935499402e-09
2023-04-30,Alpha,2.2761469129733023e-09
2023-05-01,Alpha,2.1571198404496676e-09
2023-05-02,Alpha,2.0407472537770522e-09
2023-05-03,Alpha,1.927810874984631e-09
2023-05-04,Alpha,1.8170990115977047e-09
2023-05-05,Alpha,1.7087011925207672e-09
2023-05-06,Alpha,1.6027044208333182e-09
2023-05-07,Alpha,1.4991931564971245e-09
2023-05-08,Alpha,1.4038485697235036e-09
2023-05-09,Alpha,1.3106453285880655e-09
2023-05-10,Alpha,1.2196549225145158e-09
2023-05-11,Alpha,1.1309469053038322e-09
2023-05-12,Alpha,1.044588364081352e-09
2023-05-13,Alpha,9.606439030313091e-10
2023-05-14,Alpha,8.791756271311693e-10
2023-05-15,Alpha,8.034476888407837e-10
2023-05-16,Alpha,7.298578738481882e-10
2023-05-17,Alpha,6.58456370567667e-10
2023-05-18,Alpha,5.892912126686471e-10
2023-05-19,Alpha,5.224082652772761e-10
2023-05-20,Alpha,4.578512111851663e-10
2023-05-21,Alpha,3.956615370651442e-10
2023-05-22,Alpha,3.372235407484298e-10
2023-05-23,Alpha,2.8083039275150736e-10
2023-05-24,Alpha,2.2651546120858478e-10
2023-05-25,Alpha,1.7431026173729858e-10
2023-05-26,Alpha,1.2539434360440332e-10
2023-05-27,Alpha,8.369520329063979e-11
2023-05-28,Alpha,5.058896240788274e-11
2023-05-29,Alpha,3.036282418763425e-11
2023-05-30,Alpha,3.048435673917566e-11
2023-05-31,Alpha,3.094579556188023e-11
2023-06-01,Alpha,3.1356804229689295e-11
2023-06-02,Alpha,3.171694127924315e-11
2023-06-03,Alpha,3.202578467860127e-11
2023-06-04,Alpha,3.22829319461799e-11
2023-06-05,Alpha,3.261809803695877e-11
2023-06-06,Alpha,3.290914017483868e-11
2023-06-07,Alpha,3.315588313735934e-11
2023-06-08,Alpha,3.3471623298072435e-11
2023-06-09,Alpha,3.426084004091755e-11
2023-06-10,Alpha,3.497406632506062e-11
2023-06-11,Alpha,3.5610865950851936e-11
2023-06-12,Alpha,3.631568101180763e-11
2023-06-13,Alpha,3.6955095560862105e-11
2023-06-14,Alpha,3.7761104958790184e-11
2023-06-15,Alpha,3.9368878174867856e-11
2023-06-16,Alpha,4.086899858194747e-11
2023-06-17,Alpha,4.2260060517859305e-11
2023-06-18,Alpha,4.354071760120532e-11
2023-06-19,Alpha,4.4888722429485957e-11
2023-06-20,Alpha,4.614218470196248e-11
2023-06-21,Alpha,4.7300077910500105e-11
2023-06-22,Alpha,4.83614326951891e-11
2023-06-23,Alpha,4.9325324964365436e-11
2023-06-24,Alpha,5.0190876165502664e-11
2023-06-25,Alpha,5.095725355556821e-11
2023-06-26,Alpha,5.1830396781010686e-11
2023-06-27,Alpha,5.2618666734883794e-11
2023-06-28,Alpha,5.332140290105371e-11
2023-06-29,Alpha,5.3937984199454846e-11
2023-06-30,Alpha,5.446782921505149e-11
2023-07-01,Alpha,5.4910396427945157e-11
2023-07-02,Alpha,5.5265184442792934e-11
2023-07-03,Alpha,5.575410830934457e-11
2023-07-04,Alpha,5.6167875127974676e-11
2023-07-05,Alpha,5.6506197603973184e-11
2023-07-06,Alpha,5.6768833560867436e-11
2023-07-07,Alpha,5.6955564926031695e-11
2023-07-08,Alpha,5.706619786377952e-11
2023-07-09,Alpha,5.71005629085977e-11
2023-07-10,Alpha,5.7287005171662337e-11
2023-07-11,Alpha,5.740828953345348e-11
2023-07-12,Alpha,5.746429664705793e-11
2023-07-13,Alpha,5.745492812095542e-11
2023-07-14,Alpha,5.738010663184882e-11
2023-07-15,Alpha,5.72397760376773e-11
