Date,variant,scaled_imports
2023-05-18,Alpha,1.2131602897879412e-12
2023-05-19,Alpha,1.0681514967466992e-12
2023-05-20,Alpha,9.294190256923616e-13
2023-05-21,Alpha,7.970581530928427e-13
2023-05-22,Alpha,6.755805773154435e-13
2023-05-23,Alpha,5.593359416878213e-13
2023-05-24,Alpha,4.48396515619312e-13
2023-05-25,Alpha,3.4282981374375184e-13
2023-05-26,Alpha,2.4494476701503995e-13
2023-05-27,Alpha,1.6231369473113552e-13
2023-05-28,Alpha,9.736196923221402e-14
2023-05-29,Alpha,5.81124034938224e-14
2023-05-30,Alpha,5.800601841068546e-14
2023-05-31,Alpha,5.852392306890378e-14
2023-06-01,Alpha,5.89189260180834e-14
2023-06-02,Alpha,5.919007851744245e-14
2023-06-03,Alpha,5.933647904751246e-14
2023-06-04,Alpha,5.935727359590793e-14
2023-06-05,Alpha,5.964206932774091e-14
2023-06-06,Alpha,5.982462050576621e-14
2023-06-07,Alpha,5.990454508082578e-14
2023-06-08,Alpha,6.00851566272726e-14
2023-06-09,Alpha,6.108337429481596e-14
2023-06-10,Alpha,6.190639526798026e-14
2023-06-11,Alpha,6.255339742624836e-14
2023-06-12,Alpha,6.343890173405269e-14
2023-06-13,Alpha,6.418080204086185e-14
2023-06-14,Alpha,6.517953558418629e-14
2023-06-15,Alpha,6.751664531369119e-14
2023-06-16,Alpha,6.961236716324102e-14
2023-06-17,Alpha,7.146392988209389e-14
2023-06-18,Alpha,7.306869370313934e-14
2023-06-19,Alpha,7.491453732676589e-14
2023-06-20,Alpha,7.655901853776834e-14
2023-06-21,Alpha,7.8000218215259e-14
2023-06-22,Alpha,7.923633296330589e-14
2023-06-23,Alpha,8.026565528734189e-14
2023-06-24,Alpha,8.108657416178633e-14
2023-06-25,Alpha,8.169757559680143e-14
2023-06-26,Alpha,8.263818800223119e-14
2023-06-27,Alpha,8.340756453090977e-14
2023-06-28,Alpha,8.400457251004412e-14
2023-06-29,Alpha,8.442815905994371e-14
2023-06-30,Alpha,8.467735155267035e-14
2023-07-01,Alpha,8.475125807249676e-14
2023-07-02,Alpha,8.464906787527657e-14
2023-07-03,Alpha,8.492597235544003e-14
2023-07-04,Alpha,8.505914192776492e-14
2023-07-05,Alpha,8.504814507364514e-14
2023-07-06,Alpha,8.489262897982297e-14
2023-07-07,Alpha,8.45922874016218e-14
2023-07-08,Alpha,8.414686091754864e-14
2023-07-09,Alpha,8.355613718411109e-14
2023-07-10,Alpha,8.336565794657281e-14
2023-07-11,Alpha,8.305676680035e-14
2023-07-12,Alpha,8.262933734382948e-14
2023-07-13,Alpha,8.208328184431492e-14
2023-07-14,Alpha,8.141855144423737e-14
2023-07-15,Alpha,8.063513636763036e-14
2023-07-16,Alpha,7.973306612640428e-14
2023-07-17,Alpha,7.92310515367807e-14
2023-07-18,Alpha,7.863230105336514e-14
2023-07-19,Alpha,7.793702808602557e-14
2023-07-20,Alpha,7.714549066419255e-14
2023-07-21,Alpha,7.625795805689061e-14
2023-07-22,Alpha,7.527471082028487e-14
2023-07-23,Alpha,7.419604084533968e-14
2023-07-24,Alpha,7.350340026785851e-14
2023-07-25,Alpha,7.273320386387714e-14
2023-07-26,Alpha,7.188569914765966e-14
2023-07-27,Alpha,7.096114291504752e-14
2023-07-28,Alpha,6.99598012820834e-14
2023-07-29,Alpha,6.88819497237337e-14
2023-07-30,Alpha,6.772787311248742e-14
2023-07-31,Alpha,6.693602487144066e-14
2023-08-01,Alpha,6.608221060031611e-14
2023-08-02,Alpha,6.516669970623998e-14
2023-08-03,Alpha,6.418977169350325e-14
2023-08-04,Alpha,6.317117001904348e-14
2023-08-05,Alpha,6.214798168040235e-14
2023-08-06,Alpha,6.106009438840421e-14
2023-08-07,Alpha,6.030243682983706e-14
2023-08-08,Alpha,5.949222131960819e-14
2023-08-09,Alpha,5.862960502958423e-14
2023-08-10,Alpha,5.771475025076775e-14
2023-08-11,Alpha,5.674782441329524e-14
2023-08-12,Alpha,5.5729000106443775e-14
2023-08-13,Alpha,5.4658455098676987e-14
2023-08-14,Alpha,5.388917659170225e-14
2023-08-15,Alpha,5.3081995858901385e-14
2023-08-16,Alpha,5.2232792181985526e-14
2023-08-17,Alpha,5.134173290244686e-14
2023-08-18,Alpha,5.040898698800403e-14
2023-08-19,Alpha,4.9434725034592294e-14
2023-08-20,Alpha,4.841911926833708e-14
2023-08-21,Alpha,4.767441699553653e-14
2023-08-22,Alpha,4.689615431045107e-14
2023-08-23,Alpha,4.608447234732732e-14
2023-08-24,Alpha,4.5243323007873507e-14
2023-08-25,Alpha,4.437213235948481e-14
2023-08-26,Alpha,4.346758714350881e-14
2023-08-27,Alpha,4.2529824802689356e-14
2023-08-28,Alpha,4.183281893478902e-14
2023-08-29,Alpha,4.110884838585443e-14
2023-08-30,Alpha,4.035803977948232e-14
2023-08-31,Alpha,3.965002143419805e-14
2023-09-01,Alpha,3.931093484813321e-14
2023-09-02,Alpha,3.892090493153948e-14
2023-09-03,Alpha,3.847946951043277e-14
2023-09-04,Alpha,3.8236473916988117e-14
2023-09-05,Alpha,3.795172589771757e-14
2023-09-06,Alpha,3.762486502977495e-14
2023-09-07,Alpha,3.725554274001512e-14
2023-09-08,Alpha,3.6843422371476746e-14
2023-09-09,Alpha,3.638817924972317e-14
2023-09-10,Alpha,3.58895007492736e-14
2023-09-11,Alpha,3.55817651006781e-14
2023-09-12,Alpha,3.524138811101752e-14
2023-09-13,Alpha,3.486528606161195e-14
2023-09-14,Alpha,3.445324410481531e-14
2023-09-15,Alpha,3.4005054619947275e-14
2023-09-16,Alpha,3.352051725269752e-14
2023-09-17,Alpha,3.299943895451314e-14
2023-09-18,Alpha,3.26553933267032e-14
2023-09-19,Alpha,3.2281681136433805e-14
2023-09-20,Alpha,3.1878153094326134e-14
2023-09-21,Alpha,3.144466591154503e-14
2023-09-22,Alpha,3.098108233168738e-14
2023-09-23,Alpha,3.0487271162719605e-14
2023-09-24,Alpha,2.9963157766685986e-14
2023-09-25,Alpha,2.960241020604648e-14
2023-09-26,Alpha,2.9217009167386675e-14
2023-09-27,Alpha,2.880687892250328e-14
2023-09-28,Alpha,2.8371950361587802e-14
2023-09-29,Alpha,2.791215663023496e-14
2023-09-30,Alpha,2.742743314090167e-14
2023-10-01,Alpha,2.6917717584096313e-14
2023-10-02,Alpha,2.6556787887942198e-14
2023-10-03,Alpha,2.6175594224247498e-14
2023-10-04,Alpha,2.5774088337692168e-14
2023-10-05,Alpha,2.535222384210944e-14
2023-10-06,Alpha,2.490995622969584e-14
2023-10-07,Alpha,2.444724288021045e-14
2023-10-08,Alpha,2.3964043070114362e-14
2023-10-09,Alpha,2.3614898390581163e-14
2023-10-10,Alpha,2.390517009677615e-14
2023-10-11,Alpha,2.554020109703211e-14
2023-10-12,Alpha,2.7061795331963617e-14
2023-10-13,Alpha,2.849542628365307e-14
2023-10-14,Alpha,2.980600389055968e-14
2023-10-15,Alpha,3.0991266310228495e-14
2023-10-16,Alpha,3.2260179353446206e-14
2023-10-17,Alpha,3.3427264181723194e-14
2023-10-18,Alpha,3.449074313911242e-14
2023-10-19,Alpha,3.5448884837309576e-14
2023-10-20,Alpha,3.630000441455124e-14
2023-10-21,Alpha,3.704246379443091e-14
2023-10-22,Alpha,3.7674671944349104e-14
2023-10-23,Alpha,3.8446752168912475e-14
2023-10-24,Alpha,3.91291884294711e-14
2023-10-25,Alpha,3.972078091435307e-14
2023-10-26,Alpha,4.0220371984398156e-14
2023-10-27,Alpha,4.0626836772622855e-14
2023-10-28,Alpha,4.0939083362828143e-14
2023-10-29,Alpha,4.115605296823578e-14
2023-10-30,Alpha,4.154869133730354e-14
2023-10-31,Alpha,4.1863893300037935e-14
2023-11-01,Alpha,4.210083334739497e-14
2023-11-02,Alpha,4.225871318105175e-14
2023-11-03,Alpha,4.2336761857702937e-14
2023-11-04,Alpha,4.2334235934287706e-14
2023-11-05,Alpha,4.225041961233322e-14
2023-11-06,Alpha,4.236191857977516e-14
2023-11-07,Alpha,4.2407322367803155e-14
2023-11-08,Alpha,4.2386142132835016e-14
2023-11-09,Alpha,4.2297916933302754e-14
2023-11-10,Alpha,4.214219963728406e-14
2023-11-11,Alpha,4.19185569947286e-14
2023-11-12,Alpha,4.1626569709382185e-14
2023-11-13,Alpha,4.153773031839935e-14
2023-11-14,Alpha,4.139341508285178e-14
2023-11-15,Alpha,4.1193297921176847e-14
2023-11-16,Alpha,4.0937064206315594e-14
2023-11-17,Alpha,4.062441082394258e-14
2023-11-18,Alpha,4.0255046231013106e-14
2023-11-19,Alpha,3.982869051429724e-14
2023-11-20,Alpha,3.9604316515710643e-14
2023-11-21,Alpha,3.933367817341213e-14
2023-11-22,Alpha,3.901662833928919e-14
2023-11-23,Alpha,3.8653034946998955e-14
2023-11-24,Alpha,3.824276593018325e-14
2023-11-25,Alpha,3.7785689222491714e-14
2023-11-26,Alpha,3.7281672757607374e-14
2023-11-27,Alpha,3.6972597812508814e-14
2023-11-28,Alpha,3.662553815990154e-14
2023-11-29,Alpha,3.624038682839677e-14
2023-11-30,Alpha,3.5817036846570886e-14
2023-12-01,Alpha,3.535538124302394e-14
2023-12-02,Alpha,3.48553130463908e-14
2023-12-03,Alpha,3.431672528523628e-14
2023-12-04,Alpha,3.396181535741041e-14
2023-12-05,Alpha,3.357573414514984e-14
2023-12-06,Alpha,3.315839500353519e-14
2023-12-07,Alpha,3.270971128757619e-14
2020-04-27,Gamma,1.7986046948043557e-05
2020-04-28,Gamma,1.744170152270065e-05
2020-04-29,Gamma,1.6875899725117055e-05
2020-04-30,Gamma,1.629160441494821e-05
2020-05-01,Gamma,1.5691773061453108e-05
2020-05-02,Gamma,1.5079356310213384e-05
2020-05-03,Gamma,1.4457267822328182e-05
2020-05-04,Gamma,1.3876820636018079e-05
2020-05-05,Gamma,1.3285965103707464e-05
2020-05-06,Gamma,1.2687759977184645e-05
2020-05-07,Gamma,1.2085209024549954e-05
2020-05-08,Gamma,1.1481248364127457e-05
2020-05-09,Gamma,1.0878733835716638e-05
2020-05-10,Gamma,1.0280428412201205e-05
2020-05-11,Gamma,9.722932724314659e-06
2020-05-12,Gamma,9.169485438024362e-06
2020-05-13,Gamma,8.622937331365792e-06
2020-05-14,Gamma,8.085993124381377e-06
2020-05-15,Gamma,7.561195658899524e-06
2020-05-16,Gamma,7.050879242357013e-06
2020-05-17,Gamma,6.557062809804853e-06
2020-05-18,Gamma,6.102784352619985e-06
2020-05-19,Gamma,5.6642251139942395e-06
2020-05-20,Gamma,5.243036724517281e-06
2020-05-21,Gamma,4.840644518298646e-06
2020-05-22,Gamma,4.458207932183106e-06
2020-05-23,Gamma,4.101303019610844e-06
2020-05-24,Gamma,3.7675315098399473e-06
2020-05-25,Gamma,3.466466047044002e-06
2020-05-26,Gamma,3.2215789974302006e-06
2020-05-27,Gamma,3.0247363080029295e-06
2020-05-28,Gamma,2.8749623151925426e-06
2020-05-29,Gamma,2.7462702761800415e-06
2020-05-30,Gamma,2.63370780703833e-06
2020-05-31,Gamma,2.543010938255132e-06
2020-06-01,Gamma,2.4800071872036605e-06
2020-06-02,Gamma,2.441993941432463e-06
2020-06-03,Gamma,2.413199315817078e-06
2020-06-04,Gamma,2.39393310809474e-06
2020-06-05,Gamma,2.3903422157344273e-06
2020-06-06,Gamma,2.3991313883162994e-06
2020-06-07,Gamma,2.417982753409967e-06
2020-06-08,Gamma,2.455448811188881e-06
2020-06-09,Gamma,2.5028988803479234e-06
2020-06-10,Gamma,2.5602973926554423e-06
2020-06-11,Gamma,2.661424318570094e-06
2020-06-12,Gamma,2.826646551058819e-06
2020-06-13,Gamma,3.0078145446542182e-06
2020-06-14,Gamma,3.213624172854223e-06
2020-06-15,Gamma,3.4565265370695747e-06
2020-06-16,Gamma,3.719728940757368e-06
2020-06-17,Gamma,4.00380911915971e-06
2020-06-18,Gamma,4.309189462641955e-06
2020-06-19,Gamma,4.6361555081328314e-06
2020-06-20,Gamma,4.98482535617233e-06
2020-06-21,Gamma,5.3551330495149246e-06
2020-06-22,Gamma,5.830028523681066e-06
2020-06-23,Gamma,6.363360113181709e-06
2020-06-24,Gamma,6.93082633852355e-06
2020-06-25,Gamma,7.532517312528798e-06
2020-06-26,Gamma,8.168324533169757e-06
2020-06-27,Gamma,8.83809830895646e-06
2020-06-28,Gamma,9.541794751163435e-06
2020-06-29,Gamma,1.0315171112122256e-05
2020-06-30,Gamma,1.1124853007297552e-05
2020-07-01,Gamma,1.1969948504473479e-05
2020-07-02,Gamma,1.2849308092862727e-05
2020-07-03,Gamma,1.3761519873215146e-05
2020-07-04,Gamma,1.4704905914851366e-05
2020-07-05,Gamma,1.567751981068877e-05
2020-07-06,Gamma,1.6734419986689218e-05
2020-07-07,Gamma,1.7820468877870522e-05
2020-07-08,Gamma,1.893294308586592e-05
2020-07-09,Gamma,2.006885293464625e-05
2020-07-10,Gamma,2.1224932355855375e-05
2020-07-11,Gamma,2.239764445916375e-05
2020-07-12,Gamma,2.358318854325342e-05
2020-07-13,Gamma,2.486221002188332e-05
2020-07-14,Gamma,2.6150360542439523e-05
2020-07-15,Gamma,2.7442831082104695e-05
2020-07-16,Gamma,2.873455128080801e-05
2020-07-17,Gamma,3.002020443341906e-05
2020-07-18,Gamma,3.1294244262507263e-05
2020-07-19,Gamma,3.2550913491277465e-05
2020-07-20,Gamma,3.3899135655618644e-05
2020-07-21,Gamma,3.5221408237314864e-05
2020-07-22,Gamma,3.651110865623694e-05
2020-07-23,Gamma,3.776152229126984e-05
2020-07-24,Gamma,3.896583912934404e-05
2020-07-25,Gamma,4.011754123067468e-05
2020-07-26,Gamma,4.121154992894932e-05
2020-07-27,Gamma,4.238599939777828e-05
2020-07-28,Gamma,4.349441350942397e-05
2020-07-29,Gamma,4.453175954351439e-05
2020-07-30,Gamma,4.5493178121974255e-05
2020-07-31,Gamma,4.637399712915531e-05
2020-08-01,Gamma,4.7169745126847656e-05
2020-08-02,Gamma,4.787616426637618e-05
2020-08-03,Gamma,4.865187246433463e-05
2020-08-04,Gamma,4.9327424651753686e-05
2020-08-05,Gamma,4.989879061757286e-05
2020-08-06,Gamma,5.036231251659201e-05
2020-08-07,Gamma,5.0714659458935257e-05
2020-08-08,Gamma,5.095283750534878e-05
2020-08-09,Gamma,5.107419885137132e-05
2020-08-10,Gamma,5.124632703673191e-05
2020-08-11,Gamma,5.128991528866816e-05
2020-08-12,Gamma,5.120266215027187e-05
2020-08-13,Gamma,5.098268256945088e-05
2020-08-14,Gamma,5.062851519417173e-05
2020-08-15,Gamma,5.0139128794427416e-05
2020-08-16,Gamma,4.951392782445503e-05
2020-08-17,Gamma,4.891330403432858e-05
2020-08-18,Gamma,4.816494890696061e-05
2020-08-19,Gamma,4.7269418515307294e-05
2020-08-20,Gamma,4.6227882481854725e-05
2020-08-21,Gamma,4.504204872478995e-05
2020-08-22,Gamma,4.371416135595671e-05
2020-08-23,Gamma,4.2246997439309067e-05
2020-08-24,Gamma,4.077616382313258e-05
2020-08-25,Gamma,3.91569070305628e-05
2020-08-26,Gamma,3.7393315244461556e-05
2020-08-27,Gamma,3.5490064925031084e-05
2020-08-28,Gamma,3.3452412499820865e-05
2020-08-29,Gamma,3.1286184898371616e-05
2020-08-30,Gamma,2.9083978749834488e-05
2020-08-31,Gamma,2.69054999334583e-05
2020-09-01,Gamma,2.460454936665399e-05
2020-09-02,Gamma,2.218920165982224e-05
2020-09-03,Gamma,1.966818917042603e-05
2020-09-04,Gamma,1.7500029963450542e-05
2020-09-05,Gamma,1.5266921973045776e-05
2020-09-06,Gamma,1.3063744236978923e-05
2020-09-07,Gamma,1.1839602025006337e-05
2020-09-08,Gamma,1.0574861235760873e-05
2020-09-09,Gamma,1.0072375419919447e-05
2020-09-10,Gamma,9.546729080023428e-06
2020-09-11,Gamma,9.000407828141924e-06
2020-09-12,Gamma,8.435944971814184e-06
2020-09-13,Gamma,7.855938652410007e-06
2020-09-14,Gamma,7.409548610647189e-06
2020-09-15,Gamma,6.849897063668127e-06
2020-09-16,Gamma,6.278299423200602e-06
2020-09-17,Gamma,5.697521889483084e-06
2020-09-18,Gamma,5.11024723500465e-06
2020-09-19,Gamma,4.51909507958859e-06
2020-09-20,Gamma,3.926553212605353e-06
2020-09-21,Gamma,3.344992561630997e-06
2020-09-22,Gamma,2.762353870774825e-06
2020-09-23,Gamma,2.3314335800433805e-06
2020-09-24,Gamma,2.2352706425931882e-06
2020-09-25,Gamma,2.1399213179532456e-06
2020-09-26,Gamma,2.0459353643248563e-06
2020-09-27,Gamma,1.9538147567922536e-06
2020-09-28,Gamma,1.869524248910806e-06
2020-09-29,Gamma,1.787232032133858e-06
2020-09-30,Gamma,1.7073531325595766e-06
2020-10-01,Gamma,1.6302432658280147e-06
2020-10-02,Gamma,1.5561952124096893e-06
2020-10-03,Gamma,1.4854349533616016e-06
2020-10-04,Gamma,1.4181134950935166e-06
2020-10-05,Gamma,1.3581998642867769e-06
2020-10-06,Gamma,1.3013307761731325e-06
2020-10-07,Gamma,1.2474977836544596e-06
2020-10-08,Gamma,1.1966211059071076e-06
2020-10-09,Gamma,1.1485587179567345e-06
2020-10-10,Gamma,1.1031215551391502e-06
2020-10-11,Gamma,1.0601013547906397e-06
2020-10-12,Gamma,1.0221036340590723e-06
2020-10-13,Gamma,1.0227370189108683e-06
2020-10-14,Gamma,1.0955800234694824e-06
2020-10-15,Gamma,1.1756584071020556e-06
2020-10-16,Gamma,1.2636262587926045e-06
2020-10-17,Gamma,1.3664716036334976e-06
2020-10-18,Gamma,1.498934260426966e-06
2020-10-19,Gamma,1.64911106267862e-06
2020-10-20,Gamma,1.814482527469322e-06
2020-10-21,Gamma,1.9963224866264155e-06
2020-10-22,Gamma,2.1959440884237103e-06
2020-10-23,Gamma,2.4146757977931114e-06
2020-10-24,Gamma,2.6538452883909378e-06
2020-10-25,Gamma,7.615416726321781e-06
2020-10-26,Gamma,1.4733315898152329e-05
2020-10-27,Gamma,2.2849580008163118e-05
2020-10-28,Gamma,3.2060199265411254e-05
2020-10-29,Gamma,4.246342235211895e-05
2020-10-30,Gamma,5.415911745666249e-05
2020-10-31,Gamma,6.724806885889659e-05
2020-11-01,Gamma,8.183153216950495e-05
2020-11-02,Gamma,9.824100644342438e-05
2020-11-03,Gamma,0.00011641984760815795
2020-11-04,Gamma,0.00013647443399321803
2020-11-05,Gamma,0.00015850892763449138
2020-11-06,Gamma,0.00018262439466931705
2020-11-07,Gamma,0.000208918001531476
2020-11-08,Gamma,0.00023748223507229335
2020-11-09,Gamma,0.0002689867798704833
2020-11-10,Gamma,0.00030305127273645694
2020-11-11,Gamma,0.00033975841746370446
2020-11-12,Gamma,0.00037918309080788465
2020-11-13,Gamma,0.0004238754483238941
2020-11-14,Gamma,0.0004720048103838494
2020-11-15,Gamma,0.0005233408673284148
2020-11-16,Gamma,0.000579271146370608
2020-11-17,Gamma,0.0006427857908941338
2020-11-18,Gamma,0.0007102356355912423
2020-11-19,Gamma,0.0007816520881805563
2020-11-20,Gamma,0.0008570523710547651
2020-11-21,Gamma,0.000936438870797144
2020-11-22,Gamma,0.0010197971717042342
2020-11-23,Gamma,0.0011098888155109394
2020-11-24,Gamma,0.0012045817799177612
2020-11-25,Gamma,0.0013035311045950042
2020-11-26,Gamma,0.0014066745778180724
2020-11-27,Gamma,0.0015142979988486357
2020-11-28,Gamma,0.0016497989207997481
2020-11-29,Gamma,0.0017967912437387564
2020-11-30,Gamma,0.0019526849817334269
2020-12-01,Gamma,0.0021148972549102935
2020-12-02,Gamma,0.002283283739996275
2020-12-03,Gamma,0.0024576814053800643
2020-12-04,Gamma,0.0026379099450153025
2020-12-05,Gamma,0.002823773313167153
2020-12-06,Gamma,0.0030150613396598674
2020-12-07,Gamma,0.003215171909823483
2020-12-08,Gamma,0.003420582275601118
2020-12-09,Gamma,0.003631044485392485
2020-12-10,Gamma,0.003846300713639072
2020-12-11,Gamma,0.004066086080195824
2020-12-12,Gamma,0.004290130410148984
2020-12-13,Gamma,0.004518159937845013
2020-12-14,Gamma,0.0047536204753540175
2020-12-15,Gamma,0.004992764602304984
2020-12-16,Gamma,0.005235313184267584
2020-12-17,Gamma,0.005480988825363044
2020-12-18,Gamma,0.005729517105194074
2020-12-19,Gamma,0.005980627477312045
2020-12-20,Gamma,0.0062340535495581115
2020-12-21,Gamma,0.006492279397915252
2020-12-22,Gamma,0.006752439902225016
2020-12-23,Gamma,0.0070142760936578235
2020-12-24,Gamma,0.0072775342104202
2020-12-25,Gamma,0.00754196734562609
2020-12-26,Gamma,0.007807335590639045
2020-12-27,Gamma,0.008073406057643407
2020-12-28,Gamma,0.008341943900988798
2020-12-29,Gamma,0.008617107923715788
2020-12-30,Gamma,0.00889260098690865
2020-12-31,Gamma,0.009191045402914969
2021-01-01,Gamma,0.009504046598062518
2021-01-02,Gamma,0.009817898479225267
2021-01-03,Gamma,0.010132373084360479
2021-01-04,Gamma,0.010457188407754028
2021-01-05,Gamma,0.01079272365515051
2021-01-06,Gamma,0.011128735692623164
2021-01-07,Gamma,0.011465010634202993
2021-01-08,Gamma,0.011801353423468582
2021-01-09,Gamma,0.012189040754803749
2021-01-10,Gamma,0.012578565415666997
2021-01-11,Gamma,0.012963699205313334
2021-01-12,Gamma,0.013349095268676751
2021-01-13,Gamma,0.013745092638251665
2021-01-14,Gamma,0.014150721548465422
2021-01-15,Gamma,0.01455659453887374
2021-01-16,Gamma,0.014962605271848796
2021-01-17,Gamma,0.015368674894084106
2021-01-18,Gamma,0.015768591440523155
2021-01-19,Gamma,0.016168309357347612
2021-01-20,Gamma,0.016567838441802256
2021-01-21,Gamma,0.016967224500764846
2021-01-22,Gamma,0.01736655652109757
2021-01-23,Gamma,0.017765970324035804
2021-01-24,Gamma,0.018165651323689108
2021-01-25,Gamma,0.018561795894061005
2021-01-26,Gamma,0.018958633803544164
2021-01-27,Gamma,0.01935651212924267
2021-01-28,Gamma,0.01975583433496284
2021-01-29,Gamma,0.020157068755752915
2021-01-30,Gamma,0.02056075178531819
2021-01-31,Gamma,0.020967486010540257
2021-02-01,Gamma,0.02137923568391788
2021-02-02,Gamma,0.02179548152457474
2021-02-03,Gamma,0.02221703142653956
2021-02-04,Gamma,0.022644770309235677
2021-02-05,Gamma,0.02307966359339996
2021-02-06,Gamma,0.02352275624922778
2021-02-07,Gamma,0.02397517352106495
2021-02-08,Gamma,0.024445228879467474
2021-02-09,Gamma,0.024927258217727725
2021-02-10,Gamma,0.025422626499961666
2021-02-11,Gamma,0.025932774525414773
2021-02-12,Gamma,0.02645922444921792
2021-02-13,Gamma,0.02700356607905816
2021-02-14,Gamma,0.027567447493508423
2021-02-15,Gamma,0.02816080564726369
2021-02-16,Gamma,0.028777367875813246
2021-02-17,Gamma,0.029418914772240214
2021-02-18,Gamma,0.030087258940068848
2021-02-19,Gamma,0.030784278727228016
2021-02-20,Gamma,0.03151192716225049
2021-02-21,Gamma,0.0322722323299984
2021-02-22,Gamma,0.033065121431213707
2021-02-23,Gamma,0.033894858417226364
2021-02-24,Gamma,0.03476359445525917
2021-02-25,Gamma,0.035673445234231146
2021-02-26,Gamma,0.03662647573504254
2021-02-27,Gamma,0.03762470418217391
2021-02-28,Gamma,0.038670148073441046
2021-03-01,Gamma,0.039733196039307694
2021-03-02,Gamma,0.040845899260157144
2021-03-03,Gamma,0.04200988750450198
2021-03-04,Gamma,0.04322665589369223
2021-03-05,Gamma,0.044497553081081886
2021-03-06,Gamma,0.04582376944445167
2021-03-07,Gamma,0.04720632642292311
2021-03-08,Gamma,0.04856294731352467
2021-03-09,Gamma,0.049973335005801936
2021-03-10,Gamma,0.05143773294393276
2021-03-11,Gamma,0.05295619140762549
2021-03-12,Gamma,0.05452856666649395
2021-03-13,Gamma,0.056154522193073625
2021-03-14,Gamma,0.05783353203981216
2021-03-15,Gamma,0.05942293019566393
2021-03-16,Gamma,0.0610565405690597
2021-03-17,Gamma,0.062733050391967
2021-03-18,Gamma,0.06445101087208369
2021-03-19,Gamma,0.06620885319764469
2021-03-20,Gamma,0.06800490731640992
2021-03-21,Gamma,0.0698374136530712
2021-03-22,Gamma,0.07154080566862757
2021-03-23,Gamma,0.07326885604734822
2021-03-24,Gamma,0.07501949432388669
2021-03-25,Gamma,0.07679068996191857
2021-03-26,Gamma,0.07858048248017799
2021-03-27,Gamma,0.0803870128601249
2021-03-28,Gamma,0.08220855610720401
2021-03-29,Gamma,0.08393815695449741
2021-03-30,Gamma,0.08567514300186384
2021-03-31,Gamma,0.08741836457613292
2021-04-01,Gamma,0.0891669531669333
2021-04-02,Gamma,0.09092029433773999
2021-04-03,Gamma,0.09267782051510588
2021-04-04,Gamma,0.09443895745065979
2021-04-05,Gamma,0.09621528051006142
2021-04-06,Gamma,0.09799453402740899
2021-04-07,Gamma,0.09977612739047634
2021-04-08,Gamma,0.10155946336490239
2021-04-09,Gamma,0.10334393817192818
2021-04-10,Gamma,0.10512894156620156
2021-04-11,Gamma,0.10691385691345345
2021-04-12,Gamma,0.1088106930311066
2021-04-13,Gamma,0.11071024764157239
2021-04-14,Gamma,0.11261192870650186
2021-04-15,Gamma,0.11451514292669475
2021-04-16,Gamma,0.11641928991381675
2021-04-17,Gamma,0.11832376221226165
2021-04-18,Gamma,0.12022794532103918
2021-04-19,Gamma,0.12227452645055017
2021-04-20,Gamma,0.12432418451072576
2021-04-21,Gamma,0.12637628362361616
2021-04-22,Gamma,0.1284301779322215
2021-04-23,Gamma,0.13048521157360587
2021-04-24,Gamma,0.13254071865202652
2021-04-25,Gamma,0.1345960232120017
2021-04-26,Gamma,0.13675719306673553
2021-04-27,Gamma,0.1389198557507226
2021-04-28,Gamma,0.1410833422691275
2021-04-29,Gamma,0.14324698317005832
2021-04-30,Gamma,0.1454100991709933
2021-05-01,Gamma,0.1475720011151942
2021-05-02,Gamma,0.14973198992820919
2021-05-03,Gamma,0.15192125754425173
2021-05-04,Gamma,0.15410799766801317
2021-05-05,Gamma,0.15629147522147482
2021-05-06,Gamma,0.15847094444995466
2021-05-07,Gamma,0.16064564887224095
2021-05-08,Gamma,0.16281482123045193
2021-05-09,Gamma,0.16497768344006714
2021-05-10,Gamma,0.16707938017629495
2021-05-11,Gamma,0.1691719765763321
2021-05-12,Gamma,0.17125474303923538
2021-05-13,Gamma,0.17332695598868086
2021-05-14,Gamma,0.17538788491655624
2021-05-15,Gamma,0.17743679236054472
2021-05-16,Gamma,0.17947293388167632
2021-05-17,Gamma,0.181362479127221
2021-05-18,Gamma,0.18323514386837267
2021-05-19,Gamma,0.18509020547901514
2021-05-20,Gamma,0.18692693630745072
2021-05-21,Gamma,0.18874460366682705
2021-05-22,Gamma,0.19054246982583056
2021-05-23,Gamma,0.1923197919990907
2021-05-24,Gamma,0.19388132816108994
2021-05-25,Gamma,0.1954175693649102
2021-05-26,Gamma,0.19692791491907366
2021-05-27,Gamma,0.19841178109737864
2021-05-28,Gamma,0.1998685848466303
2021-05-29,Gamma,0.20129774378775836
2021-05-30,Gamma,0.20269867621699553
2021-05-31,Gamma,0.20383768214095482
2021-06-01,Gamma,0.20494401077820257
2021-06-02,Gamma,0.20601718059148053
2021-06-03,Gamma,0.2070567135583664
2021-06-04,Gamma,0.2080621351753348
2021-06-05,Gamma,0.2090329744617044
2021-06-06,Gamma,0.20996876396354064
2021-06-07,Gamma,0.2106208071277882
2021-06-08,Gamma,0.211234043419646
2021-06-09,Gamma,0.21180822360251483
2021-06-10,Gamma,0.21234312491915275
2021-06-11,Gamma,0.2128385328171409
2021-06-12,Gamma,0.2132942409124273
2021-06-13,Gamma,0.21371005095285464
2021-06-14,Gamma,0.21384312175915113
2021-06-15,Gamma,0.2139337618988161
2021-06-16,Gamma,0.21398191689268348
