Date,variant,scaled_imports
2020-05-25,Otros,0.5506507550050714
2020-05-26,Otros,0.5393216382277818
2020-05-27,Otros,0.5302429214493739
2020-05-28,Otros,0.5039933013467369
2020-05-29,Otros,0.49924603730748524
2020-05-30,Otros,0.48993179694249633
2020-05-31,Otros,0.4990524968079727
2020-06-01,Otros,0.49032559635112055
2020-06-02,Otros,0.49040943357287475
2020-06-03,Otros,0.4753771242720226
2020-06-04,Otros,0.47956927969129437
2020-06-05,Otros,0.457721345051321
2020-06-06,Otros,0.453827126847845
2020-06-07,Otros,0.4386454929465296
2020-06-08,Otros,0.42860713911001036
2020-06-09,Otros,0.42567952523953384
2020-06-10,Otros,0.4172485553835377
2020-06-11,Otros,0.4200421042867636
2020-06-12,Otros,0.4022072882308048
2020-06-13,Otros,0.40742978741377245
2020-06-14,Otros,0.40755200619749476
2020-06-15,Otros,0.40676662661086554
2020-06-16,Otros,0.3842522996445162
2020-06-17,Otros,0.36855332584854134
2020-06-18,Otros,0.3599960385119041
2020-06-19,Otros,0.3594801922185344
2020-06-20,Otros,0.3609711937461679
2020-06-21,Otros,0.36123314262565637
2020-06-23,Otros,0.348783527547454
2020-06-24,Otros,0.32958412829368067
2020-06-25,Otros,0.32503477437736195
2020-06-26,Otros,0.3141077847442491
2020-06-27,Otros,0.30060865512375606
2020-06-30,Otros,0.29979455903704844
2020-07-01,Otros,0.29896562126917625
2020-07-02,Otros,0.2836837057083936
2020-07-03,Otros,0.26291788415585615
2020-07-04,Otros,0.25470901328873885
2020-07-05,Otros,0.2319971416289345
2020-07-06,Otros,0.22235068592618337
2020-07-07,Otros,0.21652612284669795
2020-07-08,Otros,0.21389028080518482
2020-07-09,Otros,0.2055218409761979
2020-07-10,Otros,0.19732155275513988
2020-07-11,Otros,0.19639051208467606
2020-07-13,Otros,0.19545585229085558
2020-07-14,Otros,0.1859758314524534
2020-07-15,Otros,0.18220653668691422
2020-07-16,Otros,0.1777542090996907
2020-07-17,Otros,0.16823302941539317
2020-07-18,Otros,0.1452190158721663
2020-07-19,Otros,0.13956162702374517
2020-07-20,Otros,0.13087856780510296
2020-07-21,Otros,0.12869070314627032
2020-07-22,Otros,0.1279371184597934
2020-07-23,Otros,0.12919985755164926
2020-07-24,Otros,0.13212797879825805
2020-07-26,Otros,0.11973986132776848
2020-07-27,Otros,0.11425404477281763
2020-07-28,Otros,0.09923701836235228
2020-07-29,Otros,0.10687912174890118
2020-07-30,Otros,0.11238924484458512
2020-07-31,Otros,0.11603412175070094
2020-08-01,Otros,0.11574191058469858
2020-08-02,Otros,0.11708961403847237
2020-08-03,Otros,0.1126461743531146
2020-08-05,Otros,0.10891010189026762
2020-08-06,Otros,0.10946569021401521
2020-08-07,Otros,0.10769978385715169
2020-08-08,Otros,0.11282076329870014
2020-08-09,Otros,0.11439148094738726
2020-08-10,Otros,0.11492292872883537
2020-08-11,Otros,0.1144257719351257
2020-08-12,Otros,0.11582252708874245
2020-08-13,Otros,0.11589407214002155
2020-08-14,Otros,0.11508541814088635
2020-08-15,Otros,0.11885953755821788
2020-08-16,Otros,0.12045262728021243
2020-08-17,Otros,0.12007014187515025
2020-08-18,Otros,0.11828632998679899
2020-08-19,Otros,0.11999525018272948
2020-08-20,Otros,0.12306408732629771
2020-08-21,Otros,0.12171175612888191
2020-08-22,Otros,0.11874826588423282
2020-08-23,Otros,0.11780832157775137
2020-08-24,Otros,0.11606263828436547
2020-08-25,Otros,0.11766101563765337
2020-08-26,Otros,0.11831969329402188
2020-08-27,Otros,0.11397202864345356
2020-08-28,Otros,0.11304428148620384
2020-08-29,Otros,0.1112101269654652
2020-08-30,Otros,0.1113213316120038
2020-09-01,Otros,0.11066914059443668
2020-09-03,Otros,0.11010824697282126
2020-09-05,Otros,0.10639356457075314
2020-09-06,Otros,0.10174697783364567
2020-09-07,Otros,0.10320998269915466
2020-09-08,Otros,0.10226506413269242
2020-09-09,Otros,0.10667149642672422
2020-09-10,Otros,0.10756674666343535
2020-09-11,Otros,0.09441159704235626
2020-09-12,Otros,0.08916423483615608
2020-09-13,Otros,0.08568483218622489
2020-09-15,Otros,0.08284958038559817
2020-09-21,Otros,0.07954402259425239
2020-09-22,Otros,0.07843261549971561
2020-09-23,Otros,0.07840895224127868
2020-09-24,Otros,0.07437921534142684
2020-09-25,Otros,0.07297711486944049
2020-09-26,Otros,0.06642124031774574
2020-10-01,Otros,0.06399380716795193
2020-10-03,Otros,0.06594158627915071
2020-10-04,Otros,0.06525330318222347
2020-10-05,Otros,0.06405463754952286
2020-10-06,Otros,0.06256407761401159
2020-10-08,Otros,0.06222610087335636
2020-10-09,Otros,0.05868466262570927
2020-10-10,Otros,0.056797105681909474
2020-10-13,Otros,0.05603720908481764
2020-10-14,Otros,0.055868526444495914
2020-10-21,Otros,0.052764133878252586
2020-10-23,Otros,0.0488454122034038
2020-10-25,Otros,0.048261883621821704
2020-11-01,Otros,0.04604521244314866
2020-11-03,Otros,0.04506261299121137
2020-11-04,Otros,0.045364074979092485
2020-11-06,Otros,0.04263783612104816
2020-11-07,Otros,0.041683163956104295
2020-11-08,Otros,0.04198946256915882
2020-11-10,Otros,0.041053838594783225
2020-11-11,Otros,0.040977067008901316
2020-11-12,Otros,0.04075458912274493
2020-11-13,Otros,0.041530681363155894
2020-11-14,Otros,0.040731486745690465
2020-11-15,Otros,0.041978047056535864
2020-11-16,Otros,0.0432994982287494
2020-11-17,Otros,0.03899624664900476
2020-11-18,Otros,0.039542029600281
2020-11-19,Otros,0.03716016519136251
2020-11-20,Otros,0.036458831608648545
2020-11-21,Otros,0.035656234752542135
2020-11-22,Otros,0.03657892895820259
2020-11-23,Otros,0.035457801519554806
2020-11-24,Otros,0.03491071086335415
2020-11-25,Otros,0.03847008717740571
2020-11-26,Otros,0.039522107174430075
2020-11-27,Otros,0.042227994686451886
2020-11-28,Otros,0.043205280412846214
2020-11-29,Otros,0.0445636322188179
2020-11-30,Otros,0.04922480582427838
2020-12-01,Otros,0.049606223251878696
2020-12-02,Otros,0.051471334117468306
2020-12-03,Otros,0.053510564056583
2020-12-04,Otros,0.05719884598693493
2020-12-05,Otros,0.06117254788386605
2020-12-06,Otros,0.07378934960178082
2020-12-07,Otros,0.07700326373416695
2020-12-08,Otros,0.07874030303983788
2020-12-09,Otros,0.07999337358780786
2020-12-10,Otros,0.08813895332154538
2020-12-11,Otros,0.0971484487920727
2020-12-12,Otros,0.10548504743988926
2020-12-13,Otros,0.11907142592432536
2020-12-14,Otros,0.12452465307326233
2020-12-15,Otros,0.12538121864933047
2020-12-16,Otros,0.13556794224159202
2020-12-17,Otros,0.1448718724228015
2020-12-18,Otros,0.15568076764132302
2020-12-19,Otros,0.16555914738878863
2020-12-20,Otros,0.17716335103633973
2020-12-21,Otros,0.18440679384169112
2020-12-22,Otros,0.18562010636613893
2020-12-23,Otros,0.19810218414434452
2020-12-24,Otros,0.20314101113355756
2020-12-25,Otros,0.2140030039500119
2020-12-26,Otros,0.2184030395416323
2020-12-27,Otros,0.22862297739070592
2020-12-28,Otros,0.23495787823855802
2020-12-29,Otros,0.23368684942006412
2020-12-30,Otros,0.23817813346787803
2020-12-31,Otros,0.24866491705963273
2021-01-01,Otros,0.25226020031410856
2021-01-02,Otros,0.2587637990377635
2021-01-03,Otros,0.2704853404545164
2021-01-04,Otros,0.28108572032728585
2021-01-05,Otros,0.29880692169728407
2021-01-06,Otros,0.30137070227122065
2021-01-07,Otros,0.31227833902381563
2021-01-08,Otros,0.31494508426289586
2021-01-09,Otros,0.32837825881253435
2021-01-10,Otros,0.3362544364417086
2021-01-11,Otros,0.3327002102871586
2021-01-12,Otros,0.3299453436520699
2021-01-13,Otros,0.33176652406420004
2021-01-14,Otros,0.3375144731430538
2021-01-15,Otros,0.3340813074610805
2021-01-16,Otros,0.336005614269227
2021-01-17,Otros,0.34704809526066266
2021-01-18,Otros,0.3529223894174765
2021-01-19,Otros,0.347770636901244
2021-01-20,Otros,0.3467192725604576
2021-01-21,Otros,0.34096332778489713
2021-01-22,Otros,0.3299282116670198
2021-01-23,Otros,0.3390818291488556
2021-01-24,Otros,0.355570467386675
2021-01-25,Otros,0.34721057884846707
2021-01-26,Otros,0.34044013106615384
2021-01-27,Otros,0.33005576952260474
2021-01-28,Otros,0.32791293457699405
2021-01-29,Otros,0.32455156529140206
2021-01-30,Otros,0.32134144151015326
2021-01-31,Otros,0.32122166238572797
2021-02-01,Otros,0.3089614465356743
2021-02-02,Otros,0.3036825956200491
2021-02-03,Otros,0.2950609277346213
2021-02-04,Otros,0.29052170518501075
2021-02-05,Otros,0.281472842064139
2021-02-06,Otros,0.2740942887684898
2021-02-07,Otros,0.27408736183380744
2021-02-08,Otros,0.26958700621533943
2021-02-09,Otros,0.25940333822290707
2021-02-10,Otros,0.25518672202656617
2021-02-11,Otros,0.2488380362342456
2021-02-12,Otros,0.23766081516217005
2021-02-13,Otros,0.22349621397026714
2021-02-14,Otros,0.20501238680114892
2021-02-15,Otros,0.1994107238195334
2021-02-16,Otros,0.18714922859908426
2021-02-17,Otros,0.18267220653212432
2021-02-18,Otros,0.1666818439641692
2021-02-19,Otros,0.15930263859703134
2021-02-20,Otros,0.1571050038586838
2021-02-21,Otros,0.15692431992484163
2021-02-23,Otros,0.1498058409215341
2021-02-24,Otros,0.1408477011948355
2021-02-25,Otros,0.1330522593993818
2021-02-26,Otros,0.12739074580147997
2021-02-27,Otros,0.11469727604505217
2021-02-28,Otros,0.10730428469702943
2021-03-02,Otros,0.10454981049946456
2021-03-03,Otros,0.09704026771380446
2021-03-05,Otros,0.09489896689110768
2021-03-06,Otros,0.09232120815292638
2021-03-07,Otros,0.0778934476007937
2021-03-08,Otros,0.06038036756831948
2021-03-09,Otros,0.057981123838610385
2021-03-10,Otros,0.055428464881700515
2021-03-11,Otros,0.05489551470407519
2021-03-12,Otros,0.046582587929242115
2021-03-13,Otros,0.038166304199759804
2021-03-14,Otros,0.03349502668385482
2021-03-15,Otros,0.0315314237679871
2021-03-16,Otros,0.030208070638926072
2021-03-18,Otros,0.029861067008799168
2021-03-19,Otros,0.02605762006446099
2021-03-20,Otros,0.023484318696792468
2021-03-21,Otros,0.02167103246739786
2021-03-27,Otros,0.021154414195009692
2021-03-28,Otros,0.01995075139637719
2021-03-29,Otros,0.019347731018815865
2021-04-01,Otros,0.018852095446983574
2021-04-02,Otros,0.01657400137404434
2021-04-03,Otros,0.01622332015869273
2021-04-05,Otros,0.015255121258112877
2021-04-07,Otros,0.014306259169537972
2021-04-09,Otros,0.013735830209643574
2021-04-10,Otros,0.013177100966578936
2021-04-20,Otros,0.012973660944121623
2021-04-24,Otros,0.012545272899818716
2021-04-28,Otros,0.010160964933670396
2021-05-01,Otros,0.00900333138045709
2021-05-05,Otros,0.008704487561553464
2021-05-13,Otros,0.008524774604890189
2021-05-14,Otros,0.008246403835777105
2021-05-16,Otros,0.0072308127062047315
2021-05-18,Otros,0.005315539369140845
2021-05-28,Otros,0.005055504524173981
2021-05-29,Otros,0.004713586050658655
2021-06-06,Otros,0.00446542521546756
2021-06-15,Otros,0.003976251939023406
2021-06-17,Otros,0.0032817966115075876
2021-06-19,Otros,0.0026050432770772063
2021-06-23,Otros,0.002392445259564661
2021-06-26,Otros,0.001975769333524712
2021-06-29,Otros,0.001910426676482474
2021-06-30,Otros,0.0017809515347295168
2021-07-05,Otros,0.0013337678458612717
2021-07-06,Otros,0.0012106139386424007
2021-07-07,Otros,0.0010907817618799043
2021-07-10,Otros,0.001033395194205074
2021-07-15,Otros,0.000977506978979425
2021-07-16,Otros,0.0009255343130490603
2021-07-19,Otros,0.0008738952160667229
2021-07-20,Otros,0.0007696806748220865
2021-07-21,Otros,0.0007228954560213474
2021-07-22,Otros,0.0006774060254631221
2021-07-23,Otros,0.0006322857803703631
2021-07-26,Otros,0.000588500749081445
2021-07-27,Otros,0.000551005072939895
2021-07-28,Otros,0.0004783096940515887
2021-07-29,Otros,0.00045166090664447867
2021-07-30,Otros,0.0003932094208314788
2021-07-31,Otros,0.00037366227465868797
2021-08-01,Otros,0.00035455413417319884
2021-08-02,Otros,0.0003278601688984878
2021-08-03,Otros,0.00030094165647478116
2021-08-04,Otros,0.0002761587243180299
2021-08-05,Otros,0.0002579919093618403
2021-08-06,Otros,0.00024730801252938455
2021-08-07,Otros,0.0002345056751811136
2021-08-08,Otros,0.0002291479910963295
2021-08-10,Otros,0.0002183469173631739
2021-08-11,Otros,0.00020574571754784267
2021-08-12,Otros,0.00019048140863869764
2021-08-13,Otros,0.00017721686226843342
2021-08-14,Otros,0.00017349188074760715
2021-08-15,Otros,0.00016971215468490286
2021-08-16,Otros,0.0001663048763518912
2021-08-17,Otros,0.00016162538561093968
2021-08-18,Otros,0.00016324160394249603
2021-08-19,Otros,0.000159906284381381
2021-08-20,Otros,0.0001556108914837412
2021-08-21,Otros,0.00015449522471830222
2021-08-22,Otros,0.00015508770442861333
2021-08-23,Otros,0.00015334583264101719
2021-08-24,Otros,0.00015287289579420964
2021-08-25,Otros,0.0001531917537311539
2021-08-26,Otros,0.00015281726614923638
2021-08-27,Otros,0.00015391063293036854
2021-08-28,Otros,0.00015544663689395018
2021-08-29,Otros,0.00015503588883754234
2021-08-30,Otros,0.00015192784415716447
2021-08-31,Otros,0.0001505797264701703
2021-09-01,Otros,0.0001505632142520467
2021-09-02,Otros,0.00014834699165359376
2021-09-03,Otros,0.0001470040754524278
2021-09-04,Otros,0.0001464721718966186
2021-09-05,Otros,0.00014561341123971945
2021-09-06,Otros,0.00014519947087096002
2021-09-07,Otros,0.0001442335182851328
2021-09-08,Otros,0.00013530504007076992
2021-09-09,Otros,0.00012810282839435672
2021-09-10,Otros,0.0001159517145003448
2021-09-11,Otros,0.00010494502193324979
2021-09-13,Otros,0.00010329615023091837
2021-09-14,Otros,0.00010329037844269078
2021-09-15,Otros,0.00010232449563935122
2021-09-16,Otros,9.567539230215323e-05
2021-09-19,Otros,8.812073772207263e-05
2021-09-24,Otros,8.491434274045712e-05
2021-09-25,Otros,7.603720244159364e-05
2021-10-04,Otros,7.387549182778552e-05
2021-10-06,Otros,6.347695322445256e-05
2021-10-12,Otros,6.071783011271035e-05
2021-10-17,Otros,5.648051082829775e-05
2021-10-18,Otros,5.2011695318894544e-05
2021-10-26,Otros,4.8072616845363176e-05
2021-10-31,Otros,4.5672004702175734e-05
2020-04-27,Alpha,5.786738774263183e-09
2020-04-28,Alpha,5.839946229290154e-09
2020-04-29,Alpha,5.859811202548916e-09
2020-04-30,Alpha,5.84842749146931e-09
2020-05-01,Alpha,5.8079470106494775e-09
2020-05-02,Alpha,5.740571218875255e-09
2020-05-03,Alpha,5.648532074147562e-09
2020-05-04,Alpha,5.661880061383591e-09
2020-05-05,Alpha,5.637892331864782e-09
2020-05-06,Alpha,5.579814644819634e-09
2020-05-07,Alpha,5.490899505063411e-09
2020-05-08,Alpha,5.374390042769379e-09
2020-05-09,Alpha,5.233503973457381e-09
2020-05-10,Alpha,5.071417647078667e-09
2020-05-11,Alpha,5.004190870411809e-09
2020-05-12,Alpha,4.903429866645171e-09
2020-05-13,Alpha,4.773660573571943e-09
2020-05-14,Alpha,4.619287485743958e-09
2020-05-15,Alpha,4.444568218543591e-09
2020-05-16,Alpha,4.253570597217914e-09
2020-05-17,Alpha,4.0500900399534204e-09
2020-05-18,Alpha,3.92624572352231e-09
2020-05-19,Alpha,3.779299252832193e-09
2020-05-20,Alpha,3.6142098551829773e-09
2020-05-21,Alpha,3.4355682527813235e-09
2020-05-22,Alpha,3.247555961551414e-09
2020-05-23,Alpha,3.0538394886115603e-09
2020-05-24,Alpha,2.8575492366757727e-09
2020-05-25,Alpha,2.7227020962859954e-09
2020-05-26,Alpha,2.5760828695697075e-09
2020-05-27,Alpha,2.4214457784517098e-09
2020-05-28,Alpha,2.2627971312234877e-09
2020-05-29,Alpha,2.103891359431956e-09
2020-05-30,Alpha,1.944361646879863e-09
2020-05-31,Alpha,1.7854863158693067e-09
2020-06-01,Alpha,1.665612168956391e-09
2020-06-02,Alpha,1.5443425016043741e-09
2020-06-03,Alpha,1.4185493787686618e-09
2020-06-04,Alpha,1.2859311128198555e-09
2020-06-05,Alpha,1.1465896034719597e-09
2020-06-06,Alpha,1.0003795832910493e-09
2020-06-07,Alpha,8.868895661469419e-10
2020-06-08,Alpha,8.295421087056945e-10
2020-06-09,Alpha,7.614748623458027e-10
2020-06-10,Alpha,7.344471750077099e-10
2020-06-11,Alpha,7.876987449274848e-10
2020-06-12,Alpha,8.455630973145778e-10
2020-06-13,Alpha,9.088204897007664e-10
2020-06-14,Alpha,9.776734736496852e-10
2020-06-15,Alpha,1.0765008463793612e-09
2020-06-16,Alpha,1.182773812131945e-09
2020-06-17,Alpha,1.296937100640815e-09
2020-06-18,Alpha,1.41937463760556e-09
2020-06-19,Alpha,1.5504179278226114e-09
2020-06-20,Alpha,1.6903383771287008e-09
2020-06-21,Alpha,1.8393434977280943e-09
2020-06-22,Alpha,2.043539336188268e-09
2020-06-23,Alpha,2.2603950635852763e-09
2020-06-24,Alpha,2.4900911543378795e-09
2020-06-25,Alpha,2.7327108570847213e-09
2020-06-26,Alpha,2.988257073833216e-09
2020-06-27,Alpha,3.256713940273982e-09
2020-06-28,Alpha,3.538005167845897e-09
2020-06-29,Alpha,3.920059545965042e-09
2020-06-30,Alpha,4.320339213576911e-09
2020-07-01,Alpha,4.738577887332928e-09
2020-07-02,Alpha,5.1743940235121246e-09
2020-07-03,Alpha,5.627290961959247e-09
2020-07-04,Alpha,6.096657359084442e-09
2020-07-05,Alpha,6.581767916322129e-09
2020-07-06,Alpha,7.244368585017808e-09
2020-07-07,Alpha,7.92929584487522e-09
2020-07-08,Alpha,8.635269598065993e-09
2020-07-09,Alpha,9.360854299090078e-09
2020-07-10,Alpha,1.0104761951798502e-08
2020-07-11,Alpha,1.090823524417654e-08
2020-07-12,Alpha,1.1733912683831615e-08
2020-07-13,Alpha,1.2868314748693439e-08
2020-07-14,Alpha,1.4034053686335462e-08
2020-07-15,Alpha,1.5228711373821157e-08
2020-07-16,Alpha,1.6449648546745582e-08
2020-07-17,Alpha,1.7694008246621225e-08
2020-07-18,Alpha,1.8958719775566356e-08
2020-07-19,Alpha,2.024050316333341e-08
2020-07-20,Alpha,2.2028727619770296e-08
2020-07-21,Alpha,2.3840986161086645e-08
2020-07-22,Alpha,2.5672040066940077e-08
2020-07-23,Alpha,2.751637528623946e-08
2020-07-24,Alpha,2.9368208016033892e-08
2020-07-25,Alpha,3.1221772445557264e-08
2020-07-26,Alpha,3.3072269237616826e-08
2020-07-27,Alpha,3.571263105238036e-08
2020-07-28,Alpha,3.835150754070103e-08
2020-07-29,Alpha,4.098227668903083e-08
2020-07-30,Alpha,4.359844704221388e-08
2020-07-31,Alpha,4.619366521371833e-08
2020-08-01,Alpha,4.8761723126289884e-08
2020-08-02,Alpha,5.12965649845697e-08
2020-08-03,Alpha,5.501781333371e-08
2020-08-04,Alpha,5.8694218815737184e-08
2020-08-05,Alpha,6.231714289881517e-08
2020-08-06,Alpha,6.587823310154538e-08
2020-08-07,Alpha,6.936941950887749e-08
2020-08-08,Alpha,7.278292278006513e-08
2020-08-09,Alpha,7.611126159148187e-08
2020-08-10,Alpha,8.114972561914322e-08
2020-08-11,Alpha,8.606830723725167e-08
2020-08-12,Alpha,9.085644123305908e-08
2020-08-13,Alpha,9.550403063548564e-08
2020-08-14,Alpha,1.00001454780231e-07
2020-08-15,Alpha,1.0433957659167455e-07
2020-08-16,Alpha,1.0850974909393009e-07
2020-08-17,Alpha,1.1545909720661522e-07
2020-08-18,Alpha,1.2236963945321402e-07
2020-08-19,Alpha,1.2910787819002107e-07
2020-08-20,Alpha,1.3566271719205685e-07
2020-08-21,Alpha,1.4202352656351924e-07
2020-08-22,Alpha,1.4818013985682025e-07
2020-08-23,Alpha,1.5412285033588705e-07
2020-08-24,Alpha,1.6344592837650844e-07
2020-08-25,Alpha,1.7246053926865836e-07
2020-08-26,Alpha,1.811529845972509e-07
2020-08-27,Alpha,1.8951022811593246e-07
2020-08-28,Alpha,1.9751988577991333e-07
2020-08-29,Alpha,2.0517021471402062e-07
2020-08-30,Alpha,2.1245010115885936e-07
2020-08-31,Alpha,2.2426982335345036e-07
2020-09-01,Alpha,2.3555097231903877e-07
2020-09-02,Alpha,2.4627812836238837e-07
2020-09-03,Alpha,2.564368041749842e-07
2020-09-04,Alpha,2.660133946024944e-07
2020-09-05,Alpha,2.749951485185666e-07
2020-09-06,Alpha,2.841412599003814e-07
2020-09-07,Alpha,3.008637559694021e-07
2020-09-08,Alpha,3.1695186791105195e-07
2020-09-09,Alpha,3.3237845291670306e-07
2020-09-10,Alpha,3.471201987767906e-07
2020-09-11,Alpha,3.611563056015315e-07
2020-09-12,Alpha,3.744685873206814e-07
2020-09-13,Alpha,3.870432050935171e-07
2020-09-14,Alpha,4.0771017125454e-07
2020-09-15,Alpha,4.273445361024533e-07
2020-09-16,Alpha,4.460089369975362e-07
2020-09-17,Alpha,4.6366569032232055e-07
2020-09-18,Alpha,4.803201699825327e-07
2020-09-19,Alpha,4.960051942694644e-07
2020-09-20,Alpha,5.107716984226544e-07
2020-09-21,Alpha,5.362081807108398e-07
2020-09-22,Alpha,5.604279629089663e-07
2020-09-23,Alpha,5.835816271359543e-07
2020-09-24,Alpha,6.135555057914495e-07
2020-09-25,Alpha,6.497036515416447e-07
2020-09-26,Alpha,6.861497795106617e-07
2020-09-27,Alpha,7.230516946744925e-07
2020-09-28,Alpha,7.788424908968105e-07
2020-09-29,Alpha,8.361461320548276e-07
2020-09-30,Alpha,8.950750166904919e-07
2020-10-01,Alpha,9.5605581262922e-07
2020-10-02,Alpha,1.0196000023160578e-06
2020-10-03,Alpha,1.0863080910975419e-06
2020-10-04,Alpha,1.156868116566043e-06
2020-10-05,Alpha,1.2585329214709374e-06
2020-10-06,Alpha,1.36675112111976e-06
2020-10-07,Alpha,1.4827269686692645e-06
2020-10-08,Alpha,1.6080010007405428e-06
2020-10-09,Alpha,1.7453760543770682e-06
2020-10-10,Alpha,1.8950212975834483e-06
2020-10-11,Alpha,2.0586236774189e-06
2020-10-12,Alpha,2.2854051344011713e-06
2020-10-13,Alpha,2.5463367016603e-06
2020-10-14,Alpha,2.8554640292172494e-06
2020-10-15,Alpha,3.3579080581686086e-06
2020-10-16,Alpha,4.050704197313001e-06
2020-10-17,Alpha,4.838890327253094e-06
2020-10-18,Alpha,5.733837929535695e-06
2020-10-19,Alpha,6.892552762190867e-06
2020-10-20,Alpha,8.238778269844815e-06
2020-10-21,Alpha,9.775048926294899e-06
2020-10-22,Alpha,1.152188665349659e-05
2020-10-23,Alpha,1.3501069268017471e-05
2020-10-24,Alpha,1.5735474405750097e-05
2020-10-25,Alpha,1.8248926041386655e-05
2020-10-26,Alpha,2.14952064795928e-05
2020-10-27,Alpha,2.51567800107399e-05
2020-10-28,Alpha,2.9268590656841832e-05
2020-10-29,Alpha,3.386634892042062e-05
2020-10-30,Alpha,3.898616090632012e-05
2020-10-31,Alpha,4.596904823109026e-05
2020-11-01,Alpha,5.4452899608475996e-05
2020-11-02,Alpha,6.524311335939185e-05
2020-11-03,Alpha,7.743379684715133e-05
2020-11-04,Alpha,9.112342602447438e-05
2020-11-05,Alpha,0.00010640982477568914
2020-11-06,Alpha,0.00012338929738020012
2020-11-07,Alpha,0.00014215580046205258
2020-11-08,Alpha,0.00016280012406067102
2020-11-09,Alpha,0.00018897350390519288
2020-11-10,Alpha,0.00021780522495374308
2020-11-11,Alpha,0.0002494109089676085
2020-11-12,Alpha,0.000283898602525968
