Date,variant,scaled_imports
2023-03-23,Alpha,1.5541997358415092e-11
2023-03-24,Alpha,1.4991575717247727e-11
2023-03-25,Alpha,1.4439157863351408e-11
2023-03-26,Alpha,1.3885399101208146e-11
2023-03-27,Alpha,1.3421299850048742e-11
2023-03-28,Alpha,1.2955978328063197e-11
2023-03-29,Alpha,1.2489988620161749e-11
2023-03-30,Alpha,1.2023885441962738e-11
2023-03-31,Alpha,1.1558218261840254e-11
2023-04-01,Alpha,1.1094472631623778e-11
2023-04-02,Alpha,1.063247600101559e-11
2023-04-03,Alpha,1.0241392174366972e-11
2023-04-04,Alpha,9.851413112369906e-12
2023-04-05,Alpha,9.46296844262038e-12
2023-04-06,Alpha,9.076483438538175e-12
2023-04-07,Alpha,8.692378979654668e-12
2023-04-08,Alpha,8.31107151190583e-12
2023-04-09,Alpha,7.93297300798164e-12
2023-04-10,Alpha,7.609718268153098e-12
2023-04-11,Alpha,7.28902213164947e-12
2023-04-12,Alpha,6.9712275107712735e-12
2023-04-13,Alpha,6.656674780238191e-12
2023-04-14,Alpha,6.345698551397391e-12
2023-04-15,Alpha,6.038627627301489e-12
2023-04-16,Alpha,5.735784957719999e-12
2023-04-17,Alpha,5.474340450348584e-12
2023-04-18,Alpha,5.216320930903668e-12
2023-04-19,Alpha,4.961981669029591e-12
2023-04-20,Alpha,4.711573112789508e-12
2023-04-21,Alpha,4.465340852333938e-12
2023-04-22,Alpha,4.223590233142501e-12
2023-04-23,Alpha,3.9865400829017835e-12
2023-04-24,Alpha,3.779811262183065e-12
2023-04-25,Alpha,3.5770119635622698e-12
2023-04-26,Alpha,3.3860708987551437e-12
2023-04-27,Alpha,3.1988013493765922e-12
2023-04-28,Alpha,3.0153831821569176e-12
2023-04-29,Alpha,2.8359953473543543e-12
2023-04-30,Alpha,2.6608047175728596e-12
2023-05-01,Alpha,2.5068534132628357e-12
2023-05-02,Alpha,2.3569662258101887e-12
2023-05-03,Alpha,2.2120499694982877e-12
2023-05-04,Alpha,2.0707161497779926e-12
2023-05-05,Alpha,1.933087618955116e-12
2023-05-06,Alpha,1.7992834471491034e-12
2023-05-07,Alpha,1.6694188967319024e-12
2023-05-08,Alpha,1.5540676200802239e-12
2023-05-09,Alpha,1.4419302777996779e-12
2023-05-10,Alpha,1.3330989112352592e-12
2023-05-11,Alpha,1.2276626411561209e-12
2023-05-12,Alpha,1.1257070716175066e-12
2023-05-13,Alpha,1.0273142670616244e-12
2023-05-14,Alpha,9.325627294183026e-13
2023-05-15,Alpha,8.472311172314554e-13
2023-05-16,Alpha,7.648776683655402e-13
2023-05-17,Alpha,6.855623683321803e-13
2023-05-18,Alpha,6.093422774332232e-13
2023-05-19,Alpha,5.362715122585428e-13
2023-05-20,Alpha,4.664012271914869e-13
2023-05-21,Alpha,3.997795959214564e-13
2023-05-22,Alpha,3.3873222942488877e-13
2023-05-23,Alpha,2.8034453926603595e-13
2023-05-24,Alpha,2.24652932219565e-13
2023-05-25,Alpha,1.716913980670966e-13
2023-05-26,Alpha,1.2261591093318992e-13
2023-05-27,Alpha,8.121383844522044e-14
2023-05-28,Alpha,4.869077286314799e-14
2023-05-29,Alpha,2.9051922568010574e-14
2023-05-30,Alpha,2.898805491444775e-14
2023-05-31,Alpha,2.923545835076775e-14
2023-06-01,Alpha,2.9420588586403084e-14
2023-06-02,Alpha,2.954296804936626e-14
2023-06-03,Alpha,2.960214309096276e-14
2023-06-04,Alpha,2.959768413048678e-14
2023-06-05,Alpha,2.972933438409146e-14
2023-06-06,Alpha,2.980934187025868e-14
2023-06-07,Alpha,2.983751421416921e-14
2023-06-08,Alpha,2.99150746623915e-14
2023-06-09,Alpha,3.039866807471333e-14
2023-06-10,Alpha,3.079379332978802e-14
2023-06-11,Alpha,3.110003986043837e-14
2023-06-12,Alpha,3.1529303209860167e-14
2023-06-13,Alpha,3.188627493566834e-14
2023-06-14,Alpha,3.2369822063502166e-14
2023-06-15,Alpha,3.3516596284907497e-14
2023-06-16,Alpha,3.454172868619123e-14
2023-06-17,Alpha,3.54438320533125e-14
2023-06-18,Alpha,3.622158539518398e-14
2023-06-19,Alpha,3.712366691713911e-14
2023-06-20,Alpha,3.7924601935773737e-14
2023-06-21,Alpha,3.862343299919208e-14
2023-06-22,Alpha,3.9219260638636024e-14
2023-06-23,Alpha,3.9711233545054804e-14
2023-06-24,Alpha,4.009854885399865e-14
2023-06-25,Alpha,4.0380452430084764e-14
2023-06-26,Alpha,4.0831133223028774e-14
2023-06-27,Alpha,4.119608795640094e-14
2023-06-28,Alpha,4.147475450294804e-14
2023-06-29,Alpha,4.1666610687989355e-14
2023-06-30,Alpha,4.177117451895022e-14
2023-07-01,Alpha,4.178800441578854e-14
2023-07-02,Alpha,4.171669944088385e-14
2023-07-03,Alpha,4.183857729466146e-14
2023-07-04,Alpha,4.1888735394268395e-14
2023-07-05,Alpha,4.1866961342517707e-14
2023-07-06,Alpha,4.177308182636864e-14
2023-07-07,Alpha,4.160694678087362e-14
2023-07-08,Alpha,4.136842951621967e-14
2023-07-09,Alpha,4.105742684487526e-14
2023-07-10,Alpha,4.094955258756745e-14
2023-07-11,Alpha,4.0782782839351804e-14
2023-07-12,Alpha,4.055705697620366e-14
2023-07-13,Alpha,4.027233362172521e-14
2023-07-14,Alpha,3.9928590749738985e-14
2023-07-15,Alpha,3.952582578701123e-14
2023-07-16,Alpha,3.90640557158768e-14
2023-07-17,Alpha,3.8804570235388054e-14
2023-07-18,Alpha,3.849712401568676e-14
2023-07-19,Alpha,3.814182377306539e-14
2023-07-20,Alpha,3.773879815517136e-14
2023-07-21,Alpha,3.728818138726894e-14
2023-07-22,Alpha,3.6790113295826246e-14
2023-07-23,Alpha,3.624473933215711e-14
2023-07-24,Alpha,3.5893867899626755e-14
2023-07-25,Alpha,3.550466175443944e-14
2023-07-26,Alpha,3.5077243853714105e-14
2023-07-27,Alpha,3.461174174699937e-14
2023-07-28,Alpha,3.410828759537725e-14
2023-07-29,Alpha,3.356701819061492e-14
2023-07-30,Alpha,3.2988074974256243e-14
2023-07-31,Alpha,3.2591025309632955e-14
2023-08-01,Alpha,3.216343977432365e-14
2023-08-02,Alpha,3.170545147131421e-14
2023-08-03,Alpha,3.121719844382795e-14
2023-08-04,Alpha,3.0708280426883796e-14
2023-08-05,Alpha,3.019670635718751e-14
2023-08-06,Alpha,2.965324365778041e-14
2023-08-07,Alpha,2.927508459538396e-14
2023-08-08,Alpha,2.8871097375054337e-14
2023-08-09,Alpha,2.8441359572916567e-14
2023-08-10,Alpha,2.79859512831119e-14
2023-08-11,Alpha,2.750495512763108e-14
2023-08-12,Alpha,2.6998456266151886e-14
2023-08-13,Alpha,2.646654240589567e-14
2023-08-14,Alpha,2.608494691918563e-14
2023-08-15,Alpha,2.5684756617440162e-14
2023-08-16,Alpha,2.526397727352434e-14
2023-08-17,Alpha,2.4822691020819087e-14
2023-08-18,Alpha,2.4360980790079367e-14
2023-08-19,Alpha,2.3878930310409902e-14
2023-08-20,Alpha,2.337662411023278e-14
2023-08-21,Alpha,2.3009058309149594e-14
2023-08-22,Alpha,2.2625098449758726e-14
2023-08-23,Alpha,2.222481359695905e-14
2023-08-24,Alpha,2.181010985281355e-14
2023-08-25,Alpha,2.1380709316628444e-14
2023-08-26,Alpha,2.093501510805902e-14
2023-08-27,Alpha,2.0473094501074575e-14
2023-08-28,Alpha,2.013054659960055e-14
2023-08-29,Alpha,1.9774865298450433e-14
2023-08-30,Alpha,1.9406112293260236e-14
2023-08-31,Alpha,1.9057755218495983e-14
2023-09-01,Alpha,1.8886441292278543e-14
2023-09-02,Alpha,1.869027181433309e-14
2023-09-03,Alpha,1.8469022351569265e-14
2023-09-04,Alpha,1.834599199776156e-14
2023-09-05,Alpha,1.820265236572695e-14
2023-09-06,Alpha,1.803882897980964e-14
2023-09-07,Alpha,1.7854353125876556e-14
2023-09-08,Alpha,1.7649061883625483e-14
2023-09-09,Alpha,1.7422798158825027e-14
2023-09-10,Alpha,1.7175410715597994e-14
2023-09-11,Alpha,1.7022201620987718e-14
2023-09-12,Alpha,1.685314754796353e-14
2023-09-13,Alpha,1.6666771823034834e-14
2023-09-14,Alpha,1.6462970754847812e-14
2023-09-15,Alpha,1.624164415557173e-14
2023-09-16,Alpha,1.6002695359992053e-14
2023-09-17,Alpha,1.5746031244595563e-14
2023-09-18,Alpha,1.5576432406097093e-14
2023-09-19,Alpha,1.5392493851439395e-14
2023-09-20,Alpha,1.519414379640149e-14
2023-09-21,Alpha,1.498131335717192e-14
2023-09-22,Alpha,1.475393656575505e-14
2023-09-23,Alpha,1.4511950385400663e-14
2023-09-24,Alpha,1.4255318731901504e-14
2023-09-25,Alpha,1.4078777396933545e-14
2023-09-26,Alpha,1.3890356486337706e-14
2023-09-27,Alpha,1.369001967423566e-14
2023-09-28,Alpha,1.3477733797368017e-14
2023-09-29,Alpha,1.325346677941822e-14
2023-09-30,Alpha,1.3017187636531668e-14
2023-10-01,Alpha,1.2768866482706808e-14
2023-10-02,Alpha,1.2593260098482339e-14
2023-10-03,Alpha,1.2407918696284702e-14
2023-10-04,Alpha,1.2212819204659296e-14
2023-10-05,Alpha,1.2007939450299236e-14
2023-10-06,Alpha,1.1793258162468768e-14
2023-10-07,Alpha,1.1568754977421616e-14
2023-10-08,Alpha,1.1334410442791001e-14
2023-10-09,Alpha,1.1165378154312307e-14
2023-10-10,Alpha,1.1298452157442277e-14
2023-10-11,Alpha,1.2066509165642657e-14
2023-10-12,Alpha,1.278008519851658e-14
2023-10-13,Alpha,1.3451190101479325e-14
2023-10-14,Alpha,1.4063233767952763e-14
2023-10-15,Alpha,1.4615136212560998e-14
2023-10-16,Alpha,1.5208235580441577e-14
2023-10-17,Alpha,1.575261437317601e-14
2023-10-18,Alpha,1.6247426393612183e-14
2023-10-19,Alpha,1.669184754786442e-14
2023-10-20,Alpha,1.7085075968932114e-14
2023-10-21,Alpha,1.742633214027949e-14
2023-10-22,Alpha,1.7714859019243192e-14
2023-10-23,Alpha,1.8071590827845054e-14
2023-10-24,Alpha,1.8385579295537043e-14
2023-10-25,Alpha,1.8656255095982368e-14
2023-10-26,Alpha,1.8883068931913747e-14
2023-10-27,Alpha,1.9065487116089026e-14
2023-10-28,Alpha,1.9202991656323814e-14
2023-10-29,Alpha,1.9295080340537548e-14
2023-10-30,Alpha,1.9472366099364192e-14
2023-10-31,Alpha,1.961285150602089e-14
2023-11-01,Alpha,1.9716146221584938e-14
2023-11-02,Alpha,1.9781872829969406e-14
2023-11-03,Alpha,1.9809666906421548e-14
2023-11-04,Alpha,1.9799177086457e-14
2023-11-05,Alpha,1.9750065134380248e-14
2023-11-06,Alpha,1.9795279022339852e-14
2023-11-07,Alpha,1.9809184835980058e-14
2023-11-08,Alpha,1.979155205530231e-14
2023-11-09,Alpha,1.974216328655073e-14
2023-11-10,Alpha,1.96608076751205e-14
2023-11-11,Alpha,1.9547280939741784e-14
2023-11-12,Alpha,1.9401385406522653e-14
2023-11-13,Alpha,1.935322654171126e-14
2023-11-14,Alpha,1.9278872027618155e-14
2023-11-15,Alpha,1.9178168619000673e-14
2023-11-16,Alpha,1.9050968478594203e-14
2023-11-17,Alpha,1.8897129204592628e-14
2023-11-18,Alpha,1.871651385827662e-14
2023-11-19,Alpha,1.850899099163563e-14
2023-11-20,Alpha,1.8398301678943093e-14
2023-11-21,Alpha,1.8265834369646405e-14
2023-11-22,Alpha,1.8111519914624758e-14
2023-11-23,Alpha,1.7935296173482332e-14
2023-11-24,Alpha,1.7737101005816202e-14
2023-11-25,Alpha,1.751687227122706e-14
2023-11-26,Alpha,1.7274547829331073e-14
2023-11-27,Alpha,1.7125361981724504e-14
2023-11-28,Alpha,1.6958348213460228e-14
2023-11-29,Alpha,1.6773456339511818e-14
2023-11-30,Alpha,1.6570636174836698e-14
2023-12-01,Alpha,1.6349837534403277e-14
2023-12-02,Alpha,1.6111010233196045e-14
2023-12-03,Alpha,1.585410408616711e-14
2023-12-04,Alpha,1.5684665359858748e-14
2023-12-05,Alpha,1.5500639537359258e-14
2023-12-06,Alpha,1.5301986088886393e-14
2023-12-07,Alpha,1.508866448462518e-14
2020-04-27,Gamma,7.11706429476721e-06
2020-04-28,Gamma,6.8932675379643445e-06
2020-04-29,Gamma,6.6618966622866695e-06
2020-04-30,Gamma,6.424088232718921e-06
2020-05-01,Gamma,6.180974487819571e-06
2020-05-02,Gamma,5.933683021987976e-06
2020-05-03,Gamma,5.683325146992536e-06
2020-05-04,Gamma,5.4482238881527235e-06
2020-05-05,Gamma,5.209929881205286e-06
2020-05-06,Gamma,4.969594494180472e-06
2020-05-07,Gamma,4.728346448029525e-06
2020-05-08,Gamma,4.4872871040735665e-06
2020-05-09,Gamma,4.2474857657040355e-06
2020-05-10,Gamma,4.0099749954600945e-06
2020-05-11,Gamma,3.787736034248044e-06
2020-05-12,Gamma,3.5678313034807023e-06
2020-05-13,Gamma,3.3513113700290206e-06
2020-05-14,Gamma,3.139170343237304e-06
2020-05-15,Gamma,2.9323400114354777e-06
2020-05-16,Gamma,2.7316720342223707e-06
2020-05-17,Gamma,2.5378969128868135e-06
2020-05-18,Gamma,2.3591113921466415e-06
2020-05-19,Gamma,2.186963247570994e-06
2020-05-20,Gamma,2.0220297782344855e-06
2020-05-21,Gamma,1.8648036432354943e-06
2020-05-22,Gamma,1.7156778010385434e-06
2020-05-23,Gamma,1.5767459344932068e-06
2020-05-24,Gamma,1.4470348831686556e-06
2020-05-25,Gamma,1.3297478309852872e-06
2020-05-26,Gamma,1.2343431487540472e-06
2020-05-27,Gamma,1.1576102021240572e-06
2020-05-28,Gamma,1.0990972016176002e-06
2020-05-29,Gamma,1.0488089688212793e-06
2020-05-30,Gamma,1.0048209333701656e-06
2020-05-31,Gamma,9.692926573790959e-07
2020-06-01,Gamma,9.441153025030944e-07
2020-06-02,Gamma,9.285523400882082e-07
2020-06-03,Gamma,9.16573706857706e-07
2020-06-04,Gamma,9.082801271056554e-07
2020-06-05,Gamma,9.059856802950068e-07
2020-06-06,Gamma,9.084213765597843e-07
2020-06-07,Gamma,9.146944464356401e-07
2020-06-08,Gamma,9.27737578056493e-07
2020-06-09,Gamma,9.445675177530765e-07
2020-06-10,Gamma,9.65157021708836e-07
2020-06-11,Gamma,1.0022140711647395e-06
2020-06-12,Gamma,1.063350195912795e-06
2020-06-13,Gamma,1.1304014084319697e-06
2020-06-14,Gamma,1.2066208173061622e-06
2020-06-15,Gamma,1.2962657465499641e-06
2020-06-16,Gamma,1.3933735138490205e-06
2020-06-17,Gamma,1.498144959929873e-06
2020-06-18,Gamma,1.6107233175767251e-06
2020-06-19,Gamma,1.731201357931604e-06
2020-06-20,Gamma,1.8596101587409945e-06
2020-06-21,Gamma,1.9959131171542636e-06
2020-06-22,Gamma,2.1703441907395802e-06
2020-06-23,Gamma,2.3662155325147185e-06
2020-06-24,Gamma,2.574449815654201e-06
2020-06-25,Gamma,2.7950623314622127e-06
2020-06-26,Gamma,3.0279961896934922e-06
2020-06-27,Gamma,3.273180815629456e-06
2020-06-28,Gamma,3.5305862448751928e-06
2020-06-29,Gamma,3.8123189832217293e-06
2020-06-30,Gamma,4.10701194919379e-06
2020-07-01,Gamma,4.414323803642037e-06
2020-07-02,Gamma,4.733820745579316e-06
2020-07-03,Gamma,5.064974937830873e-06
2020-07-04,Gamma,5.407163346673857e-06
2020-07-05,Gamma,5.7596670064015276e-06
2020-07-06,Gamma,6.140980772804978e-06
2020-07-07,Gamma,6.532442318671093e-06
2020-07-08,Gamma,6.933057690863322e-06
2020-07-09,Gamma,7.341739179957168e-06
2020-07-10,Gamma,7.757301689339404e-06
2020-07-11,Gamma,8.178464843451942e-06
2020-07-12,Gamma,8.603855601728426e-06
2020-07-13,Gamma,9.060458581757333e-06
2020-07-14,Gamma,9.519841351167748e-06
2020-07-15,Gamma,9.980281809467405e-06
2020-07-16,Gamma,1.043996728224252e-05
2020-07-17,Gamma,1.0896999928357256e-05
2020-07-18,Gamma,1.1349402768412817e-05
2020-07-19,Gamma,1.1795126341287568e-05
2020-07-20,Gamma,1.227051448855392e-05
2020-07-21,Gamma,1.2736104585367318e-05
2020-07-22,Gamma,1.318955982336607e-05
2020-07-23,Gamma,1.3628514216164428e-05
2020-07-24,Gamma,1.40505711035071e-05
2020-07-25,Gamma,1.4453442500351887e-05
2020-07-26,Gamma,1.4835361276600373e-05
2020-07-27,Gamma,1.524240879012544e-05
2020-07-28,Gamma,1.562560583506183e-05
2020-07-29,Gamma,1.5983221634397615e-05
2020-07-30,Gamma,1.631358742185254e-05
2020-07-31,Gamma,1.661510117722059e-05
2020-08-01,Gamma,1.688623218804002e-05
2020-08-02,Gamma,1.7125525438348982e-05
2020-08-03,Gamma,1.7385858784764815e-05
2020-08-04,Gamma,1.761068838961424e-05
2020-08-05,Gamma,1.7798656072004356e-05
2020-08-06,Gamma,1.7948534331820162e-05
2020-08-07,Gamma,1.805920985012262e-05
2020-08-08,Gamma,1.8129686821887577e-05
2020-08-09,Gamma,1.8159090011836035e-05
2020-08-10,Gamma,1.8203316263101694e-05
2020-08-11,Gamma,1.8202590220375655e-05
2020-08-12,Gamma,1.815616747442113e-05
2020-08-13,Gamma,1.806344752943092e-05
2020-08-14,Gamma,1.7923976198526848e-05
2020-08-15,Gamma,1.773744770230847e-05
2020-08-16,Gamma,1.7503706475060044e-05
2020-08-17,Gamma,1.727634165692225e-05
2020-08-18,Gamma,1.699788815735006e-05
2020-08-19,Gamma,1.6668596212370846e-05
2020-08-20,Gamma,1.6288926926295472e-05
2020-08-21,Gamma,1.5859525555604006e-05
2020-08-22,Gamma,1.538122067043341e-05
2020-08-23,Gamma,1.4855022930516895e-05
2020-08-24,Gamma,1.432640035670066e-05
2020-08-25,Gamma,1.3746996993217283e-05
2020-08-26,Gamma,1.3118272597516617e-05
2020-08-27,Gamma,1.2441886936662557e-05
2020-08-28,Gamma,1.1719696848531457e-05
2020-08-29,Gamma,1.0953752913137847e-05
2020-08-30,Gamma,1.0176460478968392e-05
2020-08-31,Gamma,9.407476716326248e-06
2020-09-01,Gamma,8.597070817899014e-06
2020-09-02,Gamma,7.748055308426697e-06
2020-09-03,Gamma,6.863465786068888e-06
2020-09-04,Gamma,6.103195843659952e-06
2020-09-05,Gamma,5.3213285822069106e-06
2020-09-06,Gamma,4.550890175152288e-06
2020-09-07,Gamma,4.121889541019588e-06
2020-09-08,Gamma,3.6793952165850354e-06
2020-09-09,Gamma,3.502574350854497e-06
2020-09-10,Gamma,3.317983481636445e-06
2020-09-11,Gamma,3.1264809456780603e-06
2020-09-12,Gamma,2.9289403359019117e-06
2020-09-13,Gamma,2.7262565409969505e-06
2020-09-14,Gamma,2.5700323270507093e-06
2020-09-15,Gamma,2.37475536172585e-06
2020-09-16,Gamma,2.175574788275125e-06
2020-09-17,Gamma,1.9734391505278535e-06
2020-09-18,Gamma,1.7692672670525187e-06
2020-09-19,Gamma,1.5639553934877763e-06
2020-09-20,Gamma,1.3583535783049534e-06
2020-09-21,Gamma,1.1567230147039692e-06
2020-09-22,Gamma,9.548909014279652e-07
2020-09-23,Gamma,8.05646608539279e-07
2020-09-24,Gamma,7.721562326927993e-07
2020-09-25,Gamma,7.389795888315527e-07
2020-09-26,Gamma,7.06304204047774e-07
2020-09-27,Gamma,6.743010688049986e-07
2020-09-28,Gamma,6.450554173233406e-07
2020-09-29,Gamma,6.165196061226136e-07
2020-09-30,Gamma,5.888349923710949e-07
2020-10-01,Gamma,5.621225111485127e-07
2020-10-02,Gamma,5.364814436128132e-07
2020-10-03,Gamma,5.119881019145763e-07
2020-10-04,Gamma,4.886930280067483e-07
2020-10-05,Gamma,4.6801060782787264e-07
2020-10-06,Gamma,4.4838183819880037e-07
2020-10-07,Gamma,4.2980329330423987e-07
2020-10-08,Gamma,4.122470159093848e-07
2020-10-09,Gamma,3.956636520406387e-07
2020-10-10,Gamma,3.799876904640946e-07
2020-10-11,Gamma,3.651470528945431e-07
2020-10-12,Gamma,3.5209782706885985e-07
2020-10-13,Gamma,3.5235328606317935e-07
2020-10-14,Gamma,3.7748739874178583e-07
2020-10-15,Gamma,4.051181462340411e-07
2020-10-16,Gamma,4.3547143220132017e-07
2020-10-17,Gamma,4.70956201463033e-07
2020-10-18,Gamma,5.166540837276439e-07
2020-10-19,Gamma,5.686001722079807e-07
2020-10-20,Gamma,6.258117614370423e-07
2020-10-21,Gamma,6.887314218385502e-07
2020-10-22,Gamma,7.578155385467434e-07
2020-10-23,Gamma,8.335260208104957e-07
2020-10-24,Gamma,9.163247240326631e-07
2020-10-25,Gamma,2.6301261608250906e-06
2020-10-26,Gamma,5.091274642645474e-06
2020-10-27,Gamma,7.900182668267174e-06
2020-10-28,Gamma,1.1090430839968167e-05
2020-10-29,Gamma,1.4696417020881636e-05
2020-10-30,Gamma,1.875313345617063e-05
2020-10-31,Gamma,2.3295921151252718e-05
2020-11-01,Gamma,2.836031347074059e-05
2020-11-02,Gamma,3.407546877546005e-05
2020-11-03,Gamma,4.041288677098338e-05
2020-11-04,Gamma,4.741044018801481e-05
2020-11-05,Gamma,5.510526732122728e-05
2020-11-06,Gamma,6.353345986355016e-05
2020-11-07,Gamma,7.272977658616934e-05
2020-11-08,Gamma,8.272736498386864e-05
2020-11-09,Gamma,9.380718163127056e-05
2020-11-10,Gamma,0.00010580068717650545
2020-11-11,Gamma,0.00011873838891559697
2020-11-12,Gamma,0.00013264804824921638
2020-11-13,Gamma,0.00014842415224542425
2020-11-14,Gamma,0.0001654289553483937
2020-11-15,Gamma,0.00018358355785063094
2020-11-16,Gamma,0.00020349776529902372
2020-11-17,Gamma,0.00022612444885430127
2020-11-18,Gamma,0.0002501863344612059
2020-11-19,Gamma,0.00027569711259835673
2020-11-20,Gamma,0.0003026653284543588
2020-11-21,Gamma,0.0003310941342767421
2020-11-22,Gamma,0.00036098057617591005
2020-11-23,Gamma,0.00039357977596052106
2020-11-24,Gamma,0.00042790006682357916
2020-11-25,Gamma,0.00046382213841562447
2020-11-26,Gamma,0.0005013264144881971
2020-11-27,Gamma,0.0005405172184089678
2020-11-28,Gamma,0.0005897611864424106
2020-11-29,Gamma,0.0006432307899536207
2020-11-30,Gamma,0.0007005708926407976
2020-12-01,Gamma,0.0007603682770855298
2020-12-02,Gamma,0.0008225750289955864
2020-12-03,Gamma,0.0008871357930338966
2020-12-04,Gamma,0.0009539882859342166
2020-12-05,Gamma,0.0010230638523608586
2020-12-06,Gamma,0.001094288055867098
2020-12-07,Gamma,0.0011699571360558616
2020-12-08,Gamma,0.0012478287225511856
2020-12-09,Gamma,0.0013278127447610769
2020-12-10,Gamma,0.001409814626140406
2020-12-11,Gamma,0.0014937363505491388
2020-12-12,Gamma,0.0015794771491499525
2020-12-13,Gamma,0.0016669341712608153
2020-12-14,Gamma,0.0017591479140658163
2020-12-15,Gamma,0.0018530799733373138
2020-12-16,Gamma,0.0019486216314412207
2020-12-17,Gamma,0.002045663975753164
2020-12-18,Gamma,0.0021440984341276003
2020-12-19,Gamma,0.0022438171840108547
2020-12-20,Gamma,0.0023447133277379327
2020-12-21,Gamma,0.0024504079242620483
2020-12-22,Gamma,0.002557255076671634
2020-12-23,Gamma,0.002665145362163082
2020-12-24,Gamma,0.002773970720168659
2020-12-25,Gamma,0.002883625156819521
2020-12-26,Gamma,0.002994004877537917
2020-12-27,Gamma,0.0031050083677592742
2020-12-28,Gamma,0.003221107609143072
2020-12-29,Gamma,0.003340246119418238
2020-12-30,Gamma,0.003459984042874121
2020-12-31,Gamma,0.0035891384239354726
2021-01-01,Gamma,0.003724497138593654
2021-01-02,Gamma,0.0038607102463349956
2021-01-03,Gamma,0.003997671569344776
2021-01-04,Gamma,0.004144386787220459
2021-01-05,Gamma,0.0042960611973525764
2021-01-06,Gamma,0.004448629856030435
2021-01-07,Gamma,0.0046019844475168915
2021-01-08,Gamma,0.004756023909056574
2021-01-09,Gamma,0.00493147154564542
2021-01-10,Gamma,0.005108436934717064
2021-01-11,Gamma,0.005291229828388458
2021-01-12,Gamma,0.00547511473007571
2021-01-13,Gamma,0.005664322507409059
2021-01-14,Gamma,0.005858482283901326
2021-01-15,Gamma,0.006053713959013956
2021-01-16,Gamma,0.006249944498157689
2021-01-17,Gamma,0.00644711279972046
2021-01-18,Gamma,0.006651356228792455
2021-01-19,Gamma,0.006856647407931999
2021-01-20,Gamma,0.0070629568870576535
2021-01-21,Gamma,0.00727027199870729
2021-01-22,Gamma,0.007478600268551995
2021-01-23,Gamma,0.0076879713770171285
2021-01-24,Gamma,0.0078984387557432
2021-01-25,Gamma,0.008118916091127158
2021-01-26,Gamma,0.008340891593497969
2021-01-27,Gamma,0.008564492873271245
2021-01-28,Gamma,0.008789876947553784
2021-01-29,Gamma,0.009017234533925259
2021-01-30,Gamma,0.009246792057817374
2021-01-31,Gamma,0.009478811391422698
2021-02-01,Gamma,0.009726218344683972
2021-02-02,Gamma,0.009977002252531161
2021-02-03,Gamma,0.010231539845296608
2021-02-04,Gamma,0.010490252191178702
2021-02-05,Gamma,0.010753606996568637
2021-02-06,Gamma,0.01102211885371596
2021-02-07,Gamma,0.011296350230197597
2021-02-08,Gamma,0.011592980966725291
2021-02-09,Gamma,0.011896966657988475
2021-02-10,Gamma,0.012209029869621277
2021-02-11,Gamma,0.012529943638945539
2021-02-12,Gamma,0.012860534699894623
2021-02-13,Gamma,0.013201677377785668
2021-02-14,Gamma,0.013554289351536254
2021-02-15,Gamma,0.013935378720316157
2021-02-16,Gamma,0.0143303276808531
2021-02-17,Gamma,0.014740187362063355
2021-02-18,Gamma,0.01516604155633802
2021-02-19,Gamma,0.015609023654605087
2021-02-20,Gamma,0.016070321536176983
2021-02-21,Gamma,0.016551178207611504
2021-02-22,Gamma,0.017060982467349085
2021-02-23,Gamma,0.017593272465991287
2021-02-24,Gamma,0.018149430740478752
2021-02-25,Gamma,0.018730839177326545
2021-02-26,Gamma,0.019338869789320406
2021-02-27,Gamma,0.01997488546268181
2021-02-28,Gamma,0.020640263289892744
2021-03-01,Gamma,0.021324472411778053
2021-03-02,Gamma,0.02204019932723232
2021-03-03,Gamma,0.022788665403683152
2021-03-04,Gamma,0.02357102855781587
2021-03-05,Gamma,0.024388374584301167
2021-03-06,Gamma,0.025241708377715378
2021-03-07,Gamma,0.026131945679047894
2021-03-08,Gamma,0.027018423103641175
2021-03-09,Gamma,0.027941305214208855
2021-03-10,Gamma,0.028901087455039505
2021-03-11,Gamma,0.0298981525908856
2021-03-12,Gamma,0.030932767704489474
2021-03-13,Gamma,0.03200508241943819
2021-03-14,Gamma,0.033115128445238506
2021-03-15,Gamma,0.034200590521352464
2021-03-16,Gamma,0.03532032217411431
2021-03-17,Gamma,0.0364738988580269
2021-03-18,Gamma,0.037660798642473514
2021-03-19,Gamma,0.03888040980362051
2021-03-20,Gamma,0.04013204035209263
2021-03-21,Gamma,0.04141492371568508
2021-03-22,Gamma,0.04268439165234606
2021-03-23,Gamma,0.04398121960103996
2021-03-24,Gamma,0.0453044406264421
2021-03-25,Gamma,0.04665308240717327
2021-03-26,Gamma,0.04802618631547493
2021-03-27,Gamma,0.04942282794422606
2021-03-28,Gamma,0.050842139036612395
2021-03-29,Gamma,0.05230635641886931
2021-03-30,Gamma,0.05379280221863366
2021-03-31,Gamma,0.055300941409890336
2021-04-01,Gamma,0.0568303976102334
2021-04-02,Gamma,0.05838094221184721
2021-04-03,Gamma,0.05995236628191717
2021-04-04,Gamma,0.061544446707498
2021-04-05,Gamma,0.06326357273925669
2021-04-06,Gamma,0.06500714503684382
2021-04-07,Gamma,0.06677492450804526
2021-04-08,Gamma,0.0685666546427308
2021-04-09,Gamma,0.07038206126958467
2021-04-10,Gamma,0.07222085231288185
