Date,variant,scaled_imports
2022-06-09,Alpha,7.832355836696892e-06
2022-06-10,Alpha,7.559205019073372e-06
2022-06-11,Alpha,7.288123563191372e-06
2022-06-12,Alpha,7.018381849182006e-06
2022-06-13,Alpha,6.7771527248619095e-06
2022-06-14,Alpha,6.53707134853129e-06
2022-06-15,Alpha,6.298366318528853e-06
2022-06-16,Alpha,6.061263074953768e-06
2022-06-17,Alpha,5.82609015206721e-06
2022-06-18,Alpha,5.593073825963102e-06
2022-06-19,Alpha,5.362304080454415e-06
2022-06-20,Alpha,5.154488203164567e-06
2022-06-21,Alpha,4.948597940196043e-06
2022-06-22,Alpha,4.744818963196704e-06
2022-06-23,Alpha,4.543334691011138e-06
2022-06-24,Alpha,4.344325008052803e-06
2022-06-25,Alpha,4.147970327392396e-06
2022-06-26,Alpha,3.954445191412347e-06
2022-06-27,Alpha,3.7790760065176917e-06
2022-06-28,Alpha,3.606526237447595e-06
2022-06-29,Alpha,3.4365282022562428e-06
2022-06-30,Alpha,3.269221564335005e-06
2022-07-01,Alpha,3.1047427948997774e-06
2022-07-02,Alpha,2.9433063312335855e-06
2022-07-03,Alpha,2.784959605922936e-06
2022-07-04,Alpha,2.6403436113860423e-06
2022-07-05,Alpha,2.498386270976928e-06
2022-07-06,Alpha,2.3591963906893595e-06
2022-07-07,Alpha,2.2228801193896677e-06
2022-07-08,Alpha,2.0895405417149636e-06
2022-07-09,Alpha,1.9592776435960007e-06
2022-07-10,Alpha,1.8321882777687766e-06
2022-07-11,Alpha,1.715201236791169e-06
2022-07-12,Alpha,1.6009512650999672e-06
2022-07-13,Alpha,1.4895175504239864e-06
2022-07-14,Alpha,1.380976547744507e-06
2022-07-15,Alpha,1.2754019500557475e-06
2022-07-16,Alpha,1.172864659126606e-06
2022-07-17,Alpha,1.073668844278721e-06
2022-07-18,Alpha,9.858690828687454e-07
2022-07-19,Alpha,9.00545941854889e-07
2022-07-20,Alpha,8.177518517704919e-07
2022-07-21,Alpha,7.375369314791515e-07
2022-07-22,Alpha,6.599490585835462e-07
2022-07-23,Alpha,5.855506063809502e-07
2022-07-24,Alpha,5.151237127276683e-07
2022-07-25,Alpha,4.4915066313693404e-07
2022-07-26,Alpha,3.854407118020568e-07
2022-07-27,Alpha,3.240279492857979e-07
2022-07-28,Alpha,2.750036932013598e-07
2022-07-29,Alpha,2.3167212834062485e-07
2022-07-30,Alpha,1.9004863866944513e-07
2022-07-31,Alpha,1.501550082186881e-07
2022-08-01,Alpha,1.1245998804333525e-07
2022-08-02,Alpha,7.625891368667056e-08
2022-08-03,Alpha,4.156796879320642e-08
2022-08-04,Alpha,3.884889204130317e-08
2022-08-05,Alpha,3.671516808422154e-08
2022-08-06,Alpha,3.503445658688069e-08
2022-08-07,Alpha,3.392091870413315e-08
2022-08-08,Alpha,3.294994954370721e-08
2022-08-09,Alpha,3.1988359709437316e-08
2022-08-10,Alpha,3.1036217511610435e-08
2022-08-11,Alpha,3.0093591260543354e-08
2022-08-12,Alpha,2.91605492665318e-08
2022-08-13,Alpha,2.823715983987353e-08
2022-08-14,Alpha,2.7323491290877546e-08
2022-08-15,Alpha,2.6525396465697647e-08
2022-08-16,Alpha,2.573552409110757e-08
2022-08-17,Alpha,2.495393208331166e-08
2022-08-18,Alpha,2.418067835851125e-08
2022-08-19,Alpha,2.341582083289824e-08
2022-08-20,Alpha,2.265941742267487e-08
2022-08-21,Alpha,2.1911526044050937e-08
2022-08-22,Alpha,2.1256981519654283e-08
2022-08-23,Alpha,2.060963743925165e-08
2022-08-24,Alpha,1.996954290627976e-08
2022-08-25,Alpha,1.9336747024186756e-08
2022-08-26,Alpha,1.871129889641026e-08
2022-08-27,Alpha,1.8093247626395365e-08
2022-08-28,Alpha,1.748264231758629e-08
2022-08-29,Alpha,1.6947122058621915e-08
2022-08-30,Alpha,1.641790086044954e-08
2022-08-31,Alpha,1.589502035461535e-08
2022-09-01,Alpha,1.5378522172655826e-08
2022-09-02,Alpha,1.4868447946129193e-08
2022-09-03,Alpha,1.4433749842627123e-08
2022-09-04,Alpha,1.4301958183661106e-08
2022-09-05,Alpha,1.4214660224619874e-08
2022-09-06,Alpha,1.4116764524494132e-08
2022-09-07,Alpha,1.4008105338625067e-08
2022-09-08,Alpha,1.3888535193901057e-08
2022-09-09,Alpha,1.4042932443823185e-08
2022-09-10,Alpha,1.4283298645659836e-08
2022-09-11,Alpha,1.4492370571578644e-08
2022-09-12,Alpha,1.4728662020003739e-08
2022-09-13,Alpha,1.4937621689296982e-08
2022-09-14,Alpha,1.5119099356751573e-08
2022-09-15,Alpha,1.527298267236144e-08
2022-09-16,Alpha,1.5399188663402697e-08
2022-09-17,Alpha,1.5497663974392897e-08
2022-09-18,Alpha,1.5568385106838924e-08
2022-09-19,Alpha,1.5673872729863582e-08
2022-09-20,Alpha,1.5755154317792935e-08
2022-09-21,Alpha,1.581223889609614e-08
2022-09-22,Alpha,1.5845161332587827e-08
2022-09-23,Alpha,1.5853982540838463e-08
2022-09-24,Alpha,1.5838789683494294e-08
2022-09-25,Alpha,1.5799696375625653e-08
2022-09-26,Alpha,1.5799859785003488e-08
2022-09-27,Alpha,1.5779135293571225e-08
2022-09-28,Alpha,1.5737693006529608e-08
2022-09-29,Alpha,1.5675731200889207e-08
2022-09-30,Alpha,1.5593466093474452e-08
2022-10-01,Alpha,1.549113196956407e-08
2022-10-02,Alpha,1.5368981311555805e-08
2022-10-03,Alpha,1.5288261575689064e-08
2022-10-04,Alpha,1.5190257464937902e-08
2022-10-05,Alpha,1.507520088111806e-08
2022-10-06,Alpha,1.4946348946419603e-08
2022-10-07,Alpha,1.4805405842480464e-08
2022-10-08,Alpha,1.4647822829422688e-08
2022-10-09,Alpha,1.4473892677146477e-08
2022-10-10,Alpha,1.4341123819312691e-08
2022-10-11,Alpha,1.419405227888251e-08
2022-10-12,Alpha,1.4048181069663288e-08
2022-10-13,Alpha,1.4129259085365903e-08
2022-10-14,Alpha,1.4184838150632452e-08
2022-10-15,Alpha,1.4215115373196217e-08
2022-10-16,Alpha,1.4220311335246367e-08
2022-10-17,Alpha,1.4257536178719487e-08
2022-10-18,Alpha,1.427290216275145e-08
2022-10-19,Alpha,1.4266619292470283e-08
2022-10-20,Alpha,1.4238917845969034e-08
2022-10-21,Alpha,1.4190048516768095e-08
2022-10-22,Alpha,1.4120282556417444e-08
2022-10-23,Alpha,1.4029911917001533e-08
2022-10-24,Alpha,1.3974988463373676e-08
2022-10-25,Alpha,1.3902056182398638e-08
2022-10-26,Alpha,1.3811435114689647e-08
2022-10-27,Alpha,1.3703468904926005e-08
2022-10-28,Alpha,1.3578513618669049e-08
2022-10-29,Alpha,1.3436937817727552e-08
2022-10-30,Alpha,1.3279122635519551e-08
2022-10-31,Alpha,1.3157942208074703e-08
2022-11-01,Alpha,1.3024148490423886e-08
2022-11-02,Alpha,1.2878269284258373e-08
2022-11-03,Alpha,1.2718729061482339e-08
2022-11-04,Alpha,1.2545884716768119e-08
2022-11-05,Alpha,1.2360104341005293e-08
2022-11-06,Alpha,1.2161767287063926e-08
2022-11-07,Alpha,1.1999122694712908e-08
2022-11-08,Alpha,1.1825482067633417e-08
2022-11-09,Alpha,1.164122273913343e-08
2022-11-10,Alpha,1.1446736625682312e-08
2022-11-11,Alpha,1.1242420639478506e-08
2022-11-12,Alpha,1.102867670622076e-08
2022-11-13,Alpha,1.0817276565901909e-08
2022-11-14,Alpha,1.0648754497647481e-08
2022-11-15,Alpha,1.0473852693587404e-08
2022-11-16,Alpha,1.0292739911330711e-08
2022-11-17,Alpha,1.0103287394968472e-08
2022-11-18,Alpha,9.905844417223807e-09
2022-11-19,Alpha,9.700842658823874e-09
2022-11-20,Alpha,9.488698053384377e-09
2022-11-21,Alpha,9.306751321113663e-09
2022-11-22,Alpha,9.118411331374007e-09
2022-11-23,Alpha,8.924023535842486e-09
2022-11-24,Alpha,8.72394184997173e-09
2022-11-25,Alpha,8.518521163589438e-09
2022-11-26,Alpha,8.308117331657617e-09
2022-11-27,Alpha,8.093087165014659e-09
2022-11-28,Alpha,7.905318818783408e-09
2022-11-29,Alpha,7.716684057972997e-09
2022-11-30,Alpha,7.544928713446542e-09
2022-12-01,Alpha,7.368698075434981e-09
2022-12-02,Alpha,7.18829247840759e-09
2022-12-03,Alpha,7.004013031150043e-09
2022-12-04,Alpha,6.816161608904489e-09
2022-12-05,Alpha,6.677981094700755e-09
2022-12-06,Alpha,6.682714378373385e-09
2022-12-07,Alpha,6.6768095759860134e-09
2022-12-08,Alpha,6.660466575509129e-09
2022-12-09,Alpha,6.63389044168629e-09
2022-12-10,Alpha,6.597291443107125e-09
2022-12-11,Alpha,6.550885079322195e-09
2022-12-12,Alpha,6.520900768716761e-09
2022-12-13,Alpha,6.482424188091298e-09
2022-12-14,Alpha,6.435643283257544e-09
2022-12-15,Alpha,6.380750494694834e-09
2022-12-16,Alpha,6.317942780539502e-09
2022-12-17,Alpha,6.247421639535862e-09
2022-12-18,Alpha,6.1693931340229445e-09
2022-12-19,Alpha,6.108431443986777e-09
2022-12-20,Alpha,6.040949578861616e-09
2022-12-21,Alpha,5.967148241940363e-09
2022-12-22,Alpha,5.8872344017463465e-09
2022-12-23,Alpha,5.802495754279093e-09
2022-12-24,Alpha,5.750976264449109e-09
2022-12-25,Alpha,5.6991183215898374e-09
2022-12-26,Alpha,5.662184664654579e-09
2022-12-27,Alpha,5.926073888963594e-09
2022-12-28,Alpha,6.250491199255963e-09
2022-12-29,Alpha,6.550611621368335e-09
2022-12-30,Alpha,6.826457879707902e-09
2022-12-31,Alpha,7.48520454257565e-09
2023-01-01,Alpha,8.637656571475582e-09
2023-01-02,Alpha,9.785306456668992e-09
2023-01-03,Alpha,1.0870641025303311e-08
2023-01-04,Alpha,1.1892595660171167e-08
2023-01-05,Alpha,1.2850950851577354e-08
2023-01-06,Alpha,1.3745533059974301e-08
2023-01-07,Alpha,1.4576215032683532e-08
2023-01-08,Alpha,1.5344524803280377e-08
2023-01-09,Alpha,1.613080964881959e-08
2023-01-10,Alpha,1.686095349414804e-08
2023-01-11,Alpha,1.7534922273806215e-08
2023-01-12,Alpha,1.8152723174325497e-08
2023-01-13,Alpha,1.8714404910285944e-08
2023-01-14,Alpha,1.9220058000205116e-08
2023-01-15,Alpha,1.966981504255255e-08
2023-01-16,Alpha,2.0144196354056143e-08
2023-01-17,Alpha,2.0570213773884022e-08
2023-01-18,Alpha,2.094807967958201e-08
2023-01-19,Alpha,2.127804912220691e-08
2023-01-20,Alpha,2.1560407392961368e-08
2023-01-21,Alpha,2.1795470211933257e-08
2023-01-22,Alpha,2.198358391696809e-08
2023-01-23,Alpha,2.2229289894065705e-08
2023-01-24,Alpha,2.2433984412209126e-08
2023-01-25,Alpha,2.259769506077532e-08
2023-01-26,Alpha,2.2720765251264667e-08
2023-01-27,Alpha,2.2803565639647072e-08
2023-01-28,Alpha,2.2846494291286124e-08
2023-01-29,Alpha,2.2849976846040623e-08
2023-01-30,Alpha,2.290582686238696e-08
2023-01-31,Alpha,2.292767115803969e-08
2023-02-01,Alpha,2.2915977041916763e-08
2023-02-02,Alpha,2.287101682364022e-08
2023-02-03,Alpha,2.2793282748360876e-08
2023-02-04,Alpha,2.2683284977215082e-08
2023-02-05,Alpha,2.2541551684471033e-08
2023-02-06,Alpha,2.2458203992461874e-08
2023-02-07,Alpha,2.2347399113787474e-08
2023-02-08,Alpha,2.2209602847351862e-08
2023-02-09,Alpha,2.2045296478352667e-08
2023-02-10,Alpha,2.185497686073771e-08
2023-02-11,Alpha,2.1639156499579036e-08
2023-02-12,Alpha,2.1398363633461505e-08
2023-02-13,Alpha,2.121776967272217e-08
2023-02-14,Alpha,2.1015513663648655e-08
2023-02-15,Alpha,2.0796438726253352e-08
2023-02-16,Alpha,2.0566223472605334e-08
2023-02-17,Alpha,2.0315267486276817e-08
2023-02-18,Alpha,2.004410956033922e-08
2023-02-19,Alpha,1.9753297763326783e-08
2023-02-20,Alpha,1.9521250249317925e-08
2023-02-21,Alpha,1.927218007929083e-08
2023-02-22,Alpha,1.9006561307285724e-08
2023-02-23,Alpha,1.872487593837183e-08
2023-02-24,Alpha,1.842761396215294e-08
2023-02-25,Alpha,1.811527338625223e-08
2023-02-26,Alpha,1.7788360269787067e-08
2023-02-27,Alpha,1.7517256575339582e-08
2023-02-28,Alpha,1.7233485184017036e-08
2023-03-01,Alpha,1.6937521075938418e-08
2023-03-02,Alpha,1.662985024790689e-08
2023-03-03,Alpha,1.6310961556581002e-08
2023-03-04,Alpha,1.598134671931358e-08
2023-03-05,Alpha,1.5641500314932152e-08
2023-03-06,Alpha,1.535315606128429e-08
2023-03-07,Alpha,1.5055936611367605e-08
2023-03-08,Alpha,1.475026430622889e-08
2023-03-09,Alpha,1.4436563914744085e-08
2023-03-10,Alpha,1.4115262634348788e-08
2023-03-11,Alpha,1.3786790091691014e-08
2023-03-12,Alpha,1.3451578343333559e-08
2023-03-13,Alpha,1.3162560936058001e-08
2023-03-14,Alpha,1.2867661743572324e-08
2023-03-15,Alpha,1.2567276912623039e-08
2023-03-16,Alpha,1.2261807621079708e-08
2023-03-17,Alpha,1.1951654169074209e-08
2023-03-18,Alpha,1.1637215960058991e-08
2023-03-19,Alpha,1.1318891481817244e-08
2023-03-20,Alpha,1.1041148407750837e-08
2023-03-21,Alpha,1.076013143297518e-08
2023-03-22,Alpha,1.0476061088664153e-08
2023-03-23,Alpha,1.0189273589683708e-08
2023-03-24,Alpha,9.90010432023088e-09
2023-03-25,Alpha,9.60888781774213e-09
2023-03-26,Alpha,9.315957756854346e-09
2023-03-27,Alpha,9.057773994633374e-09
2023-03-28,Alpha,8.79806844966192e-09
2023-03-29,Alpha,8.53714138956079e-09
2023-03-30,Alpha,8.275294284682145e-09
2023-03-31,Alpha,8.012825871456569e-09
2023-04-01,Alpha,7.750689782102384e-09
2023-04-02,Alpha,7.488694306975411e-09
2023-04-03,Alpha,7.255853696926146e-09
2023-04-04,Alpha,7.022930162467915e-09
2023-04-05,Alpha,6.790169226211589e-09
2023-04-06,Alpha,6.557814027571383e-09
2023-04-07,Alpha,6.326105300639239e-09
2023-04-08,Alpha,6.095281352062674e-09
2023-04-09,Alpha,5.865578038964093e-09
2023-04-10,Alpha,5.659802952887213e-09
2023-04-11,Alpha,5.454970012137051e-09
2023-04-12,Alpha,5.251287722627284e-09
2023-04-13,Alpha,5.048963648352913e-09
2023-04-14,Alpha,4.848202033212617e-09
2023-04-15,Alpha,4.649203774742059e-09
2023-04-16,Alpha,4.452166397796741e-09
2023-04-17,Alpha,4.274332264775629e-09
2023-04-18,Alpha,4.098181657837522e-09
2023-04-19,Alpha,3.923878765056773e-09
2023-04-20,Alpha,3.751584857126001e-09
2023-04-21,Alpha,3.5814582650457305e-09
2023-04-22,Alpha,3.4137066106746367e-09
2023-04-23,Alpha,3.2484697592528857e-09
2023-04-24,Alpha,3.098209690577726e-09
2023-04-25,Alpha,2.950200726258066e-09
2023-04-26,Alpha,2.810999707212092e-09
2023-04-27,Alpha,2.6738712925146813e-09
2023-04-28,Alpha,2.538938846694256e-09
2023-04-29,Alpha,2.4063259354989852e-09
2023-04-30,Alpha,2.276146912972942e-09
2023-05-01,Alpha,2.1571198404493417e-09
2023-05-02,Alpha,2.0407472537767594e-09
2023-05-03,Alpha,1.9278108749843692e-09
2023-05-04,Alpha,1.817099011597473e-09
2023-05-05,Alpha,1.708701192520564e-09
2023-05-06,Alpha,1.6027044208331422e-09
2023-05-07,Alpha,1.4991931564969737e-09
2023-05-08,Alpha,1.4038485697233688e-09
2023-05-09,Alpha,1.3106453285879463e-09
2023-05-10,Alpha,1.2196549225144105e-09
2023-05-11,Alpha,1.1309469053037408e-09
2023-05-12,Alpha,1.0445883640812733e-09
2023-05-13,Alpha,9.606439030312421e-10
2023-05-14,Alpha,8.791756271311135e-10
2023-05-15,Alpha,8.034476888407349e-10
2023-05-16,Alpha,7.298578738481461e-10
2023-05-17,Alpha,6.584563705676312e-10
2023-05-18,Alpha,5.892912126686169e-10
2023-05-19,Alpha,5.224082652772512e-10
2023-05-20,Alpha,4.57851211185146e-10
2023-05-21,Alpha,3.956615370651282e-10
2023-05-22,Alpha,3.3722354074841673e-10
2023-05-23,Alpha,2.8083039275149707e-10
2023-05-24,Alpha,2.2651546120857692e-10
2023-05-25,Alpha,1.7431026173729292e-10
2023-05-26,Alpha,1.2539434360439952e-10
2023-05-27,Alpha,8.369520329063745e-11
2023-05-28,Alpha,5.058896240788144e-11
2023-05-29,Alpha,3.03628241876335e-11
2023-05-30,Alpha,3.048435673917495e-11
2023-05-31,Alpha,3.094579556187955e-11
2023-06-01,Alpha,3.135680422968865e-11
2023-06-02,Alpha,3.1716941279242545e-11
2023-06-03,Alpha,3.2025784678600706e-11
2023-06-04,Alpha,3.2282931946179374e-11
2023-06-05,Alpha,3.2618098036958275e-11
2023-06-06,Alpha,3.290914017483819e-11
2023-06-07,Alpha,3.315588313735887e-11
2023-06-08,Alpha,3.3471623298071996e-11
2023-06-09,Alpha,3.4260840040917135e-11
2023-06-10,Alpha,3.497406632506023e-11
2023-06-11,Alpha,3.5610865950851574e-11
2023-06-12,Alpha,3.631568101180728e-11
2023-06-13,Alpha,3.695509556086177e-11
2023-06-14,Alpha,3.7761104958789854e-11
2023-06-15,Alpha,3.936887817486753e-11
2023-06-16,Alpha,4.086899858194716e-11
2023-06-17,Alpha,4.2260060517859e-11
2023-06-18,Alpha,4.354071760120504e-11
2023-06-19,Alpha,4.488872242948568e-11
2023-06-20,Alpha,4.61421847019622e-11
2023-06-21,Alpha,4.7300077910499847e-11
2023-06-22,Alpha,4.836143269518885e-11
2023-06-23,Alpha,4.9325324964365197e-11
2023-06-24,Alpha,5.019087616550244e-11
2023-06-25,Alpha,5.095725355556801e-11
2023-06-26,Alpha,5.183039678101048e-11
2023-06-27,Alpha,5.2618666734883594e-11
2023-06-28,Alpha,5.332140290105352e-11
2023-06-29,Alpha,5.393798419945467e-11
2023-06-30,Alpha,5.4467829215051315e-11
2023-07-01,Alpha,5.4910396427944995e-11
2023-07-02,Alpha,5.5265184442792786e-11
2023-07-03,Alpha,5.5754108309344425e-11
2023-07-04,Alpha,5.616787512797454e-11
2023-07-05,Alpha,5.6506197603973055e-11
2023-07-06,Alpha,5.6768833560867326e-11
2023-07-07,Alpha,5.695556492603159e-11
2023-07-08,Alpha,5.706619786377944e-11
2023-07-09,Alpha,5.7100562908597625e-11
2023-07-10,Alpha,5.728700517166226e-11
2023-07-11,Alpha,5.7408289533453417e-11
2023-07-12,Alpha,5.746429664705785e-11
2023-07-13,Alpha,5.7454928120955365e-11
2023-07-14,Alpha,5.738010663184876e-11
2023-07-15,Alpha,5.7239776037677225e-11
2023-07-16,Alpha,5.7033901490489325e-11
2023-07-17,Alpha,5.6989774112840794e-11
2023-07-18,Alpha,5.688963510509295e-11
2023-07-19,Alpha,5.673358685887996e-11
2023-07-20,Alpha,5.6521762038100454e-11
2023-07-21,Alpha,5.6254299695077826e-11
2023-07-22,Alpha,5.593134529776979e-11
2023-07-23,Alpha,5.555305075705631e-11
2023-07-24,Alpha,5.534030006608576e-11
2023-07-25,Alpha,5.508044538925924e-11
2023-07-26,Alpha,5.477362204190143e-11
2023-07-27,Alpha,5.4419970862162733e-11
2023-07-28,Alpha,5.40196382341727e-11
2023-07-29,Alpha,5.3572776111268797e-11
2023-07-30,Alpha,5.307954203913071e-11
2023-07-31,Alpha,5.27504953163274e-11
2023-08-01,Alpha,5.2381970265791313e-11
2023-08-02,Alpha,5.1974129716017834e-11
2023-08-03,Alpha,5.1527143838558444e-11
2023-08-04,Alpha,5.105691351985496e-11
2023-08-05,Alpha,5.0593914011540224e-11
2023-08-06,Alpha,5.008984940664701e-11
2023-08-07,Alpha,4.974323304664261e-11
2023-08-08,Alpha,4.936168430949974e-11
2023-08-09,Alpha,4.8945298548457306e-11
2023-08-10,Alpha,4.8494174455674494e-11
2023-08-11,Alpha,4.800841407536498e-11
2023-08-12,Alpha,4.748812281693837e-11
2023-08-13,Alpha,4.693340946817444e-11
2023-08-14,Alpha,4.653001448301118e-11
2023-08-15,Alpha,4.610091216738658e-11
2023-08-16,Alpha,4.564253327669234e-11
2023-08-17,Alpha,4.5154990301295884e-11
2023-08-18,Alpha,4.463839684733214e-11
2023-08-19,Alpha,4.409286763807335e-11
2023-08-20,Alpha,4.351851851528421e-11
2023-08-21,Alpha,4.308732086301853e-11
2023-08-22,Alpha,4.2631632167504026e-11
2023-08-23,Alpha,4.2151551812569263e-11
2023-08-24,Alpha,4.165068707982067e-11
2023-08-25,Alpha,4.1128546086650696e-11
2023-08-26,Alpha,4.058206925130414e-11
2023-08-27,Alpha,4.001135289733406e-11
2023-08-28,Alpha,3.9574337304059374e-11
2023-08-29,Alpha,3.9116722143154576e-11
2023-08-30,Alpha,3.863860344956257e-11
2023-08-31,Alpha,3.820704967552213e-11
2023-09-01,Alpha,3.8139836261883675e-11
2023-09-02,Alpha,3.8035048206708263e-11
2023-09-03,Alpha,3.7892311469166104e-11
2023-09-04,Alpha,3.7862277076063595e-11
2023-09-05,Alpha,3.779993400769749e-11
2023-09-06,Alpha,3.770497583897836e-11
2023-09-07,Alpha,3.75771053936501e-11
2023-09-08,Alpha,3.741603479673552e-11
2023-09-09,Alpha,3.722148552683981e-11
2023-09-10,Alpha,3.6993188468544514e-11
2023-09-11,Alpha,3.6879812125003005e-11
2023-09-12,Alpha,3.6740480132649526e-11
2023-09-13,Alpha,3.657204544486523e-11
2023-09-14,Alpha,3.637431657552164e-11
2023-09-15,Alpha,3.6147107944444434e-11
2023-09-16,Alpha,3.5890239909939445e-11
2023-09-17,Alpha,3.560353880130025e-11
2023-09-18,Alpha,3.5428142627435366e-11
2023-09-19,Alpha,3.522736902228425e-11
2023-09-20,Alpha,3.5001076705614314e-11
2023-09-21,Alpha,3.4749129531297775e-11
2023-09-22,Alpha,3.447139651485702e-11
2023-09-23,Alpha,3.416775186106355e-11
2023-09-24,Alpha,3.383813197474104e-11
2023-09-25,Alpha,3.361651712777316e-11
2023-09-26,Alpha,3.33727495758052e-11
2023-09-27,Alpha,3.3106755043369044e-11
2023-09-28,Alpha,3.281846620574893e-11
2023-09-29,Alpha,3.2507817759193183e-11
2023-09-30,Alpha,3.2174746431304925e-11
2023-10-01,Alpha,3.181919099111963e-11
2023-10-02,Alpha,3.156699770143992e-11
2023-10-03,Alpha,3.1295713694411964e-11
2023-10-04,Alpha,3.100528910499794e-11
2023-10-05,Alpha,3.069567582165535e-11
2023-10-06,Alpha,3.036682749505945e-11
2023-10-07,Alpha,3.0018699546813226e-11
2023-10-08,Alpha,2.965124917808356e-11
2023-10-09,Alpha,2.93816244264145e-11
2023-10-10,Alpha,2.9916592232694904e-11
2023-10-11,Alpha,3.215945962865117e-11
2023-10-12,Alpha,3.4296490781369796e-11
2023-10-13,Alpha,3.636080921262224e-11
2023-10-14,Alpha,3.8308720389601906e-11
2023-10-15,Alpha,4.013785041216497e-11
2023-10-16,Alpha,4.201345217704465e-11
2023-10-17,Alpha,4.3787784220706623e-11
2023-10-18,Alpha,4.54588888279167e-11
2023-10-19,Alpha,4.70248557799525e-11
2023-10-20,Alpha,4.848382262317176e-11
2023-10-21,Alpha,4.983397493747837e-11
2023-10-22,Alpha,5.10735466042973e-11
2023-10-23,Alpha,5.240985757542742e-11
2023-10-24,Alpha,5.365184815061203e-11
2023-10-25,Alpha,5.4798129202618305e-11
2023-10-26,Alpha,5.5847359619710396e-11
2023-10-27,Alpha,5.679823351387617e-11
2023-10-28,Alpha,5.76494804147136e-11
2023-10-29,Alpha,5.839986546335355e-11
2023-10-30,Alpha,5.928464730836263e-11
2023-10-31,Alpha,6.008347021402065e-11
2023-11-01,Alpha,6.079532279439456e-11
2023-11-02,Alpha,6.141922428390769e-11
2023-11-03,Alpha,6.195422470118353e-11
2023-11-04,Alpha,6.239940501423571e-11
2023-11-05,Alpha,6.275387730437729e-11
2023-11-06,Alpha,6.326913482056934e-11
2023-11-07,Alpha,6.370706558242927e-11
2023-11-08,Alpha,6.406704521672732e-11
2023-11-09,Alpha,6.43484865717042e-11
2023-11-10,Alpha,6.455081876455617e-11
2023-11-11,Alpha,6.467348726737229e-11
2023-11-12,Alpha,6.471595399260689e-11
2023-11-13,Alpha,6.493669837114832e-11
2023-11-14,Alpha,6.50892315248419e-11
2023-11-15,Alpha,6.517311370755786e-11
2023-11-16,Alpha,6.518791930131609e-11
2023-11-17,Alpha,6.51332368887141e-11
2023-11-18,Alpha,6.500866932585396e-11
2023-11-19,Alpha,6.481383381525408e-11
2023-11-20,Alpha,6.480684504833063e-11
2023-11-21,Alpha,6.474009392606859e-11
2023-11-22,Alpha,6.461338379356387e-11
2023-11-23,Alpha,6.44265425387058e-11
2023-11-24,Alpha,6.417939804935843e-11
2023-11-25,Alpha,6.38717782133987e-11
2023-11-26,Alpha,6.350351091876052e-11
2023-11-27,Alpha,6.332700475809978e-11
2023-11-28,Alpha,6.309912864672256e-11
2023-11-29,Alpha,6.281973666322855e-11
2023-11-30,Alpha,6.24886828861571e-11
2023-12-01,Alpha,6.210582139408787e-11
2023-12-02,Alpha,6.167100626566206e-11
2023-12-03,Alpha,6.11840915793976e-11
2023-12-04,Alpha,6.088778324737048e-11
2023-12-05,Alpha,6.054734470944668e-11
2023-12-06,Alpha,6.016265224947616e-11
2023-12-07,Alpha,5.973358215118093e-11
2020-04-27,Gamma,6.697890522365494e-14
2020-04-28,Gamma,6.907886932489436e-14
2020-04-29,Gamma,7.064879446530599e-14
2020-04-30,Gamma,7.171732172656932e-14
2020-05-01,Gamma,7.231414983611505e-14
2020-05-02,Gamma,7.246990728321288e-14
2020-05-03,Gamma,7.221589450079348e-14
2020-05-04,Gamma,7.426842599955299e-14
2020-05-05,Gamma,7.56257652880998e-14
2020-05-06,Gamma,7.633972974601257e-14
2020-05-07,Gamma,7.646260078245444e-14
2020-05-08,Gamma,7.604686977469934e-14
2020-05-09,Gamma,7.514498449888231e-14
2020-05-10,Gamma,7.380909611144183e-14
2020-05-11,Gamma,7.479355050237978e-14
2020-05-12,Gamma,7.501969090081799e-14
2020-05-13,Gamma,7.457201360367344e-14
2020-05-14,Gamma,7.353343059506055e-14
2020-05-15,Gamma,7.198483549779738e-14
2020-05-16,Gamma,7.000436094543548e-14
2020-05-17,Gamma,6.766594047590922e-14
2020-05-18,Gamma,6.74783019491701e-14
2020-05-19,Gamma,6.661111518327391e-14
2020-05-20,Gamma,6.517569087909461e-14
2020-05-21,Gamma,6.327652004149131e-14
2020-05-22,Gamma,6.101045950209774e-14
2020-05-23,Gamma,5.853320624121697e-14
2020-05-24,Gamma,5.588834422204564e-14
2020-05-25,Gamma,5.509753551558636e-14
2020-05-26,Gamma,5.4461485318169054e-14
2020-05-27,Gamma,5.405178032300022e-14
2020-05-28,Gamma,5.402519874196243e-14
2020-05-29,Gamma,5.402776333391967e-14
2020-05-30,Gamma,5.403591815319505e-14
2020-05-31,Gamma,5.4231504805590216e-14
2020-06-01,Gamma,5.666901529518612e-14
2020-06-02,Gamma,5.935000016989896e-14
2020-06-03,Gamma,6.199813620638386e-14
2020-06-04,Gamma,6.467646983712525e-14
2020-06-05,Gamma,6.760995445747312e-14
2020-06-06,Gamma,7.077050162616317e-14
2020-06-07,Gamma,7.413888911887068e-14
2020-06-08,Gamma,8.06718515508051e-14
2020-06-09,Gamma,8.746340786475937e-14
2020-06-10,Gamma,9.457817736455872e-14
2020-06-11,Gamma,1.0338827076493755e-13
2020-06-12,Gamma,1.1496148040468623e-13
2020-06-13,Gamma,1.2758119893799583e-13
2020-06-14,Gamma,1.416876990582943e-13
2020-06-15,Gamma,1.6329961412566406e-13
