Date,variant,scaled_imports
2022-02-07,Delta,0.036821656352246525
2022-02-08,Delta,0.035900208938291815
2022-02-09,Delta,0.03498696688559477
2022-02-10,Delta,0.03408197084211716
2022-02-11,Delta,0.03318525685578379
2022-02-12,Delta,0.032296856323967574
2022-02-13,Delta,0.03141679594296047
2022-02-14,Delta,0.030529799145461084
2022-02-15,Delta,0.029651348989360646
2022-02-16,Delta,0.02878144641754584
2022-02-17,Delta,0.0279200862316419
2022-02-18,Delta,0.0270672592826263
2022-02-19,Delta,0.026222952434715206
2022-02-20,Delta,0.02538714852922539
2022-02-21,Delta,0.024557244268014033
2022-02-22,Delta,0.02373582517246219
2022-02-23,Delta,0.022922861535050038
2022-02-24,Delta,0.02211831946418343
2022-02-25,Delta,0.021322160847912084
2022-02-26,Delta,0.020534343317673783
2022-02-27,Delta,0.019754820212038098
2022-02-28,Delta,0.019017092403676102
2022-03-01,Delta,0.018287181585438104
2022-03-02,Delta,0.017565025098501736
2022-03-03,Delta,0.01685055560495946
2022-03-04,Delta,0.016143702787151312
2022-03-05,Delta,0.015444393329443796
2022-03-06,Delta,0.014752550899965583
2022-03-07,Delta,0.014138673430478844
2022-03-08,Delta,0.013531345556475092
2022-03-09,Delta,0.012930493996384107
2022-03-10,Delta,0.012351736279579912
2022-03-11,Delta,0.011817180690629718
2022-03-12,Delta,0.011283156721221184
2022-03-13,Delta,0.010749689878383505
2022-03-14,Delta,0.010310388409019164
2022-03-15,Delta,0.009871557937060398
2022-03-16,Delta,0.009433218779230777
2022-03-17,Delta,0.00899539097815597
2022-03-18,Delta,0.00855809433635002
2022-03-19,Delta,0.00812134841327426
2022-03-20,Delta,0.007685172522403635
2022-03-21,Delta,0.0073503694675540925
2022-03-22,Delta,0.007016559347144298
2022-03-23,Delta,0.006682885222251467
2022-03-24,Delta,0.006349361069522084
2022-03-25,Delta,0.006016000943386828
2022-03-26,Delta,0.005682818976775812
2022-03-27,Delta,0.005349829381830783
2022-03-28,Delta,0.0051051049322091546
2022-03-29,Delta,0.004860521439435637
2022-03-30,Delta,0.004616089424320329
2022-03-31,Delta,0.004371819467150303
2022-04-01,Delta,0.004127722206035081
2022-04-02,Delta,0.0038838083374065423
2022-04-03,Delta,0.003640158688743734
2022-04-04,Delta,0.003467750909710461
2022-04-05,Delta,0.003295461492264657
2022-04-06,Delta,0.0031232984906137203
2022-04-07,Delta,0.0029512700029508438
2022-04-08,Delta,0.0027793841717728552
2022-04-09,Delta,0.0026076491841943886
2022-04-10,Delta,0.0024360732722623238
2022-04-11,Delta,0.0023177995489273976
2022-04-12,Delta,0.0021996338658066333
2022-04-13,Delta,0.002108832633570454
2022-04-14,Delta,0.0020275249040567662
2022-04-15,Delta,0.0019416275837653492
2022-04-16,Delta,0.0018511664519805877
2022-04-17,Delta,0.0017561713374776554
2022-04-18,Delta,0.0016986552617253364
2022-04-19,Delta,0.0016380491434418649
2022-04-20,Delta,0.0015743766206442185
2022-04-21,Delta,0.0015076641326149138
2022-04-22,Delta,0.0014379409463281128
2022-04-23,Delta,0.0013652391828724152
2022-04-24,Delta,0.0012895938438726134
2022-04-25,Delta,0.001243327465941444
2022-04-26,Delta,0.0011950760681924536
2022-04-27,Delta,0.0011448673005434147
2022-04-28,Delta,0.0010927307092680083
2022-04-29,Delta,0.001045284222510906
2022-04-30,Delta,0.0010203066867182926
2022-05-01,Delta,0.0009889972622978082
2022-05-02,Delta,0.000977633118225987
2022-05-03,Delta,0.0009620429433716301
2022-05-04,Delta,0.0009422607898331832
2022-05-05,Delta,0.0009183247726986342
2022-05-06,Delta,0.0008902768446534154
2022-05-07,Delta,0.0008581628306242548
2022-05-08,Delta,0.0008220587237155379
2022-05-09,Delta,0.0008041269454167223
2022-05-10,Delta,0.0007835075735054497
2022-05-11,Delta,0.000760239391070108
2022-05-12,Delta,0.0007343637062003669
2022-05-13,Delta,0.000705923729632644
2022-05-14,Delta,0.0006749645895314583
2022-05-15,Delta,0.0006415333462714599
2022-05-16,Delta,0.0006229873114944704
2022-05-17,Delta,0.0006028024851114885
2022-05-18,Delta,0.0005811215338957526
2022-05-19,Delta,0.0005580474175897464
2022-05-20,Delta,0.0005333965027968811
2022-05-21,Delta,0.0005072052684496486
2022-05-22,Delta,0.0004795115463816574
2022-05-23,Delta,0.00046334499203861247
2022-05-24,Delta,0.00044618192762504186
2022-05-25,Delta,0.0004280493466441444
2022-05-26,Delta,0.00040897509200510845
2022-05-27,Delta,0.00038898755992690593
2022-05-28,Delta,0.0003681157028052411
2022-05-29,Delta,0.0003463890320794703
2022-05-30,Delta,0.0003332359432488807
2022-05-31,Delta,0.00031951634735900587
2022-06-01,Delta,0.00030524991014133285
2022-06-02,Delta,0.0002904566662079228
2022-06-03,Delta,0.0002751570209176057
2022-06-04,Delta,0.00025937175224313404
2022-06-05,Delta,0.00024312201263753034
2022-06-06,Delta,0.0002330270139712168
2022-06-07,Delta,0.00022262305936949735
2022-06-08,Delta,0.00021192472897009357
2022-06-09,Delta,0.00020094682815466542
2022-06-10,Delta,0.00018970426106030498
2022-06-11,Delta,0.000178225096807963
2022-06-12,Delta,0.0001665633866287987
2022-06-13,Delta,0.0001591903179579298
2022-06-14,Delta,0.00015165390060694868
2022-06-15,Delta,0.0001439640860622376
2022-06-16,Delta,0.00013613089430111945
2022-06-17,Delta,0.00012816441364935113
2022-06-18,Delta,0.0001200748006389867
2022-06-19,Delta,0.0001118722798659209
2022-06-20,Delta,0.00010659799723864546
2022-06-21,Delta,0.00010124777488666361
2022-06-22,Delta,9.582851688978264e-05
2022-06-23,Delta,9.034716273561124e-05
2022-06-24,Delta,8.481063687656197e-05
2022-06-25,Delta,7.922584806174251e-05
2022-06-26,Delta,7.359968866880152e-05
2022-06-27,Delta,6.992949838790877e-05
2022-06-28,Delta,6.623107553808742e-05
2022-06-29,Delta,6.250888523244776e-05
2022-06-30,Delta,5.8767380822088194e-05
2022-07-01,Delta,5.501130111184079e-05
2022-07-02,Delta,5.124618809559019e-05
2022-07-03,Delta,4.747478846213192e-05
2022-07-04,Delta,4.498282453200412e-05
2022-07-05,Delta,4.248593505633746e-05
2022-07-06,Delta,3.998705120647605e-05
2022-07-07,Delta,3.748909202893506e-05
2022-07-08,Delta,3.499494647194263e-05
2022-07-09,Delta,3.2507472907663515e-05
2022-07-10,Delta,3.0029498654327133e-05
2022-07-11,Delta,2.8372388348352735e-05
2022-07-12,Delta,2.672104638103092e-05
2022-07-13,Delta,2.507735838566319e-05
2022-07-14,Delta,2.3457474357255806e-05
2022-07-15,Delta,2.1849040803993245e-05
2022-07-16,Delta,2.025122349839719e-05
2022-07-17,Delta,1.8665776364540454e-05
2022-07-18,Delta,1.7596057131181238e-05
2022-07-19,Delta,1.6534126821870024e-05
2022-07-20,Delta,1.5481133001771346e-05
2022-07-21,Delta,1.4438209148479134e-05
2022-07-22,Delta,1.3406468624223518e-05
2022-07-23,Delta,1.2387004424200076e-05
2022-07-24,Delta,1.1380888924934829e-05
2022-07-25,Delta,1.0694105494113261e-05
2022-07-26,Delta,1.0015894456242757e-05
2022-07-27,Delta,9.34693593008343e-06
2022-07-28,Delta,8.687896224112723e-06
2022-07-29,Delta,8.039427673140698e-06
2022-07-30,Delta,7.402168474941603e-06
2022-07-31,Delta,6.776742526886473e-06
2022-08-01,Delta,6.34469951257198e-06
2022-08-02,Delta,5.9203002407858745e-06
2022-08-03,Delta,5.503944376938278e-06
2022-08-04,Delta,5.096021780058914e-06
2022-08-05,Delta,4.696910970571532e-06
2022-08-06,Delta,4.306979009132089e-06
2022-08-07,Delta,3.92658137545967e-06
2022-08-08,Delta,3.66046317480896e-06
2022-08-09,Delta,3.4005344120638114e-06
2022-08-10,Delta,3.1470167730718583e-06
2022-08-11,Delta,2.900124221439072e-06
2022-08-12,Delta,2.6601820520627898e-06
2022-08-13,Delta,2.427698095506382e-06
2022-08-14,Delta,2.202354244387024e-06
2022-08-15,Delta,2.0425944819178258e-06
2022-08-16,Delta,1.8874810104313817e-06
2022-08-17,Delta,1.738816519257271e-06
2022-08-18,Delta,1.5966682023857875e-06
2022-08-19,Delta,1.4590508629480458e-06
2022-08-20,Delta,1.3260689679348909e-06
2022-08-21,Delta,1.1978218855565496e-06
2022-08-22,Delta,1.1059511242847606e-06
2022-08-23,Delta,1.0171661743573552e-06
2022-08-24,Delta,9.315275306055966e-07
2022-08-25,Delta,8.490922964650157e-07
2022-08-26,Delta,7.699141525754467e-07
2022-08-27,Delta,6.940433253804934e-07
2022-08-28,Delta,6.215265557256781e-07
2022-08-29,Delta,5.711944181884235e-07
2022-08-30,Delta,5.253661607658155e-07
2022-08-31,Delta,4.811905628873857e-07
2022-09-01,Delta,4.386914656828507e-07
2022-09-02,Delta,3.978909950648471e-07
2022-09-03,Delta,3.5880954647835907e-07
2022-09-04,Delta,3.2146576965184e-07
2022-09-05,Delta,2.942712422878838e-07
2022-09-06,Delta,2.6821216845100435e-07
2022-09-07,Delta,2.432992783413598e-07
2022-09-08,Delta,2.1954214325176743e-07
2022-09-09,Delta,1.9694916566836976e-07
2022-09-10,Delta,1.7863235318213558e-07
2022-09-11,Delta,1.6499474411717272e-07
2022-09-12,Delta,1.5591920582650652e-07
2022-09-13,Delta,1.4691479725053797e-07
2022-09-14,Delta,1.3798407164207497e-07
2022-09-15,Delta,1.2912953390764945e-07
2022-09-16,Delta,1.2035363011696326e-07
2022-09-17,Delta,1.1165874691228458e-07
2022-09-18,Delta,1.0304721091739651e-07
2022-09-19,Delta,9.729700186319862e-08
2022-09-20,Delta,9.160078938784687e-08
2022-09-21,Delta,8.596067634260572e-08
2022-09-22,Delta,8.037750419785008e-08
2022-09-23,Delta,7.485247967416602e-08
2022-09-24,Delta,6.938694989193661e-08
2022-09-25,Delta,6.398222091091736e-08
2022-09-26,Delta,6.03615945058035e-08
2022-09-27,Delta,5.678042502426788e-08
2022-09-28,Delta,5.323953365061343e-08
2022-09-29,Delta,4.973971402341845e-08
2022-09-30,Delta,4.6281730589744794e-08
2022-10-01,Delta,4.2902430038844164e-08
2022-10-02,Delta,3.957450798899213e-08
2022-10-03,Delta,3.7348610317497966e-08
2022-10-04,Delta,3.514594436438829e-08
2022-10-05,Delta,3.296696349404867e-08
2022-10-06,Delta,3.081210600224432e-08
2022-10-07,Delta,2.868179498077292e-08
2022-10-08,Delta,2.6576438182080727e-08
2022-10-09,Delta,2.449642788384382e-08
2022-10-10,Delta,2.3102312998411828e-08
2022-10-11,Delta,2.1726381942029e-08
2022-10-12,Delta,2.0366785514318985e-08
2022-10-13,Delta,1.9023765191669874e-08
2022-10-14,Delta,1.7697552258525596e-08
2022-10-15,Delta,1.6388367720283442e-08
2022-10-16,Delta,1.5096422216179088e-08
2022-10-17,Delta,1.4227830216828603e-08
2022-10-18,Delta,1.3370450929991165e-08
2022-10-19,Delta,1.2524412904286577e-08
2022-10-20,Delta,1.1689837812671107e-08
2022-10-21,Delta,1.0866840395889304e-08
2022-10-22,Delta,1.0055528405947122e-08
2022-10-23,Delta,9.256002549568472e-09
2022-10-24,Delta,8.71705232240784e-09
2022-10-25,Delta,8.185776779046036e-09
2022-10-26,Delta,7.662234241760482e-09
2022-10-27,Delta,7.146478428670844e-09
2022-10-28,Delta,6.63855877992277e-09
2022-10-29,Delta,6.1385204243414056e-09
2022-10-30,Delta,5.646404146074241e-09
2022-10-31,Delta,5.313850515152433e-09
2022-11-01,Delta,4.986552718648033e-09
2022-11-02,Delta,4.672300555180511e-09
2022-11-03,Delta,4.3679564779806324e-09
2022-11-04,Delta,4.071891299477362e-09
2022-11-05,Delta,3.778714654312718e-09
2022-11-06,Delta,3.4884441127296968e-09
2022-11-07,Delta,3.29510706217527e-09
2022-11-08,Delta,3.103653384315433e-09
2022-11-09,Delta,2.9140944359066808e-09
2022-11-10,Delta,2.726441489004607e-09
2022-11-11,Delta,2.540705717975464e-09
2022-11-12,Delta,2.356898198763484e-09
2022-11-13,Delta,2.175029908152509e-09
2022-11-14,Delta,2.0537045381974304e-09
2022-11-15,Delta,1.9336361910409896e-09
2022-11-16,Delta,1.814831913189283e-09
2022-11-17,Delta,1.6972986855433184e-09
2022-11-18,Delta,1.5810568166561799e-09
2022-11-19,Delta,1.4661037137997994e-09
2022-11-20,Delta,1.352439948021511e-09
2022-11-21,Delta,1.2764909709870535e-09
2022-11-22,Delta,1.2013778676617894e-09
2022-11-23,Delta,1.127104933112777e-09
2022-11-24,Delta,1.0536764202851354e-09
2022-11-25,Delta,9.81096537869411e-10
2022-11-26,Delta,9.093694499966585e-10
2022-11-27,Delta,8.384992759347667e-10
2022-11-28,Delta,7.910594387712994e-10
2022-11-29,Delta,7.441752229284224e-10
2022-11-30,Delta,6.978492666180953e-10
2022-12-01,Delta,6.521805248026512e-10
2022-12-02,Delta,6.070727484455905e-10
2022-12-03,Delta,5.62517279656315e-10
2022-12-04,Delta,5.185166710480252e-10
2022-12-05,Delta,4.890256655330902e-10
2022-12-06,Delta,4.598943935861308e-10
2022-12-07,Delta,4.3112449821245716e-10
2022-12-08,Delta,4.027176093533738e-10
2022-12-09,Delta,3.7467534337395905e-10
2022-12-10,Delta,3.4699930297942906e-10
2022-12-11,Delta,3.196910771297751e-10
2022-12-12,Delta,3.0134997037414834e-10
2022-12-13,Delta,2.8324735591771986e-10
2022-12-14,Delta,2.6538425421993466e-10
2022-12-15,Delta,2.4776167667521295e-10
2022-12-16,Delta,2.3038062555787002e-10
2022-12-17,Delta,2.137732667264697e-10
2022-12-18,Delta,1.9814417909864774e-10
2022-12-19,Delta,1.8791259140445968e-10
2022-12-20,Delta,1.777014461787836e-10
2022-12-21,Delta,1.675119859302732e-10
2022-12-22,Delta,1.5734561963503285e-10
2022-12-23,Delta,1.4720389198058337e-10
2022-12-24,Delta,1.3708848427782525e-10
2022-12-25,Delta,1.2700121537392814e-10
2022-12-26,Delta,1.2037854478779502e-10
2022-12-27,Delta,1.1377284439691602e-10
2022-12-28,Delta,1.0718540394825714e-10
2022-12-29,Delta,1.0061760400219084e-10
2022-12-30,Delta,9.407091652459451e-11
2022-12-31,Delta,8.754690547939287e-11
2023-01-01,Delta,8.104722742027615e-11
2023-01-02,Delta,7.676377211498738e-11
2023-01-03,Delta,7.249516348740404e-11
2023-01-04,Delta,6.824262631177932e-11
2023-01-05,Delta,6.402247211543389e-11
2023-01-06,Delta,5.988780729160418e-11
2023-01-07,Delta,5.576222251274724e-11
2023-01-08,Delta,5.1647059713418624e-11
2023-01-09,Delta,4.8940017025901104e-11
2023-01-10,Delta,4.623911967406322e-11
2023-01-11,Delta,4.3545278767546476e-11
2023-01-12,Delta,4.085943862983859e-11
2023-01-13,Delta,3.8182576994490304e-11
2023-01-14,Delta,3.5515705201157186e-11
2023-01-15,Delta,3.2859868391703086e-11
2023-01-16,Delta,3.1994062830246884e-11
2023-01-17,Delta,3.108478674267937e-11
2023-01-18,Delta,3.008372332461734e-11
2023-01-19,Delta,2.899141639811075e-11
2023-01-20,Delta,2.78083251914133e-11
2023-01-21,Delta,2.6535111600432333e-11
2023-01-22,Delta,2.5172544523732733e-11
2023-01-23,Delta,2.441817484843499e-11
2023-01-24,Delta,2.4830287309829078e-11
2023-01-25,Delta,2.539154392209546e-11
2023-01-26,Delta,2.57166196178419e-11
2023-01-27,Delta,2.5805803085950638e-11
2023-01-28,Delta,2.5659638078083403e-11
2023-01-29,Delta,2.5278925079885806e-11
2023-01-30,Delta,2.538910130551833e-11
2023-01-31,Delta,2.5345199714710034e-11
2023-02-01,Delta,2.514803300753675e-11
2023-02-02,Delta,2.479857939903409e-11
2023-02-03,Delta,2.4297961845483113e-11
2023-02-04,Delta,2.3647448953928384e-11
2023-02-05,Delta,2.284845589166492e-11
2023-02-06,Delta,2.2545801912912263e-11
2023-02-07,Delta,2.214550613997051e-11
2023-02-08,Delta,2.1648603621127336e-11
2023-02-09,Delta,2.1056226070965326e-11
2023-02-10,Delta,2.0369602460654627e-11
2023-02-11,Delta,1.9595101925712856e-11
2023-02-12,Delta,1.8733859778529398e-11
2023-02-13,Delta,1.830325591856312e-11
2023-02-14,Delta,1.781126892109832e-11
2023-02-15,Delta,1.725895381176186e-11
2023-02-16,Delta,1.664742945995046e-11
2023-02-17,Delta,1.5977866747036494e-11
2023-02-18,Delta,1.5251488860811633e-11
2023-02-19,Delta,1.4469571589933257e-11
2023-02-20,Delta,1.4033845419987946e-11
2023-02-21,Delta,1.3561450027472618e-11
2023-02-22,Delta,1.305325540504035e-11
2023-02-23,Delta,1.2510409261632553e-11
2023-02-24,Delta,1.1934998165579953e-11
2023-02-25,Delta,1.1328466622201802e-11
2023-02-26,Delta,1.0696472053315708e-11
2023-02-27,Delta,1.0326572233608652e-11
2023-02-28,Delta,9.934427897962144e-12
2023-03-01,Delta,9.520748173091891e-12
2023-03-02,Delta,9.086265344267224e-12
2023-03-03,Delta,8.631727745683545e-12
2023-03-04,Delta,8.157899836814025e-12
2023-03-05,Delta,7.665562278802931e-12
2023-03-06,Delta,7.36566316347061e-12
2023-03-07,Delta,7.0534754325499494e-12
2023-03-08,Delta,6.729518747168662e-12
2023-03-09,Delta,6.3943234136813215e-12
2023-03-10,Delta,6.048430433252105e-12
2023-03-11,Delta,5.69239155143458e-12
2023-03-12,Delta,5.326769307710187e-12
2023-03-13,Delta,5.0975771193172e-12
2023-03-14,Delta,4.861975688352658e-12
2023-03-15,Delta,4.620352624458619e-12
2023-03-16,Delta,4.373102010765805e-12
2023-03-17,Delta,4.120621047153313e-12
2023-03-18,Delta,3.863310056675744e-12
2023-03-19,Delta,3.6015724920065545e-12
2023-03-20,Delta,3.433785025119471e-12
2023-03-21,Delta,3.2630169191599552e-12
2023-03-22,Delta,3.089537369311379e-12
2023-03-23,Delta,2.9136205117679065e-12
2023-03-24,Delta,2.7355201445524976e-12
2023-03-25,Delta,2.555506798655277e-12
2023-03-26,Delta,2.373853061914374e-12
2023-03-27,Delta,2.2551765537816655e-12
2023-03-28,Delta,2.1353643827920293e-12
2023-03-29,Delta,2.0146010045113757e-12
2023-03-30,Delta,1.8930719550676776e-12
2023-03-31,Delta,1.7709624187221474e-12
2023-04-01,Delta,1.6484572198632242e-12
2023-04-02,Delta,1.5257408150143926e-12
2023-04-03,Delta,1.44420217061858e-12
2023-04-04,Delta,1.3624890917461138e-12
2023-04-05,Delta,1.2807210304745293e-12
2023-04-06,Delta,1.199265612347355e-12
2023-04-07,Delta,1.1180542031250062e-12
2023-04-08,Delta,1.0371002704181931e-12
2023-04-09,Delta,9.565223084445879e-13
2023-04-10,Delta,9.021788666771551e-13
2023-04-11,Delta,8.485010738872152e-13
2023-04-12,Delta,7.962133431157279e-13
2023-04-13,Delta,7.441227076591131e-13
2023-04-14,Delta,6.923065364454816e-13
2023-04-15,Delta,6.408413701912033e-13
2023-04-16,Delta,5.898029140788485e-13
2023-04-17,Delta,5.551038436616538e-13
2023-04-18,Delta,5.206708909309029e-13
2023-04-19,Delta,4.868065457413907e-13
2023-04-20,Delta,4.5358231194036733e-13
2023-04-21,Delta,4.2069809235731333e-13
2023-04-22,Delta,3.8820065476460907e-13
2023-04-23,Delta,3.5613628351537654e-13
2023-04-24,Delta,3.3408257507643393e-13
2023-04-25,Delta,3.123033252425696e-13
2023-04-26,Delta,2.908290048689544e-13
2023-04-27,Delta,2.6968972764644065e-13
2023-04-28,Delta,2.48915049371011e-13
2023-04-29,Delta,2.285339637617841e-13
2023-04-30,Delta,2.085761499541613e-13
2023-05-01,Delta,1.946210380743673e-13
2023-05-02,Delta,1.8093727680037426e-13
2023-05-03,Delta,1.6754286917457458e-13
2023-05-04,Delta,1.5445544376340238e-13
2023-05-05,Delta,1.4169225194253568e-13
2023-05-06,Delta,1.292761631851938e-13
2023-05-07,Delta,1.1721685086883154e-13
2023-05-08,Delta,1.0862970529288902e-13
2023-05-09,Delta,1.0027309557422922e-13
2023-05-10,Delta,9.215766309101807e-14
2023-05-11,Delta,8.429378588583667e-14
2023-05-12,Delta,7.669151768874479e-14
2023-05-13,Delta,6.936058573825776e-14
2023-05-14,Delta,6.231038860170662e-14
2023-05-15,Delta,5.718145428019815e-14
2023-05-16,Delta,5.223486190974053e-14
2023-05-17,Delta,4.747645118771231e-14
2023-05-18,Delta,4.291184479737914e-14
2023-05-19,Delta,3.8546446993378964e-14
2023-05-20,Delta,3.4385442187528014e-14
2023-05-21,Delta,3.043379353452493e-14
2023-05-22,Delta,2.7480289535815012e-14
2023-05-23,Delta,2.466306054990934e-14
2023-05-24,Delta,2.1985196968021948e-14
2023-05-25,Delta,1.9449641175516127e-14
2023-05-26,Delta,1.705917572454804e-14
2023-05-27,Delta,1.4816422340351394e-14
2023-05-28,Delta,1.2723840926851435e-14
2023-05-29,Delta,1.11004383886052e-14
2023-05-30,Delta,9.575036700478838e-15
2023-05-31,Delta,8.149103934096918e-15
2023-06-01,Delta,6.8324838519885174e-15
2023-06-02,Delta,5.6190199274697834e-15
2023-06-03,Delta,4.507838213494958e-15
2023-06-04,Delta,3.4995130790834913e-15
2023-06-05,Delta,2.692252225514467e-15
2023-06-06,Delta,2.093300832728065e-15
2023-06-07,Delta,1.5439701900508353e-15
2023-06-08,Delta,1.044701049242363e-15
2023-06-09,Delta,5.958817473570454e-16
2023-06-10,Delta,5.066012368973009e-16
2023-06-11,Delta,4.513555505380353e-16
2023-06-12,Delta,4.103934819199438e-16
2023-06-13,Delta,3.7103386210326324e-16
2023-06-14,Delta,3.333390713062263e-16
2023-06-15,Delta,2.9737390001440384e-16
2023-06-16,Delta,2.6319717287481225e-16
2023-06-17,Delta,2.333371682656978e-16
2023-06-18,Delta,2.1385845730058478e-16
2023-06-19,Delta,2.004406046828115e-16
2023-06-20,Delta,1.8722809454195044e-16
2023-06-21,Delta,1.7564094969190441e-16
2023-06-22,Delta,1.6575651128811992e-16
2023-06-23,Delta,1.55742224366322e-16
2023-06-24,Delta,1.456117731582793e-16
2023-06-25,Delta,1.353789334645721e-16
2023-06-26,Delta,1.2873041783467613e-16
2023-06-27,Delta,1.2201187500166602e-16
2023-06-28,Delta,1.1523232058095368e-16
2023-06-29,Delta,1.0840082989521686e-16
2023-06-30,Delta,1.0152653807605913e-16
2023-07-01,Delta,9.461864016976539e-17
2023-07-02,Delta,8.768639123932037e-17
2023-07-03,Delta,8.31103519939819e-17
2023-07-04,Delta,7.851614383385697e-17
2023-07-05,Delta,7.390993388887361e-17
2023-07-06,Delta,6.929792339291812e-17
2023-07-07,Delta,6.468632051099431e-17
2023-07-08,Delta,6.008134022432396e-17
2023-07-09,Delta,5.5489204216621984e-17
2023-07-10,Delta,5.241150857487409e-17
2023-07-11,Delta,4.934076447085942e-17
2023-07-12,Delta,4.6281016086933865e-17
2023-07-13,Delta,4.323631176341338e-17
2023-07-14,Delta,4.021070392450003e-17
2023-07-15,Delta,3.720824900418065e-17
2023-07-16,Delta,3.4233007372188434e-17
2023-07-17,Delta,3.2207978243618226e-17
2023-07-18,Delta,3.0199721313414744e-17
2023-07-19,Delta,2.82109200787024e-17
2023-07-20,Delta,2.624425845151123e-17
2023-07-21,Delta,2.430240980946534e-17
2023-07-22,Delta,2.2388036875745662e-17
2023-07-23,Delta,2.0503791600016895e-17
2023-07-24,Delta,1.9200119014097115e-17
2023-07-25,Delta,1.7915500167658278e-17
2023-07-26,Delta,1.6651647996445245e-17
2023-07-27,Delta,1.541026824130402e-17
2023-07-28,Delta,1.4193059370724346e-17
2023-07-29,Delta,1.3001712503308309e-17
2023-07-30,Delta,1.1837911330014692e-17
2023-07-31,Delta,1.1017680509491934e-17
2023-08-01,Delta,1.0215018091834844e-17
2023-08-02,Delta,9.431027436422787e-18
2023-08-03,Delta,8.672264170284256e-18
2023-08-04,Delta,7.934876036858323e-18
2023-08-05,Delta,7.218638926355353e-18
2023-08-06,Delta,6.5246066514180866e-18
2023-08-07,Delta,6.025745644034867e-18
2023-08-08,Delta,5.541131961760213e-18
2023-08-09,Delta,5.071442134798258e-18
2023-08-10,Delta,4.617346418990684e-18
2023-08-11,Delta,4.179508747958552e-18
2023-08-12,Delta,3.758586685358902e-18
2023-08-13,Delta,3.3552313770874087e-18
2023-08-14,Delta,3.057316601266613e-18
2023-08-15,Delta,2.7707066782506744e-18
2023-08-16,Delta,2.4958243172723604e-18
2023-08-17,Delta,2.2330877483066965e-18
2023-08-18,Delta,1.982909434690735e-18
2023-08-19,Delta,1.7456960341261535e-18
2023-08-20,Delta,1.521848359625464e-18
2023-08-21,Delta,1.350286710587084e-18
2023-08-22,Delta,1.187352207315142e-18
2023-08-23,Delta,1.0333003764365436e-18
2023-08-24,Delta,8.883828850123265e-19
2023-08-25,Delta,7.528475152002686e-19
2023-08-26,Delta,6.269381389451912e-19
2023-08-27,Delta,5.562273112806124e-19
2023-08-28,Delta,5.921942320001162e-19
2023-08-29,Delta,7.532798843410588e-19
2023-08-30,Delta,8.943159490321349e-19
2023-08-31,Delta,1.0150078398155069e-18
2023-09-01,Delta,1.1150732463239543e-18
2023-09-02,Delta,1.1942422031359075e-18
2023-09-03,Delta,1.2522571588802e-18
2023-09-04,Delta,1.3267261720371814e-18
2023-09-05,Delta,1.3874390902175041e-18
2023-09-06,Delta,1.4342386262133773e-18
2023-09-07,Delta,1.466975667199509e-18
2023-09-08,Delta,1.4855093194281219e-18
2023-09-09,Delta,1.4897069532355485e-18
2023-09-10,Delta,1.4794442476679829e-18
2023-09-11,Delta,1.497325755079534e-18
2023-09-12,Delta,1.5057956974952045e-18
2023-09-13,Delta,1.504787998290837e-18
2023-09-14,Delta,1.4945321122404028e-18
2023-09-15,Delta,1.4748127140853325e-18
2023-09-16,Delta,1.4453873481335527e-18
2023-09-17,Delta,1.4062036497957453e-18
2023-09-18,Delta,1.397072664085723e-18
2023-09-19,Delta,1.3815978591261506e-18
2023-09-20,Delta,1.3597478281203446e-18
2023-09-21,Delta,1.3314932962297002e-18
2023-09-22,Delta,1.2968071316173723e-18
2023-09-23,Delta,1.2556643566361415e-18
2023-09-24,Delta,1.2085312356065565e-18
2023-09-25,Delta,1.18952778810415e-18
2023-09-26,Delta,1.1661898850073865e-18
2023-09-27,Delta,1.1385077288511459e-18
2023-09-28,Delta,1.1064727527045563e-18
2023-09-29,Delta,1.0700762938263553e-18
2023-09-30,Delta,1.0293095931087561e-18
2023-10-01,Delta,9.841637944779066e-19
2023-10-02,Delta,9.620791695243438e-19
2023-10-03,Delta,9.371546592004043e-19
2023-10-04,Delta,9.093844379962716e-19
2023-10-05,Delta,8.787626164750325e-19
2023-10-06,Delta,8.452832409336063e-19
2023-10-07,Delta,8.089402929909583e-19
2023-10-08,Delta,7.697276892396424e-19
2023-10-09,Delta,7.490093582100154e-19
2023-10-10,Delta,7.26430099720152e-19
2023-10-11,Delta,7.043824574634763e-19
2023-10-12,Delta,7.28675720518277e-19
2023-10-13,Delta,8.863854488565972e-19
2023-10-14,Delta,1.107177575017216e-18
2023-10-15,Delta,1.290366731658922e-18
2023-10-16,Delta,1.4782826119906154e-18
2023-10-17,Delta,1.643587041555673e-18
2023-10-18,Delta,1.783806511808005e-18
2023-10-19,Delta,1.8985270667719733e-18
2023-10-20,Delta,1.987348289945509e-18
2023-10-21,Delta,2.0498833781184315e-18
2023-10-22,Delta,2.085759215204309e-18
2023-10-23,Delta,2.1561331925402025e-18
2023-10-24,Delta,2.2091955373464922e-18
2023-10-25,Delta,2.2447200853440294e-18
2023-10-26,Delta,2.262489447621287e-18
2023-10-27,Delta,2.262293807380625e-18
2023-10-28,Delta,2.2439309604656425e-18
2023-10-29,Delta,2.20720635583915e-18
2023-10-30,Delta,2.2151331144813e-18
2023-10-31,Delta,2.2111336536304952e-18
2023-11-01,Delta,2.1950877925997737e-18
2023-11-02,Delta,2.1668803866627386e-18
