Date,variant,scaled_imports
2020-12-11,Otros,0.11669209089608328
2020-12-12,Otros,0.11987497413075572
2020-12-13,Otros,0.12233078549722166
2020-12-14,Otros,0.12142727437000708
2020-12-15,Otros,0.12059109823849179
2020-12-16,Otros,0.12005292434494759
2020-12-17,Otros,0.12242627693604322
2020-12-18,Otros,0.12501751717114565
2020-12-19,Otros,0.12504198994775473
2020-12-20,Otros,0.11975998423633932
2020-12-21,Otros,0.11961955338217062
2020-12-22,Otros,0.12068092105960243
2020-12-23,Otros,0.12179856815012753
2020-12-24,Otros,0.12305013170011665
2020-12-25,Otros,0.1251426896866762
2020-12-26,Otros,0.11832329620150506
2020-12-27,Otros,0.11743765500038139
2020-12-28,Otros,0.11763887853546852
2020-12-29,Otros,0.1194260669499182
2020-12-30,Otros,0.11647383114244964
2020-12-31,Otros,0.11235111358877103
2021-01-01,Otros,0.11253013613696372
2021-01-02,Otros,0.11403186918674363
2021-01-03,Otros,0.11179854342572303
2021-01-04,Otros,0.11063577707462907
2021-01-05,Otros,0.10947402864151827
2021-01-06,Otros,0.10866716971505873
2021-01-09,Otros,0.10923501918151311
2021-01-11,Otros,0.09172916143857675
2021-01-12,Otros,0.09114616406650916
2021-01-14,Otros,0.08720120698012229
2021-01-15,Otros,0.08717638717628122
2021-01-16,Otros,0.08680439733141075
2021-01-18,Otros,0.08506004771006356
2021-01-19,Otros,0.08356860945207538
2021-01-20,Otros,0.08127363053108907
2021-01-23,Otros,0.07675938766537904
2021-01-24,Otros,0.0756198668803276
2021-01-26,Otros,0.07415416477997289
2021-01-27,Otros,0.05837965103007231
2021-01-28,Otros,0.055657563637122855
2021-01-29,Otros,0.05280427997493546
2021-01-31,Otros,0.04975038267013507
2021-02-02,Otros,0.04928122490580187
2021-02-03,Otros,0.05047200644415483
2021-02-04,Otros,0.04942667750151253
2021-02-05,Otros,0.04693860967224263
2021-02-06,Otros,0.04336438751850816
2021-02-09,Otros,0.04197886613481426
2021-02-10,Otros,0.04044210115729471
2021-02-11,Otros,0.039982336790086836
2021-02-15,Otros,0.038466882694581046
2021-02-18,Otros,0.03711307691915059
2021-02-19,Otros,0.03551726218102089
2021-02-21,Otros,0.029646587979836776
2021-02-23,Otros,0.027459535911599248
2021-03-02,Otros,0.027003632867018228
2021-03-10,Otros,0.026832765868136637
2021-03-12,Otros,0.024565907839899318
2021-03-30,Otros,0.023342581292384104
2021-04-03,Otros,0.021804069234348133
2021-04-05,Otros,0.02023287114368128
2021-04-15,Otros,0.01841360434962914
2021-04-17,Otros,0.0181814275538093
2021-04-26,Otros,0.017950874736916384
2021-05-15,Otros,0.0177824442878035
2021-05-30,Otros,0.017870758019159296
2021-06-01,Otros,0.014146254825011913
2021-06-02,Otros,0.013446572398547152
2021-06-17,Otros,0.01301522724676418
2021-06-20,Otros,0.012791529852280993
2021-07-10,Otros,0.012128121725807286
2021-07-28,Otros,0.011471514253468092
2021-07-29,Otros,0.010823111579768714
2021-07-31,Otros,0.010613868457184731
2021-08-05,Otros,0.010201077213704944
2021-08-06,Otros,0.009998783762424536
2021-08-08,Otros,0.009805187797408363
2021-08-09,Otros,0.009614944113058384
2021-08-10,Otros,0.009241676974410388
2021-08-11,Otros,0.00869081839684061
2021-08-12,Otros,0.007969368074628731
2021-08-13,Otros,0.007792729611828542
2021-08-14,Otros,0.007620064233933747
2021-08-15,Otros,0.006112097790195338
2021-08-17,Otros,0.0046264641047850386
2021-08-18,Otros,0.003977789845233935
2021-08-19,Otros,0.0038187547116525097
2021-08-20,Otros,0.003663502412627291
2021-08-21,Otros,0.003365138569787204
2021-08-22,Otros,0.0032190491300586196
2021-08-25,Otros,0.002934726594556199
2021-08-26,Otros,0.0028009970793565608
2021-08-28,Otros,0.0020416040636935975
2021-08-31,Otros,0.0017940524532374029
2021-09-02,Otros,0.0016752868915837615
2021-09-04,Otros,0.001561531890953001
2021-09-08,Otros,0.0011684169777308017
2021-09-10,Otros,0.0009245568723629028
2021-09-11,Otros,0.0007705344181143286
2021-09-14,Otros,0.0006755241913933633
2021-09-17,Otros,0.0006332614871434876
2021-09-23,Otros,0.0005933517717648781
2021-09-24,Otros,0.0005633955663764209
2021-09-25,Otros,0.0005352949572804149
2021-09-27,Otros,0.00044828266666485715
2021-09-28,Otros,0.00010785788340995388
2021-10-25,Otros,9.904509135817122e-05
2020-04-27,Alpha,5.791734862812525e-09
2020-04-28,Alpha,5.84514425542138e-09
2020-04-29,Alpha,5.865164871171209e-09
2020-04-30,Alpha,5.853893032556986e-09
2020-05-01,Alpha,5.813483270623846e-09
2020-05-02,Alpha,5.746139739494709e-09
2020-05-03,Alpha,5.654097149008105e-09
2020-05-04,Alpha,5.6676628639969745e-09
2020-05-05,Alpha,5.643828657409557e-09
2020-05-06,Alpha,5.585845108258646e-09
2020-05-07,Alpha,5.496969575664858e-09
2020-05-08,Alpha,5.3804500540216665e-09
2020-05-09,Alpha,5.239509108490449e-09
2020-05-10,Alpha,5.077327899717974e-09
2020-05-11,Alpha,5.010236466681493e-09
2020-05-12,Alpha,4.9095367208465654e-09
2020-05-13,Alpha,4.779762826612614e-09
2020-05-14,Alpha,4.625327328543653e-09
2020-05-15,Alpha,4.450495670381056e-09
2020-05-16,Alpha,4.25934321508292e-09
2020-05-17,Alpha,4.055672501802839e-09
2020-05-18,Alpha,3.931855586737703e-09
2020-05-19,Alpha,3.784865808093878e-09
2020-05-20,Alpha,3.6196737214899605e-09
2020-05-21,Alpha,3.440880634572463e-09
2020-05-22,Alpha,3.252677830647697e-09
2020-05-23,Alpha,3.058740583040288e-09
2020-05-24,Alpha,2.8622070023491347e-09
2020-05-25,Alpha,2.727302346028409e-09
2020-05-26,Alpha,2.5805695855526915e-09
2020-05-27,Alpha,2.42577434825423e-09
2020-05-28,Alpha,2.2669343702376845e-09
2020-05-29,Alpha,2.107814755608929e-09
2020-05-30,Alpha,1.9480512934739082e-09
2020-05-31,Alpha,1.7889274057669553e-09
2020-06-01,Alpha,1.6689394745771063e-09
2020-06-02,Alpha,1.5475225635728723e-09
2020-06-03,Alpha,1.4215473382583121e-09
2020-06-04,Alpha,1.288710728695155e-09
2020-06-05,Alpha,1.1491173933590252e-09
2020-06-06,Alpha,1.0026237748169747e-09
2020-06-07,Alpha,8.889102140424362e-10
2020-06-08,Alpha,8.315010380148299e-10
2020-06-09,Alpha,7.63328364762418e-10
2020-06-10,Alpha,7.362819155438538e-10
2020-06-11,Alpha,7.897113078745673e-10
2020-06-12,Alpha,8.477664926971947e-10
2020-06-13,Alpha,9.112302798129889e-10
2020-06-14,Alpha,9.80306253777889e-10
2020-06-15,Alpha,1.0795053440954867e-09
2020-06-16,Alpha,1.1861763165747099e-09
2020-06-17,Alpha,1.3007660366011496e-09
2020-06-18,Alpha,1.4236603173249668e-09
2020-06-19,Alpha,1.5551923274693043e-09
2020-06-20,Alpha,1.6956348906835537e-09
2020-06-21,Alpha,1.845196677967813e-09
2020-06-22,Alpha,2.0502787710290633e-09
2020-06-23,Alpha,2.268078302923583e-09
2020-06-24,Alpha,2.4987771854194886e-09
2020-06-25,Alpha,2.7424596342080624e-09
2020-06-26,Alpha,2.999129107715435e-09
2020-06-27,Alpha,3.268770119538933e-09
2020-06-28,Alpha,3.551306444592603e-09
2020-06-29,Alpha,3.935332051309689e-09
2020-06-30,Alpha,4.337686535696273e-09
2020-07-01,Alpha,4.758102868074778e-09
2020-07-02,Alpha,5.196198094791901e-09
2020-07-03,Alpha,5.651473481715009e-09
2020-07-04,Alpha,6.123314948438661e-09
2020-07-05,Alpha,6.610993799635874e-09
2020-07-06,Alpha,7.277701690381567e-09
2020-07-07,Alpha,7.96689527076172e-09
2020-07-08,Alpha,8.677287071575883e-09
2020-07-09,Alpha,9.407433093882586e-09
2020-07-10,Alpha,1.0156037348618783e-08
2020-07-11,Alpha,1.0964553951253491e-08
2020-07-12,Alpha,1.1795434213414119e-08
2020-07-13,Alpha,1.2938221460444813e-08
2020-07-14,Alpha,1.4112617484909927e-08
2020-07-15,Alpha,1.53161868937494e-08
2020-07-16,Alpha,1.6546271353248664e-08
2020-07-17,Alpha,1.7799993061009287e-08
2020-07-18,Alpha,1.907425872928703e-08
2020-07-19,Alpha,2.0365764084775444e-08
2020-07-20,Alpha,2.216996640534416e-08
2020-07-21,Alpha,2.3998492297424256e-08
2020-07-22,Alpha,2.584605676559637e-08
2020-07-23,Alpha,2.7707096775993126e-08
2020-07-24,Alpha,2.9575776897681105e-08
2020-07-25,Alpha,3.144627913533684e-08
2020-07-26,Alpha,3.331375851018636e-08
2020-07-27,Alpha,3.598276360253645e-08
2020-07-28,Alpha,3.865039508375002e-08
2020-07-29,Alpha,4.1309955264830436e-08
2020-07-30,Alpha,4.395487838856142e-08
2020-07-31,Alpha,4.657873822650486e-08
2020-08-01,Alpha,4.917525540338287e-08
2020-08-02,Alpha,5.173830445040425e-08
2020-08-03,Alpha,5.55085471069275e-08
2020-08-04,Alpha,5.923356056739274e-08
2020-08-05,Alpha,6.290458833929962e-08
2020-08-06,Alpha,6.651316357211143e-08
2020-08-07,Alpha,7.00511055891363e-08
2020-08-08,Alpha,7.351052800769479e-08
2020-08-09,Alpha,7.688384628659722e-08
2020-08-10,Alpha,8.200279364690351e-08
2020-08-11,Alpha,8.700030514908778e-08
2020-08-12,Alpha,9.186564294875175e-08
2020-08-13,Alpha,9.658854457158035e-08
2020-08-14,Alpha,1.011592311143704e-07
2020-08-15,Alpha,1.0556841465051604e-07
2020-08-16,Alpha,1.0980730485251002e-07
2020-08-17,Alpha,1.1688868007545416e-07
2020-08-18,Alpha,1.2393016515833014e-07
2020-08-19,Alpha,1.3079658217871778e-07
2020-08-20,Alpha,1.3747662126500335e-07
2020-08-21,Alpha,1.4395944741298868e-07
2020-08-22,Alpha,1.5023469756614778e-07
2020-08-23,Alpha,1.5629247682410518e-07
2020-08-24,Alpha,1.658278554157926e-07
2020-08-25,Alpha,1.7504870346015814e-07
2020-08-26,Alpha,1.839410095826833e-07
2020-08-27,Alpha,1.924914389689089e-07
2020-08-28,Alpha,2.0068732320334634e-07
2020-08-29,Alpha,2.0851664902003176e-07
2020-08-30,Alpha,2.1596804600853592e-07
2020-08-31,Alpha,2.2811342026755086e-07
2020-09-01,Alpha,2.397074015192412e-07
2020-09-02,Alpha,2.507341498946601e-07
2020-09-03,Alpha,2.61178781815512e-07
2020-09-04,Alpha,2.710273187328326e-07
2020-09-05,Alpha,2.8026665832206867e-07
2020-09-06,Alpha,2.896706709102142e-07
2020-09-07,Alpha,3.069217874260976e-07
2020-09-08,Alpha,3.235213548920281e-07
2020-09-09,Alpha,3.3944136283008005e-07
2020-09-10,Alpha,3.5465772826861415e-07
2020-09-11,Alpha,3.6914895267193213e-07
2020-09-12,Alpha,3.828962263298762e-07
2020-09-13,Alpha,3.9588520197332385e-07
2020-09-14,Alpha,4.173445263731517e-07
2020-09-15,Alpha,4.377370076015837e-07
2020-09-16,Alpha,4.571265549214365e-07
2020-09-17,Alpha,4.754744009340047e-07
2020-09-18,Alpha,4.927859060296155e-07
2020-09-19,Alpha,5.090946389499106e-07
2020-09-20,Alpha,5.244528444092133e-07
2020-09-21,Alpha,5.510589918913546e-07
2020-09-22,Alpha,5.763971127233671e-07
2020-09-23,Alpha,6.006225077078161e-07
2020-09-24,Alpha,6.318572861078138e-07
2020-09-25,Alpha,6.694496176159645e-07
2020-09-26,Alpha,7.073516894253799e-07
2020-09-27,Alpha,7.457263060070463e-07
2020-09-28,Alpha,8.040863774377639e-07
2020-09-29,Alpha,8.640194932966614e-07
2020-09-30,Alpha,9.256439057158104e-07
2020-10-01,Alpha,9.894029849366857e-07
2020-10-02,Alpha,1.0558286657958336e-06
2020-10-03,Alpha,1.1255458761935545e-06
2020-10-04,Alpha,1.1992710520056462e-06
2020-10-05,Alpha,1.3061867191874466e-06
2020-10-06,Alpha,1.4199563674962044e-06
2020-10-07,Alpha,1.5418429369549993e-06
2020-10-08,Alpha,1.673461064043105e-06
2020-10-09,Alpha,1.8177423146148184e-06
2020-10-10,Alpha,1.9748787594992692e-06
2020-10-11,Alpha,2.1466426123653214e-06
2020-10-12,Alpha,2.386291565998232e-06
2020-10-13,Alpha,2.661847105927332e-06
2020-10-14,Alpha,2.9880823961244113e-06
2020-10-15,Alpha,3.517097732810393e-06
2020-10-16,Alpha,4.246241126187432e-06
2020-10-17,Alpha,5.07625221378172e-06
2020-10-18,Alpha,6.019159637810544e-06
2020-10-19,Alpha,7.246426495216224e-06
2020-10-20,Alpha,8.673226154120318e-06
2020-10-21,Alpha,1.0302560779200063e-05
2020-10-22,Alpha,1.2156350675422984e-05
2020-10-23,Alpha,1.4257868997426861e-05
2020-10-24,Alpha,1.6631575964746237e-05
2020-10-25,Alpha,1.9302955290206452e-05
2020-10-26,Alpha,2.2775165639725363e-05
2020-10-27,Alpha,2.6694398868602815e-05
2020-10-28,Alpha,3.109845715407119e-05
2020-10-29,Alpha,3.602598953787674e-05
2020-10-30,Alpha,4.151609333672174e-05
2020-10-31,Alpha,4.899880879617672e-05
2020-11-01,Alpha,5.809205304539214e-05
2020-11-02,Alpha,6.973425963577597e-05
2020-11-03,Alpha,8.290117978242067e-05
2020-11-04,Alpha,9.770078549198269e-05
2020-11-05,Alpha,0.00011424040102164282
2020-11-06,Alpha,0.00013262575320374263
2020-11-07,Alpha,0.00015296006319881798
2020-11-08,Alpha,0.00017534314759744683
2020-11-09,Alpha,0.00020395412109687272
2020-11-10,Alpha,0.00023550050273389646
2020-11-11,Alpha,0.0002701114643149957
2020-11-12,Alpha,0.00030790786786252317
2020-11-13,Alpha,0.0003490012332439177
2020-11-14,Alpha,0.0003934925949237623
2020-11-15,Alpha,0.0004414710467106955
2020-11-16,Alpha,0.0005028574648901032
2020-11-17,Alpha,0.0005691842514948294
2020-11-18,Alpha,0.0006405302584306078
2020-11-19,Alpha,0.0007169748210339346
2020-11-20,Alpha,0.0007985777091758194
2020-11-21,Alpha,0.0008853781293789925
2020-11-22,Alpha,0.0009773924919110036
2020-11-23,Alpha,0.0010949240892537725
2020-11-24,Alpha,0.0012196549259273087
2020-11-25,Alpha,0.0013515617248441838
2020-11-26,Alpha,0.0014905914012294799
2020-11-27,Alpha,0.0016366616991000816
2020-11-28,Alpha,0.001789661960794823
2020-11-29,Alpha,0.001949454132230926
2020-11-30,Alpha,0.002153556299714693
2020-12-01,Alpha,0.0023669050239505966
2020-12-02,Alpha,0.002589991484603471
2020-12-03,Alpha,0.00282261167895055
2020-12-04,Alpha,0.003063875465255899
2020-12-05,Alpha,0.003313460294413317
2020-12-06,Alpha,0.003571018360844352
2020-12-07,Alpha,0.0038992107115028147
2020-12-08,Alpha,0.0042381183437136295
2020-12-09,Alpha,0.004587235379570081
2020-12-10,Alpha,0.004946031783804717
2020-12-11,Alpha,0.0053139574939292675
2020-12-12,Alpha,0.005690446293034549
2020-12-13,Alpha,0.0060749195958701195
2020-12-14,Alpha,0.006561861207280991
2020-12-15,Alpha,0.00705937618966841
2020-12-16,Alpha,0.007566694663031536
2020-12-17,Alpha,0.008083042449002478
2020-12-18,Alpha,0.008607645087562822
2020-12-19,Alpha,0.009139731214275656
2020-12-20,Alpha,0.00967853481584801
2020-12-21,Alpha,0.010351766470191376
2020-12-22,Alpha,0.011033705443560677
2020-12-23,Alpha,0.011723390617877558
2020-12-24,Alpha,0.01241987629622013
2020-12-25,Alpha,0.013122234677494257
2020-12-26,Alpha,0.013829557663559412
2020-12-27,Alpha,0.014540958225022015
2020-12-28,Alpha,0.01540804824449774
2020-12-29,Alpha,0.016280182147553234
2020-12-30,Alpha,0.017156301069171435
2020-12-31,Alpha,0.018035372986856906
2021-01-01,Alpha,0.018916392811766446
2021-01-02,Alpha,0.019798385606466684
2021-01-03,Alpha,0.020680417821384894
2021-01-04,Alpha,0.021712739378083483
2021-01-05,Alpha,0.022744867690959954
2021-01-06,Alpha,0.023775793895356463
2021-01-07,Alpha,0.024804570352907267
2021-01-08,Alpha,0.025830315377384606
2021-01-09,Alpha,0.026852202072578494
2021-01-10,Alpha,0.027869456186785796
2021-01-11,Alpha,0.028988699628321228
2021-01-12,Alpha,0.030102401326423323
2021-01-13,Alpha,0.031209869577653405
2021-01-14,Alpha,0.03231048414869799
2021-01-15,Alpha,0.03340370004168252
2021-01-16,Alpha,0.03449767490775275
2021-01-17,Alpha,0.0355851907706067
2021-01-18,Alpha,0.03667637092912148
2021-01-19,Alpha,0.03775935380193451
2021-01-20,Alpha,0.03883403392647075
2021-01-21,Alpha,0.03990041738081947
2021-01-22,Alpha,0.04095862852821263
2021-01-23,Alpha,0.04200891766838791
2021-01-24,Alpha,0.043051666492238704
2021-01-25,Alpha,0.04395964176139967
2021-01-26,Alpha,0.04486147021981713
2021-01-27,Alpha,0.04575797645306767
2021-01-28,Alpha,0.04665011493372055
2021-01-29,Alpha,0.04753898789970879
2021-01-30,Alpha,0.048425850529724195
2021-01-31,Alpha,0.04931210408281466
2021-02-01,Alpha,0.049917985858860876
2021-02-02,Alpha,0.050527022587342305
2021-02-03,Alpha,0.05114099431024263
2021-02-04,Alpha,0.05176181306381339
2021-02-05,Alpha,0.052391518618372844
2021-02-06,Alpha,0.053032272341099855
2021-02-07,Alpha,0.05368635505878006
2021-02-08,Alpha,0.05395002486200474
2021-02-09,Alpha,0.054231386601159816
2021-02-10,Alpha,0.05453260210843518
2021-02-11,Alpha,0.054855869056543785
2021-02-12,Alpha,0.05520342960279789
2021-02-13,Alpha,0.055577538727916195
2021-02-14,Alpha,0.0559804438438362
2021-02-15,Alpha,0.05595430507345817
2021-02-16,Alpha,0.055957834636201007
2021-02-17,Alpha,0.055992364785559384
2021-02-18,Alpha,0.056059124425360964
2021-02-19,Alpha,0.05615930095328899
2021-02-20,Alpha,0.05629405585050207
2021-02-21,Alpha,0.05646452340973588
2021-02-22,Alpha,0.05625768736813319
2021-02-23,Alpha,0.05608190203470413
2021-02-24,Alpha,0.055937117367893634
2021-02-25,Alpha,0.055823050113137755
2021-02-26,Alpha,0.05573918242962176
2021-02-27,Alpha,0.05568479103170399
2021-02-28,Alpha,0.05565903411160745
2021-03-01,Alpha,0.055390819362661325
2021-03-02,Alpha,0.055141961633478884
2021-03-03,Alpha,0.054910349259155534
2021-03-04,Alpha,0.05469366448230531
2021-03-05,Alpha,0.05448939723290108
2021-03-06,Alpha,0.05429486325400202
2021-03-07,Alpha,0.05410722382449915
2021-03-08,Alpha,0.05384556519697603
2021-03-09,Alpha,0.05358218422035956
2021-03-10,Alpha,0.05331376500359305
2021-03-11,Alpha,0.053036936260570086
2021-03-12,Alpha,0.05274829729836252
2021-03-13,Alpha,0.05244444425955524
2021-03-14,Alpha,0.05212199635104553
2021-03-15,Alpha,0.05186246166296284
2021-03-16,Alpha,0.05158078222318066
2021-03-17,Alpha,0.05127390183380694
2021-03-18,Alpha,0.05093887674889187
2021-03-19,Alpha,0.05057289462068378
2021-03-20,Alpha,0.05017329469042568
2021-03-21,Alpha,0.049737579693355564
2021-03-22,Alpha,0.049436170694474306
2021-03-23,Alpha,0.04910015757405347
2021-03-24,Alpha,0.04872766498869441
2021-03-25,Alpha,0.048317023836945576
2021-03-26,Alpha,0.04786677974547765
2021-03-27,Alpha,0.04737569914857513
2021-03-28,Alpha,0.04684277285400435
2021-03-29,Alpha,0.046463506636412355
2021-03-30,Alpha,0.046047134302943105
2021-03-31,Alpha,0.04559328975613823
2021-04-01,Alpha,0.045101813757783035
2021-04-02,Alpha,0.04457271626609523
2021-04-03,Alpha,0.04400605745106469
2021-04-04,Alpha,0.043401918948787546
2021-04-05,Alpha,0.04294943124625322
2021-04-06,Alpha,0.04246478653352083
2021-04-07,Alpha,0.041948078787067807
2021-04-08,Alpha,0.041399420343686925
2021-04-09,Alpha,0.04081894196334337
2021-04-10,Alpha,0.04020679289205854
2021-04-11,Alpha,0.03956314092474176
2021-04-12,Alpha,0.03906256517309768
2021-04-13,Alpha,0.038534946335949186
2021-04-14,Alpha,0.03798045951439982
2021-04-15,Alpha,0.0373992971631301
2021-04-16,Alpha,0.036791666787188274
2021-04-17,Alpha,0.03615779091791679
2021-04-18,Alpha,0.035497907088883465
2021-04-19,Alpha,0.03497244020247247
2021-04-20,Alpha,0.03442468655125067
2021-04-21,Alpha,0.033854866113389566
2021-04-22,Alpha,0.03326321152110183
2021-04-23,Alpha,0.0326499680402442
2021-04-24,Alpha,0.03201539354992032
2021-04-25,Alpha,0.03135975852206927
2021-04-26,Alpha,0.030829888522868235
2021-04-27,Alpha,0.030282013045792453
2021-04-28,Alpha,0.02971638507766931
2021-04-29,Alpha,0.02913326926439607
2021-04-30,Alpha,0.02853294004017933
2021-05-01,Alpha,0.02791568155547307
2021-05-02,Alpha,0.027281787604930167
2021-05-03,Alpha,0.02676392228345873
2021-05-04,Alpha,0.026231886057470864
2021-05-05,Alpha,0.025685939457046673
2021-05-06,Alpha,0.02512635097812117
2021-05-07,Alpha,0.02455339702172398
2021-05-08,Alpha,0.023967361833177436
2021-05-09,Alpha,0.023368537441319136
2021-05-10,Alpha,0.02287473686369591
2021-05-11,Alpha,0.022370068039628422
2021-05-12,Alpha,0.021854793576208023
2021-05-13,Alpha,0.02132918318853915
2021-05-14,Alpha,0.020793512299224663
2021-05-15,Alpha,0.02024806195012748
2021-05-16,Alpha,0.0196931187141253
2021-05-17,Alpha,0.01923221786829698
